# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.129       	2.1146e-01	9.1379e-23	2.9813e-01	-1.4907e-01	-1.5723e-01	1.0573e-01	-4.3336e-02	2.5480e-01	1.0573e-01	-1.0573e-01	-8.1604e-03	3.0629e-01
0.13        	2.1199e-01	9.2701e-23	2.9600e-01	-1.4800e-01	-1.5771e-01	1.0600e-01	-4.2001e-02	2.5400e-01	1.0600e-01	-1.0600e-01	-9.7075e-03	3.0570e-01
0.131       	2.1321e-01	9.3670e-23	2.9576e-01	-1.4788e-01	-1.5966e-01	1.0660e-01	-4.1276e-02	2.5448e-01	1.0660e-01	-1.0660e-01	-1.1776e-02	3.0753e-01
0.132       	2.1511e-01	9.3819e-23	2.9854e-01	-1.4927e-01	-1.6329e-01	1.0756e-01	-4.1715e-02	2.5683e-01	1.0756e-01	-1.0756e-01	-1.4018e-02	3.1256e-01
0.133       	2.1766e-01	9.2831e-23	3.0499e-01	-1.5250e-01	-1.6853e-01	1.0883e-01	-4.3668e-02	2.6132e-01	1.0883e-01	-1.0883e-01	-1.6038e-02	3.2103e-01
0.134       	2.1991e-01	9.1049e-23	3.1284e-01	-1.5642e-01	-1.7354e-01	1.0995e-01	-4.6463e-02	2.6637e-01	1.0995e-01	-1.0995e-01	-1.7117e-02	3.2995e-01
0.135       	2.2142e-01	8.9214e-23	3.1960e-01	-1.5980e-01	-1.7707e-01	1.1071e-01	-4.9086e-02	2.7051e-01	1.1071e-01	-1.1071e-01	-1.7277e-02	3.3687e-01
0.136       	2.2212e-01	8.7908e-23	3.2381e-01	-1.6190e-01	-1.7884e-01	1.1106e-01	-5.0842e-02	2.7296e-01	1.1106e-01	-1.1106e-01	-1.6931e-02	3.4074e-01
0.137       	2.2247e-01	8.6790e-23	3.2703e-01	-1.6351e-01	-1.7978e-01	1.1124e-01	-5.2277e-02	2.7475e-01	1.1124e-01	-1.1124e-01	-1.6265e-02	3.4329e-01
0.138       	2.2256e-01	8.5728e-23	3.2971e-01	-1.6486e-01	-1.8009e-01	1.1128e-01	-5.3576e-02	2.7614e-01	1.1128e-01	-1.1128e-01	-1.5234e-02	3.4495e-01
0.139       	2.2236e-01	8.4725e-23	3.3180e-01	-1.6590e-01	-1.7961e-01	1.1118e-01	-5.4718e-02	2.7708e-01	1.1118e-01	-1.1118e-01	-1.3709e-02	3.4551e-01
0.14        	2.2183e-01	8.4049e-23	3.3254e-01	-1.6627e-01	-1.7811e-01	1.1091e-01	-5.5355e-02	2.7718e-01	1.1091e-01	-1.1091e-01	-1.1835e-02	3.4437e-01
0.141       	2.2103e-01	8.3971e-23	3.3134e-01	-1.6567e-01	-1.7556e-01	1.1051e-01	-5.5154e-02	2.7618e-01	1.1051e-01	-1.1051e-01	-9.8963e-03	3.4123e-01
0.142       	2.2020e-01	8.4576e-23	3.2839e-01	-1.6420e-01	-1.7273e-01	1.1010e-01	-5.4095e-02	2.7430e-01	1.1010e-01	-1.1010e-01	-8.5316e-03	3.3693e-01
0.143       	2.1962e-01	8.5576e-23	3.2486e-01	-1.6243e-01	-1.7039e-01	1.0981e-01	-5.2617e-02	2.7224e-01	1.0981e-01	-1.0981e-01	-7.9657e-03	3.3282e-01
0.144       	2.1938e-01	8.6464e-23	3.2217e-01	-1.6109e-01	-1.6911e-01	1.0969e-01	-5.1397e-02	2.7077e-01	1.0969e-01	-1.0969e-01	-8.0283e-03	3.3020e-01
0.145       	2.1935e-01	8.7297e-23	3.1999e-01	-1.6000e-01	-1.6843e-01	1.0968e-01	-5.0320e-02	2.6967e-01	1.0968e-01	-1.0968e-01	-8.4310e-03	3.2842e-01
0.146       	2.1952e-01	8.8175e-23	3.1802e-01	-1.5901e-01	-1.6818e-01	1.0976e-01	-4.9251e-02	2.6877e-01	1.0976e-01	-1.0976e-01	-9.1686e-03	3.2719e-01
0.147       	2.2000e-01	8.9183e-23	3.1624e-01	-1.5812e-01	-1.6852e-01	1.1000e-01	-4.8119e-02	2.6812e-01	1.1000e-01	-1.1000e-01	-1.0394e-02	3.2664e-01
0.148       	2.2090e-01	9.0150e-23	3.1525e-01	-1.5763e-01	-1.6973e-01	1.1045e-01	-4.7178e-02	2.6808e-01	1.1045e-01	-1.1045e-01	-1.2104e-02	3.2736e-01
0.149       	2.2233e-01	9.0810e-23	3.1592e-01	-1.5796e-01	-1.7213e-01	1.1116e-01	-4.6797e-02	2.6912e-01	1.1116e-01	-1.1116e-01	-1.4171e-02	3.3009e-01
0.15        	2.2405e-01	9.0785e-23	3.1883e-01	-1.5941e-01	-1.7543e-01	1.1202e-01	-4.7391e-02	2.7144e-01	1.1202e-01	-1.1202e-01	-1.6020e-02	3.3485e-01
0.151       	2.2584e-01	8.9989e-23	3.2382e-01	-1.6191e-01	-1.7915e-01	1.1292e-01	-4.8991e-02	2.7483e-01	1.1292e-01	-1.1292e-01	-1.7240e-02	3.4106e-01
0.152       	2.2699e-01	8.8932e-23	3.2846e-01	-1.6423e-01	-1.8176e-01	1.1349e-01	-5.0733e-02	2.7772e-01	1.1349e-01	-1.1349e-01	-1.7534e-02	3.4599e-01
0.153       	2.2761e-01	8.7998e-23	3.3192e-01	-1.6596e-01	-1.8327e-01	1.1381e-01	-5.2154e-02	2.7977e-01	1.1381e-01	-1.1381e-01	-1.7305e-02	3.4923e-01
0.154       	2.2796e-01	8.7161e-23	3.3471e-01	-1.6735e-01	-1.8415e-01	1.1398e-01	-5.3374e-02	2.8133e-01	1.1398e-01	-1.1398e-01	-1.6799e-02	3.5150e-01
0.155       	2.2819e-01	8.6200e-23	3.3768e-01	-1.6884e-01	-1.8476e-01	1.1410e-01	-5.4743e-02	2.8294e-01	1.1410e-01	-1.1410e-01	-1.5923e-02	3.5360e-01
0.156       	2.2831e-01	8.5101e-23	3.4086e-01	-1.7043e-01	-1.8502e-01	1.1415e-01	-5.6278e-02	2.8458e-01	1.1415e-01	-1.1415e-01	-1.4592e-02	3.5545e-01
0.157       	2.2827e-01	8.3963e-23	3.4392e-01	-1.7196e-01	-1.8473e-01	1.1414e-01	-5.7827e-02	2.8610e-01	1.1414e-01	-1.1414e-01	-1.2769e-02	3.5669e-01
0.158       	2.2805e-01	8.3175e-23	3.4573e-01	-1.7287e-01	-1.8377e-01	1.1403e-01	-5.8840e-02	2.8689e-01	1.1403e-01	-1.1403e-01	-1.0901e-02	3.5664e-01
0.159       	2.2774e-01	8.2992e-23	3.4569e-01	-1.7285e-01	-1.8227e-01	1.1387e-01	-5.8977e-02	2.8671e-01	1.1387e-01	-1.1387e-01	-9.4204e-03	3.5511e-01
0.16        	2.2745e-01	8.3388e-23	3.4412e-01	-1.7206e-01	-1.8083e-01	1.1373e-01	-5.8331e-02	2.8579e-01	1.1373e-01	-1.1373e-01	-8.7709e-03	3.5289e-01
0.161       	2.2731e-01	8.4033e-23	3.4209e-01	-1.7104e-01	-1.7980e-01	1.1365e-01	-5.7389e-02	2.8470e-01	1.1365e-01	-1.1365e-01	-8.7592e-03	3.5085e-01
0.162       	2.2727e-01	8.4719e-23	3.4014e-01	-1.7007e-01	-1.7916e-01	1.1364e-01	-5.6436e-02	2.8371e-01	1.1364e-01	-1.1364e-01	-9.0917e-03	3.4924e-01
0.163       	2.2736e-01	8.5581e-23	3.3793e-01	-1.6897e-01	-1.7872e-01	1.1368e-01	-5.5287e-02	2.8264e-01	1.1368e-01	-1.1368e-01	-9.7511e-03	3.4768e-01
0.164       	2.2761e-01	8.6667e-23	3.3542e-01	-1.6771e-01	-1.7853e-01	1.1381e-01	-5.3906e-02	2.8152e-01	1.1381e-01	-1.1381e-01	-1.0818e-02	3.4624e-01
0.165       	2.2817e-01	8.8000e-23	3.3280e-01	-1.6640e-01	-1.7881e-01	1.1408e-01	-5.2314e-02	2.8048e-01	1.1408e-01	-1.1408e-01	-1.2413e-02	3.4521e-01
0.166       	2.2903e-01	8.9239e-23	3.3101e-01	-1.6551e-01	-1.7979e-01	1.1452e-01	-5.0989e-02	2.8002e-01	1.1452e-01	-1.1452e-01	-1.4280e-02	3.4529e-01
0.167       	2.3019e-01	9.0045e-23	3.3093e-01	-1.6546e-01	-1.8154e-01	1.1510e-01	-5.0369e-02	2.8056e-01	1.1510e-01	-1.1510e-01	-1.6078e-02	3.4701e-01
0.168       	2.3132e-01	9.0120e-23	3.3278e-01	-1.6639e-01	-1.8364e-01	1.1566e-01	-5.0729e-02	2.8205e-01	1.1566e-01	-1.1566e-01	-1.7251e-02	3.5003e-01
0.169       	2.3229e-01	8.9608e-23	3.3591e-01	-1.6795e-01	-1.8567e-01	1.1614e-01	-5.1810e-02	2.8410e-01	1.1614e-01	-1.1614e-01	-1.7721e-02	3.5363e-01
0.17        	2.3291e-01	8.8885e-23	3.3901e-01	-1.6950e-01	-1.8716e-01	1.1646e-01	-5.3048e-02	2.8596e-01	1.1646e-01	-1.1646e-01	-1.7652e-02	3.5666e-01
0.171       	2.3342e-01	8.7982e-23	3.4240e-01	-1.7120e-01	-1.8844e-01	1.1671e-01	-5.4492e-02	2.8791e-01	1.1671e-01	-1.1671e-01	-1.7238e-02	3.5964e-01
0.172       	2.3388e-01	8.6858e-23	3.4634e-01	-1.7317e-01	-1.8965e-01	1.1694e-01	-5.6232e-02	2.9011e-01	1.1694e-01	-1.1694e-01	-1.6479e-02	3.6282e-01
0.173       	2.3437e-01	8.5394e-23	3.5129e-01	-1.7564e-01	-1.9089e-01	1.1718e-01	-5.8460e-02	2.9283e-01	1.1718e-01	-1.1718e-01	-1.5245e-02	3.6653e-01
0.174       	2.3482e-01	8.3806e-23	3.5652e-01	-1.7826e-01	-1.9191e-01	1.1741e-01	-6.0851e-02	2.9567e-01	1.1741e-01	-1.1741e-01	-1.3647e-02	3.7017e-01
0.175       	2.3521e-01	8.2394e-23	3.6113e-01	-1.8056e-01	-1.9247e-01	1.1761e-01	-6.2958e-02	2.9817e-01	1.1761e-01	-1.1761e-01	-1.1902e-02	3.7303e-01
0.176       	2.3542e-01	8.1664e-23	3.6352e-01	-1.8176e-01	-1.9236e-01	1.1771e-01	-6.4047e-02	2.9947e-01	1.1771e-01	-1.1771e-01	-1.0597e-02	3.7411e-01
0.177       	2.3549e-01	8.1668e-23	3.6361e-01	-1.8181e-01	-1.9173e-01	1.1775e-01	-6.4059e-02	2.9955e-01	1.1775e-01	-1.1775e-01	-9.9257e-03	3.7354e-01
0.178       	2.3547e-01	8.2134e-23	3.6228e-01	-1.8114e-01	-1.9100e-01	1.1774e-01	-6.3405e-02	2.9888e-01	1.1774e-01	-1.1774e-01	-9.8567e-03	3.7214e-01
0.179       	2.3544e-01	8.2869e-23	3.6020e-01	-1.8010e-01	-1.9024e-01	1.1772e-01	-6.2379e-02	2.9782e-01	1.1772e-01	-1.1772e-01	-1.0144e-02	3.7034e-01
0.18        	2.3541e-01	8.3851e-23	3.5747e-01	-1.7874e-01	-1.8947e-01	1.1771e-01	-6.1029e-02	2.9644e-01	1.1771e-01	-1.1771e-01	-1.0735e-02	3.6821e-01
0.181       	2.3545e-01	8.5212e-23	3.5383e-01	-1.7692e-01	-1.8865e-01	1.1772e-01	-5.9192e-02	2.9464e-01	1.1772e-01	-1.1772e-01	-1.1730e-02	3.6556e-01
0.182       	2.3558e-01	8.6820e-23	3.4974e-01	-1.7487e-01	-1.8796e-01	1.1779e-01	-5.7079e-02	2.9266e-01	1.1779e-01	-1.1779e-01	-1.3086e-02	3.6283e-01
0.183       	2.3590e-01	8.8480e-23	3.4587e-01	-1.7293e-01	-1.8763e-01	1.1795e-01	-5.4983e-02	2.9088e-01	1.1795e-01	-1.1795e-01	-1.4698e-02	3.6056e-01
0.184       	2.3637e-01	8.9644e-23	3.4363e-01	-1.7181e-01	-1.8791e-01	1.1818e-01	-5.3630e-02	2.9000e-01	1.1818e-01	-1.1818e-01	-1.6093e-02	3.5972e-01
0.185       	2.3696e-01	9.0134e-23	3.4344e-01	-1.7172e-01	-1.8877e-01	1.1848e-01	-5.3241e-02	2.9020e-01	1.1848e-01	-1.1848e-01	-1.7051e-02	3.6049e-01
0.186       	2.3752e-01	8.9980e-23	3.4493e-01	-1.7247e-01	-1.8989e-01	1.1876e-01	-5.3705e-02	2.9123e-01	1.1876e-01	-1.1876e-01	-1.7428e-02	3.6236e-01
0.187       	2.3808e-01	8.9414e-23	3.4753e-01	-1.7376e-01	-1.9117e-01	1.1904e-01	-5.4724e-02	2.9280e-01	1.1904e-01	-1.1904e-01	-1.7405e-02	3.6493e-01
0.188       	2.3865e-01	8.8550e-23	3.5097e-01	-1.7548e-01	-1.9256e-01	1.1932e-01	-5.6159e-02	2.9481e-01	1.1932e-01	-1.1932e-01	-1.7079e-02	3.6805e-01
0.189       	2.3936e-01	8.7277e-23	3.5580e-01	-1.7790e-01	-1.9430e-01	1.1968e-01	-5.8219e-02	2.9758e-01	1.1968e-01	-1.1968e-01	-1.6404e-02	3.7220e-01
0.19        	2.4018e-01	8.5667e-23	3.6179e-01	-1.8090e-01	-1.9629e-01	1.2009e-01	-6.0804e-02	3.0099e-01	1.2009e-01	-1.2009e-01	-1.5395e-02	3.7719e-01
0.191       	2.4115e-01	8.3807e-23	3.6875e-01	-1.8437e-01	-1.9845e-01	1.2058e-01	-6.3797e-02	3.0495e-01	1.2058e-01	-1.2058e-01	-1.4074e-02	3.8282e-01
0.192       	2.4203e-01	8.2235e-23	3.7475e-01	-1.8737e-01	-2.0018e-01	1.2101e-01	-6.6360e-02	3.0839e-01	1.2101e-01	-1.2101e-01	-1.2811e-02	3.8756e-01
0.193       	2.4273e-01	8.1242e-23	3.7883e-01	-1.8942e-01	-2.0125e-01	1.2136e-01	-6.8052e-02	3.1078e-01	1.2136e-01	-1.2136e-01	-1.1834e-02	3.9067e-01
0.194       	2.4310e-01	8.1017e-23	3.8022e-01	-1.9011e-01	-2.0150e-01	1.2155e-01	-6.8558e-02	3.1166e-01	1.2155e-01	-1.2155e-01	-1.1390e-02	3.9161e-01
0.195       	2.4327e-01	8.1335e-23	3.7974e-01	-1.8987e-01	-2.0122e-01	1.2164e-01	-6.8233e-02	3.1151e-01	1.2164e-01	-1.2164e-01	-1.1346e-02	3.9109e-01
0.196       	2.4331e-01	8.2009e-23	3.7805e-01	-1.8902e-01	-2.0062e-01	1.2165e-01	-6.7370e-02	3.1068e-01	1.2165e-01	-1.2165e-01	-1.1594e-02	3.8964e-01
0.197       	2.4327e-01	8.3094e-23	3.7511e-01	-1.8756e-01	-1.9970e-01	1.2163e-01	-6.5922e-02	3.0919e-01	1.2163e-01	-1.2163e-01	-1.2140e-02	3.8725e-01
0.198       	2.4317e-01	8.4536e-23	3.7113e-01	-1.8557e-01	-1.9854e-01	1.2159e-01	-6.3979e-02	3.0715e-01	1.2159e-01	-1.2159e-01	-1.2975e-02	3.8411e-01
0.199       	2.4307e-01	8.6315e-23	3.6624e-01	-1.8312e-01	-1.9723e-01	1.2154e-01	-6.1583e-02	3.0466e-01	1.2154e-01	-1.2154e-01	-1.4106e-02	3.8035e-01
0.2         	2.4302e-01	8.7958e-23	3.6180e-01	-1.8090e-01	-1.9616e-01	1.2151e-01	-5.9388e-02	3.0241e-01	1.2151e-01	-1.2151e-01	-1.5259e-02	3.7706e-01
0.201       	2.4309e-01	8.9192e-23	3.5864e-01	-1.7932e-01	-1.9556e-01	1.2155e-01	-5.7771e-02	3.0086e-01	1.2155e-01	-1.2155e-01	-1.6244e-02	3.7488e-01
0.202       	2.4327e-01	8.9714e-23	3.5755e-01	-1.7877e-01	-1.9558e-01	1.2163e-01	-5.7141e-02	3.0041e-01	1.2163e-01	-1.2163e-01	-1.6809e-02	3.7436e-01
0.203       	2.4355e-01	8.9685e-23	3.5812e-01	-1.7906e-01	-1.9608e-01	1.2178e-01	-5.7283e-02	3.0084e-01	1.2178e-01	-1.2178e-01	-1.7024e-02	3.7514e-01
0.204       	2.4392e-01	8.9254e-23	3.5991e-01	-1.7995e-01	-1.9692e-01	1.2196e-01	-5.7997e-02	3.0191e-01	1.2196e-01	-1.2196e-01	-1.6961e-02	3.7687e-01
0.205       	2.4444e-01	8.8418e-23	3.6310e-01	-1.8155e-01	-1.9819e-01	1.2222e-01	-5.9326e-02	3.0377e-01	1.2222e-01	-1.2222e-01	-1.6642e-02	3.7974e-01
0.206       	2.4515e-01	8.7201e-23	3.6765e-01	-1.8383e-01	-1.9990e-01	1.2257e-01	-6.1252e-02	3.0640e-01	1.2257e-01	-1.2257e-01	-1.6074e-02	3.8373e-01
0.207       	2.4612e-01	8.5572e-23	3.7384e-01	-1.8692e-01	-2.0215e-01	1.2306e-01	-6.3860e-02	3.0998e-01	1.2306e-01	-1.2306e-01	-1.5227e-02	3.8907e-01
0.208       	2.4719e-01	8.3904e-23	3.8037e-01	-1.9019e-01	-2.0449e-01	1.2359e-01	-6.6593e-02	3.1378e-01	1.2359e-01	-1.2359e-01	-1.4301e-02	3.9467e-01
0.209       	2.4829e-01	8.2451e-23	3.8644e-01	-1.9322e-01	-2.0666e-01	1.2414e-01	-6.9075e-02	3.1736e-01	1.2414e-01	-1.2414e-01	-1.3440e-02	3.9988e-01
0.21        	2.4912e-01	8.1632e-23	3.9035e-01	-1.9517e-01	-2.0809e-01	1.2456e-01	-7.0616e-02	3.1973e-01	1.2456e-01	-1.2456e-01	-1.2913e-02	4.0326e-01
0.211       	2.4972e-01	8.1382e-23	3.9234e-01	-1.9617e-01	-2.0886e-01	1.2486e-01	-7.1309e-02	3.2103e-01	1.2486e-01	-1.2486e-01	-1.2694e-02	4.0503e-01
0.212       	2.5008e-01	8.1588e-23	3.9268e-01	-1.9634e-01	-2.0908e-01	1.2504e-01	-7.1297e-02	3.2138e-01	1.2504e-01	-1.2504e-01	-1.2742e-02	4.0542e-01
0.213       	2.5033e-01	8.2199e-23	3.9176e-01	-1.9588e-01	-2.0890e-01	1.2517e-01	-7.0712e-02	3.2104e-01	1.2517e-01	-1.2517e-01	-1.3018e-02	4.0477e-01
0.214       	2.5046e-01	8.3185e-23	3.8966e-01	-1.9483e-01	-2.0835e-01	1.2523e-01	-6.9599e-02	3.2006e-01	1.2523e-01	-1.2523e-01	-1.3517e-02	4.0318e-01
0.215       	2.5051e-01	8.4602e-23	3.8630e-01	-1.9315e-01	-2.0742e-01	1.2526e-01	-6.7893e-02	3.1841e-01	1.2526e-01	-1.2526e-01	-1.4269e-02	4.0057e-01
0.216       	2.5047e-01	8.6145e-23	3.8242e-01	-1.9121e-01	-2.0633e-01	1.2524e-01	-6.5972e-02	3.1645e-01	1.2524e-01	-1.2524e-01	-1.5122e-02	3.9754e-01
0.217       	2.5040e-01	8.7603e-23	3.7862e-01	-1.8931e-01	-2.0527e-01	1.2520e-01	-6.4108e-02	3.1451e-01	1.2520e-01	-1.2520e-01	-1.5957e-02	3.9458e-01
0.218       	2.5035e-01	8.8526e-23	3.7615e-01	-1.8807e-01	-2.0459e-01	1.2518e-01	-6.2899e-02	3.1325e-01	1.2518e-01	-1.2518e-01	-1.6520e-02	3.9267e-01
0.219       	2.5037e-01	8.8941e-23	3.7504e-01	-1.8752e-01	-2.0433e-01	1.2518e-01	-6.2336e-02	3.1271e-01	1.2518e-01	-1.2518e-01	-1.6811e-02	3.9185e-01
0.22        	2.5046e-01	8.8918e-23	3.7517e-01	-1.8758e-01	-2.0444e-01	1.2523e-01	-6.2353e-02	3.1281e-01	1.2523e-01	-1.2523e-01	-1.6857e-02	3.9202e-01
0.221       	2.5066e-01	8.8542e-23	3.7637e-01	-1.8819e-01	-2.0490e-01	1.2533e-01	-6.2855e-02	3.1352e-01	1.2533e-01	-1.2533e-01	-1.6709e-02	3.9308e-01
0.222       	2.5100e-01	8.7830e-23	3.7869e-01	-1.8935e-01	-2.0572e-01	1.2550e-01	-6.3845e-02	3.1485e-01	1.2550e-01	-1.2550e-01	-1.6377e-02	3.9507e-01
0.223       	2.5158e-01	8.6713e-23	3.8248e-01	-1.9124e-01	-2.0706e-01	1.2579e-01	-6.5450e-02	3.1703e-01	1.2579e-01	-1.2579e-01	-1.5825e-02	3.9830e-01
0.224       	2.5234e-01	8.5389e-23	3.8719e-01	-1.9360e-01	-2.0876e-01	1.2617e-01	-6.7427e-02	3.1977e-01	1.2617e-01	-1.2617e-01	-1.5161e-02	4.0235e-01
0.225       	2.5330e-01	8.4008e-23	3.9248e-01	-1.9624e-01	-2.1071e-01	1.2665e-01	-6.9593e-02	3.2289e-01	1.2665e-01	-1.2665e-01	-1.4465e-02	4.0695e-01
0.226       	2.5419e-01	8.3003e-23	3.9679e-01	-1.9840e-01	-2.1237e-01	1.2709e-01	-7.1304e-02	3.2549e-01	1.2709e-01	-1.2709e-01	-1.3974e-02	4.1077e-01
0.227       	2.5498e-01	8.2423e-23	3.9993e-01	-1.9997e-01	-2.1368e-01	1.2749e-01	-7.2474e-02	3.2746e-01	1.2749e-01	-1.2749e-01	-1.3710e-02	4.1364e-01
0.228       	2.5557e-01	8.2280e-23	4.0161e-01	-2.0081e-01	-2.1448e-01	1.2778e-01	-7.3024e-02	3.2859e-01	1.2778e-01	-1.2778e-01	-1.3677e-02	4.1529e-01
0.229       	2.5608e-01	8.2467e-23	4.0240e-01	-2.0120e-01	-2.1502e-01	1.2804e-01	-7.3158e-02	3.2924e-01	1.2804e-01	-1.2804e-01	-1.3820e-02	4.1622e-01
0.23        	2.5652e-01	8.2961e-23	4.0233e-01	-2.0117e-01	-2.1530e-01	1.2826e-01	-7.2907e-02	3.2943e-01	1.2826e-01	-1.2826e-01	-1.4133e-02	4.1647e-01
0.231       	2.5695e-01	8.3828e-23	4.0141e-01	-2.0070e-01	-2.1535e-01	1.2847e-01	-7.2229e-02	3.2918e-01	1.2847e-01	-1.2847e-01	-1.4650e-02	4.1606e-01
0.232       	2.5729e-01	8.4934e-23	3.9976e-01	-1.9988e-01	-2.1517e-01	1.2865e-01	-7.1232e-02	3.2852e-01	1.2865e-01	-1.2865e-01	-1.5295e-02	4.1505e-01
0.233       	2.5756e-01	8.6184e-23	3.9758e-01	-1.9879e-01	-2.1480e-01	1.2878e-01	-7.0012e-02	3.2757e-01	1.2878e-01	-1.2878e-01	-1.6006e-02	4.1359e-01
0.234       	2.5770e-01	8.7175e-23	3.9567e-01	-1.9784e-01	-2.1440e-01	1.2885e-01	-6.8989e-02	3.2668e-01	1.2885e-01	-1.2885e-01	-1.6561e-02	4.1223e-01
0.235       	2.5776e-01	8.7831e-23	3.9431e-01	-1.9715e-01	-2.1407e-01	1.2888e-01	-6.8273e-02	3.2604e-01	1.2888e-01	-1.2888e-01	-1.6913e-02	4.1122e-01
0.236       	2.5779e-01	8.8077e-23	3.9375e-01	-1.9687e-01	-2.1391e-01	1.2889e-01	-6.7982e-02	3.2577e-01	1.2889e-01	-1.2889e-01	-1.7031e-02	4.1078e-01
0.237       	2.5783e-01	8.8040e-23	3.9382e-01	-1.9691e-01	-2.1389e-01	1.2891e-01	-6.7996e-02	3.2582e-01	1.2891e-01	-1.2891e-01	-1.6983e-02	4.1080e-01
0.238       	2.5791e-01	8.7747e-23	3.9453e-01	-1.9726e-01	-2.1405e-01	1.2895e-01	-6.8311e-02	3.2622e-01	1.2895e-01	-1.2895e-01	-1.6787e-02	4.1132e-01
0.239       	2.5809e-01	8.7150e-23	3.9609e-01	-1.9805e-01	-2.1446e-01	1.2905e-01	-6.8999e-02	3.2709e-01	1.2905e-01	-1.2905e-01	-1.6413e-02	4.1250e-01
0.24        	2.5841e-01	8.6312e-23	3.9845e-01	-1.9922e-01	-2.1513e-01	1.2920e-01	-7.0021e-02	3.2843e-01	1.2920e-01	-1.2920e-01	-1.5909e-02	4.1436e-01
0.241       	2.5891e-01	8.5282e-23	4.0162e-01	-2.0081e-01	-2.1612e-01	1.2946e-01	-7.1351e-02	3.3027e-01	1.2946e-01	-1.2946e-01	-1.5311e-02	4.1693e-01
0.242       	2.5951e-01	8.4374e-23	4.0474e-01	-2.0237e-01	-2.1719e-01	1.2975e-01	-7.2616e-02	3.3212e-01	1.2975e-01	-1.2975e-01	-1.4816e-02	4.1956e-01
0.243       	2.6017e-01	8.3693e-23	4.0755e-01	-2.0378e-01	-2.1826e-01	1.3009e-01	-7.3690e-02	3.3386e-01	1.3009e-01	-1.3009e-01	-1.4482e-02	4.2203e-01
0.244       	2.6073e-01	8.3371e-23	4.0944e-01	-2.0472e-01	-2.1909e-01	1.3037e-01	-7.4353e-02	3.3509e-01	1.3037e-01	-1.3037e-01	-1.4370e-02	4.2381e-01
0.245       	2.6129e-01	8.3307e-23	4.1079e-01	-2.0539e-01	-2.1981e-01	1.3064e-01	-7.4752e-02	3.3604e-01	1.3064e-01	-1.3064e-01	-1.4417e-02	4.2521e-01
0.246       	2.6182e-01	8.3468e-23	4.1166e-01	-2.0583e-01	-2.2043e-01	1.3091e-01	-7.4923e-02	3.3674e-01	1.3091e-01	-1.3091e-01	-1.4603e-02	4.2626e-01
0.247       	2.6243e-01	8.3882e-23	4.1222e-01	-2.0611e-01	-2.2107e-01	1.3121e-01	-7.4897e-02	3.3733e-01	1.3121e-01	-1.3121e-01	-1.4955e-02	4.2718e-01
0.248       	2.6306e-01	8.4516e-23	4.1242e-01	-2.0621e-01	-2.2165e-01	1.3153e-01	-7.4679e-02	3.3774e-01	1.3153e-01	-1.3153e-01	-1.5444e-02	4.2786e-01
0.249       	2.6372e-01	8.5359e-23	4.1228e-01	-2.0614e-01	-2.2219e-01	1.3186e-01	-7.4281e-02	3.3800e-01	1.3186e-01	-1.3186e-01	-1.6054e-02	4.2834e-01
0.25        	2.6425e-01	8.6161e-23	4.1196e-01	-2.0598e-01	-2.2259e-01	1.3212e-01	-7.3855e-02	3.3810e-01	1.3212e-01	-1.3212e-01	-1.6611e-02	4.2857e-01
0.251       	2.6465e-01	8.6829e-23	4.1160e-01	-2.0580e-01	-2.2285e-01	1.3232e-01	-7.3477e-02	3.3813e-01	1.3232e-01	-1.3232e-01	-1.7048e-02	4.2865e-01
0.252       	2.6486e-01	8.7194e-23	4.1142e-01	-2.0571e-01	-2.2298e-01	1.3243e-01	-7.3279e-02	3.3814e-01	1.3243e-01	-1.3243e-01	-1.7268e-02	4.2869e-01
0.253       	2.6499e-01	8.7342e-23	4.1144e-01	-2.0572e-01	-2.2304e-01	1.3249e-01	-7.3224e-02	3.3821e-01	1.3249e-01	-1.3249e-01	-1.7326e-02	4.2876e-01
0.254       	2.6506e-01	8.7300e-23	4.1168e-01	-2.0584e-01	-2.2309e-01	1.3253e-01	-7.3311e-02	3.3837e-01	1.3253e-01	-1.3253e-01	-1.7250e-02	4.2893e-01
0.255       	2.6512e-01	8.7067e-23	4.1225e-01	-2.0613e-01	-2.2316e-01	1.3256e-01	-7.3565e-02	3.3869e-01	1.3256e-01	-1.3256e-01	-1.7030e-02	4.2928e-01
0.256       	2.6521e-01	8.6648e-23	4.1320e-01	-2.0660e-01	-2.2328e-01	1.3261e-01	-7.3995e-02	3.3921e-01	1.3261e-01	-1.3261e-01	-1.6682e-02	4.2989e-01
