# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.026       	5.2831e+00	1.9016e-21	-5.8972e+01	2.9486e+01	3.1572e+01	2.6415e+00	3.2128e+01	-2.6845e+01	2.6415e+00	-2.6415e+00	2.0853e+00	-6.1058e+01
0.027       	3.9644e+00	-4.7214e-22	-4.0388e+01	2.0194e+01	2.2560e+01	1.9822e+00	2.2176e+01	-1.8212e+01	1.9822e+00	-1.9822e+00	2.3653e+00	-4.2754e+01
0.028       	-9.7754e-02	-2.1524e-21	5.8140e+00	-2.9070e+00	-2.1090e+00	-4.8877e-02	-2.9559e+00	2.8581e+00	-4.8877e-02	4.8877e-02	7.9801e-01	5.0160e+00
0.029       	-3.1607e+00	-1.6616e-21	3.8959e+01	-1.9479e+01	-2.0848e+01	-1.5804e+00	-2.1060e+01	1.7899e+01	-1.5804e+00	1.5804e+00	-1.3686e+00	4.0328e+01
0.03        	-2.5936e+00	8.2501e-23	3.0474e+01	-1.5237e+01	-1.7091e+01	-1.2968e+00	-1.6534e+01	1.3940e+01	-1.2968e+00	1.2968e+00	-1.8536e+00	3.2328e+01
0.031       	6.7682e-02	1.2621e-21	2.1873e-01	-1.0937e-01	-8.6709e-01	3.3841e-02	-7.5526e-02	1.4321e-01	3.3841e-02	-3.3841e-02	-7.5772e-01	9.7646e-01
0.032       	2.2719e+00	9.7264e-22	-2.3972e+01	1.1986e+01	1.2882e+01	1.1359e+00	1.3122e+01	-1.0850e+01	1.1359e+00	-1.1359e+00	8.9564e-01	-2.4867e+01
0.033       	2.1232e+00	-1.8081e-22	-2.1301e+01	1.0650e+01	1.2080e+01	1.0616e+00	1.1712e+01	-9.5888e+00	1.0616e+00	-1.0616e+00	1.4296e+00	-2.2730e+01
0.034       	4.0370e-01	-9.6575e-22	-1.8278e+00	9.1389e-01	1.6089e+00	2.0185e-01	1.1157e+00	-7.1204e-01	2.0185e-01	-2.0185e-01	6.9500e-01	-2.5228e+00
0.035       	-1.1124e+00	-8.0683e-22	1.4930e+01	-7.4649e+00	-7.9537e+00	-5.5621e-01	-8.0211e+00	6.9087e+00	-5.5621e-01	5.5621e-01	-4.8882e-01	1.5419e+01
0.036       	-1.1539e+00	-4.8211e-23	1.5032e+01	-7.5159e+00	-8.4901e+00	-5.7693e-01	-8.0929e+00	6.9390e+00	-5.7693e-01	5.7693e-01	-9.7414e-01	1.6006e+01
0.037       	-6.4250e-02	4.8255e-22	2.7735e+00	-1.3868e+00	-1.8859e+00	-3.2125e-02	-1.4189e+00	1.3546e+00	-3.2125e-02	3.2125e-02	-4.9911e-01	3.2726e+00
0.038       	9.4041e-01	3.9989e-22	-8.3591e+00	4.1795e+00	4.4891e+00	4.7021e-01	4.6497e+00	-3.7093e+00	4.7021e-01	-4.7021e-01	3.0959e-01	-8.6687e+00
0.039       	1.0513e+00	-7.7567e-23	-9.5662e+00	4.7831e+00	5.4918e+00	5.2565e-01	5.3088e+00	-4.2575e+00	5.2565e-01	-5.2565e-01	7.0869e-01	-1.0275e+01
0.04        	3.8291e-01	-4.1885e-22	-2.1576e+00	1.0788e+00	1.5049e+00	1.9145e-01	1.2703e+00	-8.8735e-01	1.9145e-01	-1.9145e-01	4.2614e-01	-2.5837e+00
0.041       	-1.7730e-01	-3.8459e-22	4.0089e+00	-2.0045e+00	-2.0278e+00	-8.8650e-02	-2.0931e+00	1.9158e+00	-8.8650e-02	8.8650e-02	-2.3347e-02	4.0323e+00
0.042       	-4.0701e-01	-6.9532e-23	6.7307e+00	-3.3654e+00	-3.8015e+00	-2.0351e-01	-3.5689e+00	3.1619e+00	-2.0351e-01	2.0351e-01	-4.3618e-01	7.1669e+00
0.043       	-7.1964e-02	1.6255e-22	3.1404e+00	-1.5702e+00	-1.9105e+00	-3.5982e-02	-1.6062e+00	1.5342e+00	-3.5982e-02	3.5982e-02	-3.4031e-01	3.4807e+00
0.044       	3.0824e-01	1.4501e-22	-1.0425e+00	5.2124e-01	4.9468e-01	1.5412e-01	6.7536e-01	-3.6712e-01	1.5412e-01	-1.5412e-01	-2.6566e-02	-1.0159e+00
0.045       	5.1919e-01	-2.2276e-23	-3.5293e+00	1.7647e+00	2.0416e+00	2.5960e-01	2.0242e+00	-1.5051e+00	2.5960e-01	-2.5960e-01	2.7690e-01	-3.8062e+00
0.046       	4.0490e-01	-2.0460e-22	-2.5227e+00	1.2613e+00	1.6023e+00	2.0245e-01	1.4638e+00	-1.0589e+00	2.0245e-01	-2.0245e-01	3.4097e-01	-2.8637e+00
0.047       	1.6714e-01	-2.0898e-22	4.2069e-02	-2.1034e-02	1.3575e-01	8.3572e-02	6.2538e-02	1.0461e-01	8.3572e-02	-8.3572e-02	1.5679e-01	-1.1472e-01
0.048       	-1.4532e-02	-1.0207e-22	2.1919e+00	-1.0959e+00	-1.1811e+00	-7.2658e-03	-1.1032e+00	1.0887e+00	-7.2658e-03	7.2658e-03	-8.5145e-02	2.2770e+00
0.049       	-1.6425e-02	1.8675e-23	2.4733e+00	-1.2367e+00	-1.4363e+00	-8.2125e-03	-1.2449e+00	1.2285e+00	-8.2125e-03	8.2125e-03	-1.9967e-01	2.6730e+00
0.05        	1.2958e-01	5.1138e-23	1.0043e+00	-5.0215e-01	-6.1462e-01	6.4789e-02	-4.3736e-01	5.6694e-01	6.4789e-02	-6.4789e-02	-1.1246e-01	1.1168e+00
0.051       	2.1877e-01	1.8818e-23	6.0579e-02	-3.0289e-02	-4.4174e-02	1.0939e-01	7.9096e-02	1.3967e-01	1.0939e-01	-1.0939e-01	-1.3885e-02	7.4464e-02
0.052       	3.1071e-01	-7.6869e-23	-1.2703e+00	6.3516e-01	8.0311e-01	1.5536e-01	7.9052e-01	-4.7981e-01	1.5536e-01	-1.5536e-01	1.6795e-01	-1.4383e+00
0.053       	2.7904e-01	-1.3035e-22	-1.1952e+00	5.9761e-01	8.0365e-01	1.3952e-01	7.3713e-01	-4.5808e-01	1.3952e-01	-1.3952e-01	2.0604e-01	-1.4013e+00
0.054       	2.1406e-01	-1.1701e-22	-5.2859e-01	2.6430e-01	4.0840e-01	1.0703e-01	3.7132e-01	-1.5727e-01	1.0703e-01	-1.0703e-01	1.4410e-01	-6.7269e-01
0.055       	1.0103e-01	-5.0660e-23	9.5959e-01	-4.7979e-01	-5.0907e-01	5.0513e-02	-4.2928e-01	5.3031e-01	5.0513e-02	-5.0513e-02	-2.9280e-02	9.8887e-01
0.056       	7.0865e-02	-2.9482e-26	1.5862e+00	-7.9311e-01	-9.1270e-01	3.5433e-02	-7.5768e-01	8.2854e-01	3.5433e-02	-3.5433e-02	-1.1959e-01	1.7058e+00
0.057       	1.0897e-01	1.0622e-24	1.2613e+00	-6.3063e-01	-7.2435e-01	5.4485e-02	-5.7614e-01	6.8511e-01	5.4485e-02	-5.4485e-02	-9.3723e-02	1.3550e+00
0.058       	1.7444e-01	-2.3600e-23	4.8418e-01	-2.4209e-01	-2.5133e-01	8.7222e-02	-1.5487e-01	3.2931e-01	8.7222e-02	-8.7222e-02	-9.2397e-03	4.9342e-01
0.059       	2.2496e-01	-5.3329e-23	-2.4102e-01	1.2051e-01	1.9712e-01	1.1248e-01	2.3299e-01	-8.0299e-03	1.1248e-01	-1.1248e-01	7.6604e-02	-3.1763e-01
0.06        	2.3955e-01	-6.8141e-23	-5.4307e-01	2.7153e-01	3.8666e-01	1.1978e-01	3.9131e-01	-1.5176e-01	1.1978e-01	-1.1978e-01	1.1513e-01	-6.5820e-01
0.061       	2.3650e-01	-6.9358e-23	-5.4585e-01	2.7293e-01	3.8942e-01	1.1825e-01	3.9118e-01	-1.5467e-01	1.1825e-01	-1.1825e-01	1.1649e-01	-6.6234e-01
0.062       	2.0205e-01	-6.1947e-23	-2.3626e-01	1.1813e-01	2.0287e-01	1.0102e-01	2.1915e-01	-1.7104e-02	1.0102e-01	-1.0102e-01	8.4747e-02	-3.2100e-01
0.063       	1.5801e-01	-4.5973e-23	2.9127e-01	-1.4564e-01	-1.1906e-01	7.9007e-02	-6.6630e-02	2.2464e-01	7.9007e-02	-7.9007e-02	2.6573e-02	2.6470e-01
0.064       	1.3466e-01	-3.3260e-23	6.7148e-01	-3.3574e-01	-3.5214e-01	6.7332e-02	-2.6841e-01	4.0307e-01	6.7332e-02	-6.7332e-02	-1.6401e-02	6.8788e-01
0.065       	1.3456e-01	-3.0189e-23	7.4754e-01	-3.7377e-01	-3.9861e-01	6.7280e-02	-3.0649e-01	4.4105e-01	6.7280e-02	-6.7280e-02	-2.4838e-02	7.7238e-01
0.066       	1.4961e-01	-3.0399e-23	6.8984e-01	-3.4492e-01	-3.6248e-01	7.4807e-02	-2.7011e-01	4.1973e-01	7.4807e-02	-7.4807e-02	-1.7560e-02	7.0740e-01
0.067       	1.7962e-01	-3.6198e-23	4.1787e-01	-2.0893e-01	-1.9527e-01	8.9812e-02	-1.1912e-01	2.9875e-01	8.9812e-02	-8.9812e-02	1.3662e-02	4.0420e-01
0.068       	2.0365e-01	-4.3352e-23	1.0008e-01	-5.0040e-02	-1.5389e-03	1.0183e-01	5.1787e-02	1.5187e-01	1.0183e-01	-1.0183e-01	4.8501e-02	5.1579e-02
0.069       	2.0934e-01	-4.6231e-23	-4.5709e-02	2.2855e-02	8.6078e-02	1.0467e-01	1.2753e-01	8.1816e-02	1.0467e-01	-1.0467e-01	6.3223e-02	-1.0893e-01
0.07        	2.0841e-01	-4.6198e-23	-5.2588e-02	2.6294e-02	8.9943e-02	1.0420e-01	1.3050e-01	7.7911e-02	1.0420e-01	-1.0420e-01	6.3649e-02	-1.1624e-01
0.071       	2.0171e-01	-4.4980e-23	-3.1765e-02	1.5883e-02	7.5981e-02	1.0085e-01	1.1674e-01	8.4972e-02	1.0085e-01	-1.0085e-01	6.0098e-02	-9.1863e-02
0.072       	1.8252e-01	-4.0750e-23	9.3670e-02	-4.6835e-02	-2.6752e-03	9.1260e-02	4.4426e-02	1.3810e-01	9.1260e-02	-9.1260e-02	4.4160e-02	4.9510e-02
0.073       	1.6212e-01	-3.5783e-23	2.9120e-01	-1.4560e-01	-1.2347e-01	8.1061e-02	-6.4540e-02	2.2666e-01	8.1061e-02	-8.1061e-02	2.2131e-02	2.6907e-01
0.074       	1.5410e-01	-3.3540e-23	4.2573e-01	-2.1286e-01	-2.0368e-01	7.7051e-02	-1.3581e-01	2.8992e-01	7.7051e-02	-7.7051e-02	9.1849e-03	4.1654e-01
0.075       	1.5492e-01	-3.3626e-23	4.4397e-01	-2.2199e-01	-2.1394e-01	7.7461e-02	-1.4453e-01	2.9945e-01	7.7461e-02	-7.7461e-02	8.0490e-03	4.3592e-01
0.076       	1.6011e-01	-3.4522e-23	4.4602e-01	-2.2301e-01	-2.1334e-01	8.0054e-02	-1.4295e-01	3.0306e-01	8.0054e-02	-8.0054e-02	9.6691e-03	4.3635e-01
0.077       	1.7636e-01	-3.7290e-23	3.9238e-01	-1.9619e-01	-1.7662e-01	8.8178e-02	-1.0801e-01	2.8437e-01	8.8178e-02	-8.8178e-02	1.9575e-02	3.7281e-01
0.078       	1.9600e-01	-4.0378e-23	2.7314e-01	-1.3657e-01	-1.0087e-01	9.8001e-02	-3.8566e-02	2.3457e-01	9.8001e-02	-9.8001e-02	3.5699e-02	2.3744e-01
0.079       	2.0694e-01	-4.1588e-23	1.5365e-01	-7.6826e-02	-2.8259e-02	1.0347e-01	2.6643e-02	1.8030e-01	1.0347e-01	-1.0347e-01	4.8568e-02	1.0508e-01
0.08        	2.0659e-01	-4.0912e-23	1.1046e-01	-5.5229e-02	-3.6106e-03	1.0329e-01	4.8064e-02	1.5852e-01	1.0329e-01	-1.0329e-01	5.1619e-02	5.8840e-02
0.081       	2.0285e-01	-3.9858e-23	1.0352e-01	-5.1760e-02	-9.1650e-04	1.0142e-01	4.9664e-02	1.5318e-01	1.0142e-01	-1.0142e-01	5.0844e-02	5.2677e-02
0.082       	1.9328e-01	-3.7607e-23	1.1917e-01	-5.9587e-02	-1.3340e-02	9.6641e-02	3.7054e-02	1.5623e-01	9.6641e-02	-9.6641e-02	4.6247e-02	7.2927e-02
0.083       	1.7982e-01	-3.4738e-23	1.7077e-01	-8.5385e-02	-4.7981e-02	8.9911e-02	4.5259e-03	1.7530e-01	8.9911e-02	-8.9911e-02	3.7404e-02	1.3337e-01
0.084       	1.6902e-01	-3.2709e-23	2.4395e-01	-1.2197e-01	-9.4096e-02	8.4510e-02	-3.7465e-02	2.0648e-01	8.4510e-02	-8.4510e-02	2.7878e-02	2.1607e-01
0.085       	1.6558e-01	-3.2302e-23	2.9850e-01	-1.4925e-01	-1.2667e-01	8.2791e-02	-6.6458e-02	2.3204e-01	8.2791e-02	-8.2791e-02	2.2580e-02	2.7592e-01
0.086       	1.6656e-01	-3.2678e-23	3.1964e-01	-1.5982e-01	-1.3841e-01	8.3281e-02	-7.6539e-02	2.4310e-01	8.3281e-02	-8.3281e-02	2.1411e-02	2.9823e-01
0.087       	1.6978e-01	-3.3435e-23	3.3409e-01	-1.6705e-01	-1.4546e-01	8.4890e-02	-8.2157e-02	2.5194e-01	8.4890e-02	-8.4890e-02	2.1584e-02	3.1251e-01
0.088       	1.7674e-01	-3.4804e-23	3.4472e-01	-1.7236e-01	-1.4868e-01	8.8371e-02	-8.3991e-02	2.6073e-01	8.8371e-02	-8.8371e-02	2.3677e-02	3.2105e-01
0.089       	1.8737e-01	-3.6596e-23	3.3959e-01	-1.6979e-01	-1.4104e-01	9.3684e-02	-7.6111e-02	2.6348e-01	9.3684e-02	-9.3684e-02	2.8756e-02	3.1083e-01
0.09        	1.9840e-01	-3.8138e-23	3.0632e-01	-1.5316e-01	-1.1678e-01	9.9198e-02	-5.3963e-02	2.5236e-01	9.9198e-02	-9.9198e-02	3.6383e-02	2.6994e-01
0.091       	2.0436e-01	-3.8621e-23	2.5447e-01	-1.2724e-01	-8.4093e-02	1.0218e-01	-2.5054e-02	2.2942e-01	1.0218e-01	-1.0218e-01	4.3143e-02	2.1133e-01
0.092       	2.0409e-01	-3.8103e-23	2.1761e-01	-1.0881e-01	-6.3027e-02	1.0204e-01	-6.7635e-03	2.1085e-01	1.0204e-01	-1.0204e-01	4.5780e-02	1.7183e-01
0.093       	2.0095e-01	-3.7214e-23	1.9661e-01	-9.8306e-02	-5.2364e-02	1.0047e-01	2.1684e-03	1.9878e-01	1.0047e-01	-1.0047e-01	4.5942e-02	1.5067e-01
0.094       	1.9524e-01	-3.5898e-23	1.8143e-01	-9.0716e-02	-4.6251e-02	9.7622e-02	6.9054e-03	1.8834e-01	9.7622e-02	-9.7622e-02	4.4466e-02	1.3697e-01
0.095       	1.8760e-01	-3.4294e-23	1.7690e-01	-8.8451e-02	-4.7298e-02	9.3799e-02	5.3476e-03	1.8225e-01	9.3799e-02	-9.3799e-02	4.1153e-02	1.3575e-01
0.096       	1.8038e-01	-3.2909e-23	1.8947e-01	-9.4736e-02	-5.8129e-02	9.0192e-02	-4.5436e-03	1.8493e-01	9.0192e-02	-9.0192e-02	3.6607e-02	1.5286e-01
0.097       	1.7637e-01	-3.2253e-23	2.1620e-01	-1.0810e-01	-7.5580e-02	8.8186e-02	-1.9912e-02	1.9628e-01	8.8186e-02	-8.8186e-02	3.2517e-02	1.8368e-01
0.098       	1.7598e-01	-3.2309e-23	2.4371e-01	-1.2186e-01	-9.1642e-02	8.7991e-02	-3.3865e-02	2.0985e-01	8.7991e-02	-8.7991e-02	3.0213e-02	2.1350e-01
0.099       	1.7770e-01	-3.2721e-23	2.6752e-01	-1.3376e-01	-1.0449e-01	8.8852e-02	-4.4905e-02	2.2261e-01	8.8852e-02	-8.8852e-02	2.9268e-02	2.3825e-01
0.1         	1.8101e-01	-3.3354e-23	2.9130e-01	-1.4565e-01	-1.1646e-01	9.0506e-02	-5.5142e-02	2.3615e-01	9.0506e-02	-9.0506e-02	2.9187e-02	2.6211e-01
0.101       	1.8572e-01	-3.4119e-23	3.1424e-01	-1.5712e-01	-1.2707e-01	9.2859e-02	-6.4262e-02	2.4998e-01	9.2859e-02	-9.2859e-02	3.0054e-02	2.8419e-01
0.102       	1.9113e-01	-3.4852e-23	3.3113e-01	-1.6557e-01	-1.3357e-01	9.5567e-02	-6.9998e-02	2.6113e-01	9.5567e-02	-9.5567e-02	3.1990e-02	2.9914e-01
0.103       	1.9605e-01	-3.5367e-23	3.3546e-01	-1.6773e-01	-1.3293e-01	9.8023e-02	-6.9708e-02	2.6575e-01	9.8023e-02	-9.8023e-02	3.4799e-02	3.0066e-01
0.104       	1.9923e-01	-3.5565e-23	3.2467e-01	-1.6234e-01	-1.2454e-01	9.9617e-02	-6.2721e-02	2.6195e-01	9.9617e-02	-9.9617e-02	3.7798e-02	2.8688e-01
0.105       	2.0033e-01	-3.5480e-23	3.0383e-01	-1.5192e-01	-1.1171e-01	1.0017e-01	-5.1752e-02	2.5208e-01	1.0017e-01	-1.0017e-01	4.0209e-02	2.6363e-01
0.106       	1.9980e-01	-3.5205e-23	2.7889e-01	-1.3945e-01	-9.7626e-02	9.9902e-02	-3.9545e-02	2.3935e-01	9.9902e-02	-9.9902e-02	4.1821e-02	2.3707e-01
0.107       	1.9806e-01	-3.4802e-23	2.5122e-01	-1.2561e-01	-8.2830e-02	9.9028e-02	-2.6583e-02	2.2464e-01	9.9028e-02	-9.9028e-02	4.2781e-02	2.0844e-01
0.108       	1.9536e-01	-3.4345e-23	2.2234e-01	-1.1117e-01	-6.8089e-02	9.7678e-02	-1.3493e-02	2.0885e-01	9.7678e-02	-9.7678e-02	4.3082e-02	1.7926e-01
0.109       	1.9227e-01	-3.3954e-23	1.9772e-01	-9.8862e-02	-5.6239e-02	9.6133e-02	-2.7297e-03	1.9499e-01	9.6133e-02	-9.6133e-02	4.2623e-02	1.5510e-01
0.11        	1.8967e-01	-3.3747e-23	1.8499e-01	-9.2493e-02	-5.1011e-02	9.4836e-02	2.3427e-03	1.8733e-01	9.4836e-02	-9.4836e-02	4.1482e-02	1.4350e-01
0.111       	1.8828e-01	-3.3745e-23	1.8761e-01	-9.3807e-02	-5.3758e-02	9.4140e-02	3.3348e-04	1.8795e-01	9.4140e-02	-9.4140e-02	4.0048e-02	1.4756e-01
0.112       	1.8812e-01	-3.3872e-23	2.0196e-01	-1.0098e-01	-6.2243e-02	9.4062e-02	-6.9165e-03	1.9504e-01	9.4062e-02	-9.4062e-02	3.8736e-02	1.6322e-01
0.113       	1.8888e-01	-3.4051e-23	2.2323e-01	-1.1162e-01	-7.3937e-02	9.4442e-02	-1.7174e-02	2.0606e-01	9.4442e-02	-9.4442e-02	3.7680e-02	1.8555e-01
0.114       	1.9032e-01	-3.4224e-23	2.4930e-01	-1.2465e-01	-8.7789e-02	9.5161e-02	-2.9489e-02	2.1981e-01	9.5161e-02	-9.5161e-02	3.6861e-02	2.1244e-01
0.115       	1.9224e-01	-3.4330e-23	2.7833e-01	-1.3917e-01	-1.0287e-01	9.6120e-02	-4.3045e-02	2.3529e-01	9.6120e-02	-9.6120e-02	3.6295e-02	2.4204e-01
0.116       	1.9434e-01	-3.4310e-23	3.0651e-01	-1.5325e-01	-1.1721e-01	9.7168e-02	-5.6086e-02	2.5042e-01	9.7168e-02	-9.7168e-02	3.6043e-02	2.7047e-01
0.117       	1.9622e-01	-3.4155e-23	3.2865e-01	-1.6432e-01	-1.2818e-01	9.8108e-02	-6.6217e-02	2.6243e-01	9.8108e-02	-9.8108e-02	3.6145e-02	2.9251e-01
0.118       	1.9758e-01	-3.3917e-23	3.4113e-01	-1.7056e-01	-1.3400e-01	9.8791e-02	-7.1773e-02	2.6935e-01	9.8791e-02	-9.8791e-02	3.6560e-02	3.0457e-01
0.119       	1.9840e-01	-3.3666e-23	3.4385e-01	-1.7192e-01	-1.3471e-01	9.9201e-02	-7.2723e-02	2.7113e-01	9.9201e-02	-9.9201e-02	3.7211e-02	3.0664e-01
0.12        	1.9879e-01	-3.3447e-23	3.3775e-01	-1.6887e-01	-1.3079e-01	9.9395e-02	-6.9478e-02	2.6827e-01	9.9395e-02	-9.9395e-02	3.8081e-02	2.9966e-01
0.121       	1.9883e-01	-3.3309e-23	3.2274e-01	-1.6137e-01	-1.2218e-01	9.9414e-02	-6.1959e-02	2.6079e-01	9.9414e-02	-9.9414e-02	3.9192e-02	2.8355e-01
0.122       	1.9859e-01	-3.3323e-23	2.9912e-01	-1.4956e-01	-1.0904e-01	9.9294e-02	-5.0269e-02	2.4886e-01	9.9294e-02	-9.9294e-02	4.0519e-02	2.5861e-01
0.123       	1.9820e-01	-3.3552e-23	2.6983e-01	-1.3491e-01	-9.2988e-02	9.9101e-02	-3.5812e-02	2.3401e-01	9.9101e-02	-9.9101e-02	4.1925e-02	2.2790e-01
0.124       	1.9786e-01	-3.3978e-23	2.4128e-01	-1.2064e-01	-7.7472e-02	9.8929e-02	-2.1711e-02	2.1957e-01	9.8929e-02	-9.8929e-02	4.3168e-02	1.9811e-01
