# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.052       	-2.1073e-02	1.9258e-22	-2.1455e+00	1.0728e+00	1.0557e+00	-1.0536e-02	1.0622e+00	-1.0833e+00	-1.0536e-02	1.0536e-02	-1.7071e-02	-2.1284e+00
0.053       	5.2810e-02	1.5998e-22	-1.1407e+00	5.7036e-01	4.7407e-01	2.6405e-02	5.9677e-01	-5.4396e-01	2.6405e-02	-2.6405e-02	-9.6291e-02	-1.0444e+00
0.054       	2.0374e-01	4.9067e-23	6.3331e-01	-3.1666e-01	-3.9865e-01	1.0187e-01	-2.1478e-01	4.1853e-01	1.0187e-01	-1.0187e-01	-8.1990e-02	7.1530e-01
0.055       	2.5056e-01	6.4511e-24	1.1258e+00	-5.6292e-01	-6.0905e-01	1.2528e-01	-4.3764e-01	6.8820e-01	1.2528e-01	-1.2528e-01	-4.6128e-02	1.1720e+00
0.056       	2.8377e-01	-4.0740e-23	1.3954e+00	-6.9771e-01	-6.3998e-01	1.4188e-01	-5.5582e-01	8.3959e-01	1.4188e-01	-1.4188e-01	5.7723e-02	1.3377e+00
0.057       	2.3223e-01	-1.2205e-23	7.2612e-01	-3.6306e-01	-2.6390e-01	1.1612e-01	-2.4694e-01	4.7918e-01	1.1612e-01	-1.1612e-01	9.9156e-02	6.2696e-01
0.058       	1.9101e-01	2.3003e-23	2.6420e-01	-1.3210e-01	-5.4787e-02	9.5505e-02	-3.6594e-02	2.2760e-01	9.5505e-02	-9.5505e-02	7.7312e-02	1.8689e-01
0.059       	1.5440e-01	6.2288e-23	-1.3387e-01	6.6935e-02	9.4297e-02	7.7202e-02	1.4414e-01	1.0267e-02	7.7202e-02	-7.7202e-02	2.7363e-02	-1.6123e-01
0.06        	1.3031e-01	9.1483e-23	-3.7898e-01	1.8949e-01	1.6090e-01	6.5153e-02	2.5464e-01	-1.2434e-01	6.5153e-02	-6.5153e-02	-2.8595e-02	-3.5039e-01
0.061       	1.2605e-01	9.9297e-23	-3.8397e-01	1.9199e-01	1.2469e-01	6.3024e-02	2.5501e-01	-1.2896e-01	6.3024e-02	-6.3024e-02	-6.7293e-02	-3.1668e-01
0.062       	1.4425e-01	8.2899e-23	-1.3406e-01	6.7031e-02	-4.3504e-03	7.2127e-02	1.3916e-01	5.0961e-03	7.2127e-02	-7.2127e-02	-7.1382e-02	-6.2681e-02
0.063       	1.7147e-01	5.5259e-23	1.9636e-01	-9.8179e-02	-1.4239e-01	8.5734e-02	-1.2445e-02	1.8391e-01	8.5734e-02	-8.5734e-02	-4.4214e-02	2.4057e-01
0.064       	1.9851e-01	2.8739e-23	4.9074e-01	-2.4537e-01	-2.4849e-01	9.9254e-02	-1.4612e-01	3.4462e-01	9.9254e-02	-9.9254e-02	-3.1236e-03	4.9386e-01
0.065       	2.1655e-01	1.3187e-23	6.5130e-01	-3.2565e-01	-2.9297e-01	1.0827e-01	-2.1738e-01	4.3392e-01	1.0827e-01	-1.0827e-01	3.2679e-02	6.1862e-01
0.066       	2.2119e-01	1.1549e-23	6.4030e-01	-3.2015e-01	-2.6659e-01	1.1059e-01	-2.0956e-01	4.3074e-01	1.1059e-01	-1.1059e-01	5.3560e-02	5.8674e-01
0.067       	2.0962e-01	2.4199e-23	4.5597e-01	-2.2798e-01	-1.7683e-01	1.0481e-01	-1.2317e-01	3.3280e-01	1.0481e-01	-1.0481e-01	5.1154e-02	4.0481e-01
0.068       	1.8911e-01	4.3224e-23	2.0949e-01	-1.0475e-01	-7.5774e-02	9.4553e-02	-1.0193e-02	1.9930e-01	9.4553e-02	-9.4553e-02	2.8972e-02	1.8052e-01
0.069       	1.7223e-01	5.7310e-23	4.0872e-02	-2.0436e-02	-1.6045e-02	8.6113e-02	6.5677e-02	1.0655e-01	8.6113e-02	-8.6113e-02	4.3906e-03	3.6481e-02
0.07        	1.6471e-01	6.2808e-23	-1.7059e-02	8.5293e-03	-1.0193e-03	8.2357e-02	9.0886e-02	7.3827e-02	8.2357e-02	-8.2357e-02	-9.5485e-03	-7.5100e-03
0.071       	1.6224e-01	6.4044e-23	-2.4218e-02	1.2109e-02	-3.9307e-03	8.1119e-02	9.3227e-02	6.9010e-02	8.1119e-02	-8.1119e-02	-1.6040e-02	-8.1782e-03
0.072       	1.6197e-01	6.3087e-23	-2.3366e-03	1.1683e-03	-1.9298e-02	8.0983e-02	8.2152e-02	7.9815e-02	8.0983e-02	-8.0983e-02	-2.0467e-02	1.8130e-02
0.073       	1.6514e-01	5.8858e-23	6.3024e-02	-3.1512e-02	-5.3194e-02	8.2571e-02	5.1059e-02	1.1408e-01	8.2571e-02	-8.2571e-02	-2.1682e-02	8.4706e-02
0.074       	1.7340e-01	5.0596e-23	1.8000e-01	-8.9999e-02	-1.0689e-01	8.6702e-02	-3.2974e-03	1.7670e-01	8.6702e-02	-8.6702e-02	-1.6887e-02	1.9689e-01
0.075       	1.8518e-01	4.0683e-23	3.1574e-01	-1.5787e-01	-1.6403e-01	9.2590e-02	-6.5280e-02	2.5046e-01	9.2590e-02	-9.2590e-02	-6.1580e-03	3.2190e-01
0.076       	1.9525e-01	3.3769e-23	4.0881e-01	-2.0441e-01	-1.9904e-01	9.7627e-02	-1.0678e-01	3.0203e-01	9.7627e-02	-9.7627e-02	5.3659e-03	4.0345e-01
0.077       	2.0025e-01	3.1547e-23	4.3786e-01	-2.1893e-01	-2.0626e-01	1.0013e-01	-1.1880e-01	3.1906e-01	1.0013e-01	-1.0013e-01	1.2669e-02	4.2519e-01
0.078       	2.0227e-01	3.2491e-23	4.2293e-01	-2.1147e-01	-1.9340e-01	1.0114e-01	-1.1033e-01	3.1260e-01	1.0114e-01	-1.0114e-01	1.8065e-02	4.0487e-01
0.079       	1.9976e-01	3.7581e-23	3.4919e-01	-1.7459e-01	-1.5447e-01	9.9880e-02	-7.4714e-02	2.7447e-01	9.9880e-02	-9.9880e-02	2.0120e-02	3.2907e-01
0.08        	1.9259e-01	4.5267e-23	2.3905e-01	-1.1953e-01	-1.0316e-01	9.6297e-02	-2.3230e-02	2.1582e-01	9.6297e-02	-9.6297e-02	1.6370e-02	2.2268e-01
0.081       	1.8478e-01	5.1336e-23	1.5231e-01	-7.6155e-02	-6.6972e-02	9.2390e-02	1.6234e-02	1.6854e-01	9.2390e-02	-9.2390e-02	9.1832e-03	1.4313e-01
0.082       	1.8003e-01	5.3938e-23	1.1526e-01	-5.7628e-02	-5.4323e-02	9.0014e-02	3.2386e-02	1.4764e-01	9.0014e-02	-9.0014e-02	3.3047e-03	1.1195e-01
0.083       	1.7796e-01	5.4438e-23	1.0792e-01	-5.3958e-02	-5.3992e-02	8.8979e-02	3.5021e-02	1.4294e-01	8.8979e-02	-8.8979e-02	-3.3684e-05	1.0795e-01
0.084       	1.7702e-01	5.4039e-23	1.1284e-01	-5.6419e-02	-5.8700e-02	8.8508e-02	3.2089e-02	1.4493e-01	8.8508e-02	-8.8508e-02	-2.2805e-03	1.1512e-01
0.085       	1.7687e-01	5.2810e-23	1.2890e-01	-6.4451e-02	-6.8418e-02	8.8437e-02	2.3986e-02	1.5289e-01	8.8437e-02	-8.8437e-02	-3.9666e-03	1.3287e-01
0.086       	1.7784e-01	5.0629e-23	1.5828e-01	-7.9140e-02	-8.3929e-02	8.8922e-02	9.7819e-03	1.6806e-01	8.8922e-02	-8.8922e-02	-4.7885e-03	1.6307e-01
0.087       	1.8020e-01	4.7642e-23	2.0009e-01	-1.0005e-01	-1.0430e-01	9.0099e-02	-9.9479e-03	1.9015e-01	9.0099e-02	-9.0099e-02	-4.2492e-03	2.0434e-01
0.088       	1.8377e-01	4.4489e-23	2.4694e-01	-1.2347e-01	-1.2569e-01	9.1885e-02	-3.1585e-02	2.1535e-01	9.1885e-02	-9.1885e-02	-2.2165e-03	2.4916e-01
0.089       	1.8772e-01	4.2038e-23	2.8701e-01	-1.4351e-01	-1.4276e-01	9.3861e-02	-4.9645e-02	2.3737e-01	9.3861e-02	-9.3861e-02	7.4578e-04	2.8627e-01
0.09        	1.9115e-01	4.0783e-23	3.1216e-01	-1.5608e-01	-1.5238e-01	9.5573e-02	-6.0508e-02	2.5165e-01	9.5573e-02	-9.5573e-02	3.6961e-03	3.0847e-01
0.091       	1.9351e-01	4.0654e-23	3.2124e-01	-1.6062e-01	-1.5455e-01	9.6757e-02	-6.3864e-02	2.5738e-01	9.6757e-02	-9.6757e-02	6.0692e-03	3.1517e-01
0.092       	1.9505e-01	4.1379e-23	3.1803e-01	-1.5901e-01	-1.5113e-01	9.7526e-02	-6.1487e-02	2.5654e-01	9.7526e-02	-9.7526e-02	7.8797e-03	3.1015e-01
0.093       	1.9578e-01	4.2943e-23	3.0241e-01	-1.5120e-01	-1.4205e-01	9.7888e-02	-5.3315e-02	2.4909e-01	9.7888e-02	-9.7888e-02	9.1533e-03	2.9325e-01
0.094       	1.9539e-01	4.5319e-23	2.7317e-01	-1.3658e-01	-1.2702e-01	9.7695e-02	-3.8888e-02	2.3428e-01	9.7695e-02	-9.7695e-02	9.5610e-03	2.6361e-01
0.095       	1.9358e-01	4.8018e-23	2.3435e-01	-1.1718e-01	-1.0846e-01	9.6788e-02	-2.0388e-02	2.1396e-01	9.6788e-02	-9.6788e-02	8.7139e-03	2.2564e-01
0.096       	1.9074e-01	5.0119e-23	1.9814e-01	-9.9071e-02	-9.2311e-02	9.5372e-02	-3.6991e-03	1.9444e-01	9.5372e-02	-9.5372e-02	6.7599e-03	1.9138e-01
0.097       	1.8817e-01	5.0916e-23	1.7823e-01	-8.9117e-02	-8.4399e-02	9.4086e-02	4.9694e-03	1.8320e-01	9.4086e-02	-9.4086e-02	4.7180e-03	1.7352e-01
0.098       	1.8672e-01	5.0788e-23	1.7371e-01	-8.6853e-02	-8.3443e-02	9.3361e-02	6.5078e-03	1.8021e-01	9.3361e-02	-9.3361e-02	3.4096e-03	1.7030e-01
0.099       	1.8605e-01	5.0327e-23	1.7618e-01	-8.8090e-02	-8.5375e-02	9.3023e-02	4.9339e-03	1.8111e-01	9.3023e-02	-9.3023e-02	2.7143e-03	1.7346e-01
0.1         	1.8574e-01	4.9649e-23	1.8274e-01	-9.1368e-02	-8.9077e-02	9.2871e-02	1.5029e-03	1.8424e-01	9.2871e-02	-9.2871e-02	2.2914e-03	1.8045e-01
0.101       	1.8578e-01	4.8697e-23	1.9418e-01	-9.7089e-02	-9.4988e-02	9.2891e-02	-4.1977e-03	1.8998e-01	9.2891e-02	-9.2891e-02	2.1012e-03	1.9208e-01
0.102       	1.8634e-01	4.7528e-23	2.1089e-01	-1.0544e-01	-1.0322e-01	9.3168e-02	-1.2275e-02	1.9861e-01	9.3168e-02	-9.3168e-02	2.2236e-03	2.0866e-01
0.103       	1.8749e-01	4.6354e-23	2.3098e-01	-1.1549e-01	-1.1280e-01	9.3743e-02	-2.1749e-02	2.0924e-01	9.3743e-02	-9.3743e-02	2.6909e-03	2.2829e-01
0.104       	1.8914e-01	4.5444e-23	2.5068e-01	-1.2534e-01	-1.2194e-01	9.4571e-02	-3.0769e-02	2.1991e-01	9.4571e-02	-9.4571e-02	3.3986e-03	2.4728e-01
0.105       	1.9101e-01	4.4952e-23	2.6638e-01	-1.3319e-01	-1.2902e-01	9.5504e-02	-3.7684e-02	2.2869e-01	9.5504e-02	-9.5504e-02	4.1626e-03	2.6221e-01
0.106       	1.9282e-01	4.4881e-23	2.7631e-01	-1.3815e-01	-1.3331e-01	9.6408e-02	-4.1745e-02	2.3456e-01	9.6408e-02	-9.6408e-02	4.8457e-03	2.7146e-01
0.107       	1.9436e-01	4.5141e-23	2.8040e-01	-1.4020e-01	-1.3481e-01	9.7181e-02	-4.3020e-02	2.3738e-01	9.7181e-02	-9.7181e-02	5.3905e-03	2.7501e-01
0.108       	1.9558e-01	4.5641e-23	2.7936e-01	-1.3968e-01	-1.3390e-01	9.7791e-02	-4.1891e-02	2.3747e-01	9.7791e-02	-9.7791e-02	5.7864e-03	2.7358e-01
0.109       	1.9644e-01	4.6302e-23	2.7391e-01	-1.3696e-01	-1.3091e-01	9.8219e-02	-3.8737e-02	2.3518e-01	9.8219e-02	-9.8219e-02	6.0424e-03	2.6787e-01
0.11        	1.9689e-01	4.7063e-23	2.6443e-01	-1.3221e-01	-1.2605e-01	9.8443e-02	-3.3771e-02	2.3066e-01	9.8443e-02	-9.8443e-02	6.1634e-03	2.5826e-01
0.111       	1.9680e-01	4.7816e-23	2.5179e-01	-1.2589e-01	-1.1973e-01	9.8401e-02	-2.7493e-02	2.2429e-01	9.8401e-02	-9.8401e-02	6.1652e-03	2.4562e-01
0.112       	1.9617e-01	4.8437e-23	2.3801e-01	-1.1900e-01	-1.1293e-01	9.8083e-02	-2.0921e-02	2.1709e-01	9.8083e-02	-9.8083e-02	6.0748e-03	2.3193e-01
0.113       	1.9511e-01	4.8798e-23	2.2639e-01	-1.1320e-01	-1.0724e-01	9.7556e-02	-1.5640e-02	2.1075e-01	9.7556e-02	-9.7556e-02	5.9527e-03	2.2044e-01
0.114       	1.9403e-01	4.8891e-23	2.1951e-01	-1.0975e-01	-1.0391e-01	9.7017e-02	-1.2736e-02	2.0677e-01	9.7017e-02	-9.7017e-02	5.8477e-03	2.1366e-01
0.115       	1.9326e-01	4.8812e-23	2.1744e-01	-1.0872e-01	-1.0293e-01	9.6628e-02	-1.2094e-02	2.0535e-01	9.6628e-02	-9.6628e-02	5.7877e-03	2.1166e-01
0.116       	1.9280e-01	4.8676e-23	2.1819e-01	-1.0909e-01	-1.0333e-01	9.6399e-02	-1.2695e-02	2.0549e-01	9.6399e-02	-9.6399e-02	5.7632e-03	2.1243e-01
0.117       	1.9255e-01	4.8520e-23	2.2068e-01	-1.1034e-01	-1.0458e-01	9.6275e-02	-1.4064e-02	2.0661e-01	9.6275e-02	-9.6275e-02	5.7605e-03	2.1492e-01
0.118       	1.9251e-01	4.8352e-23	2.2489e-01	-1.1245e-01	-1.0669e-01	9.6254e-02	-1.6191e-02	2.0870e-01	9.6254e-02	-9.6254e-02	5.7571e-03	2.1913e-01
0.119       	1.9272e-01	4.8184e-23	2.3077e-01	-1.1538e-01	-1.0965e-01	9.6359e-02	-1.9024e-02	2.1174e-01	9.6359e-02	-9.6359e-02	5.7363e-03	2.2503e-01
0.12        	1.9324e-01	4.8040e-23	2.3777e-01	-1.1888e-01	-1.1321e-01	9.6620e-02	-2.2264e-02	2.1551e-01	9.6620e-02	-9.6620e-02	5.6726e-03	2.3210e-01
0.121       	1.9405e-01	4.7936e-23	2.4493e-01	-1.2247e-01	-1.1691e-01	9.7025e-02	-2.5443e-02	2.1949e-01	9.7025e-02	-9.7025e-02	5.5600e-03	2.3937e-01
0.122       	1.9507e-01	4.7883e-23	2.5126e-01	-1.2563e-01	-1.2021e-01	9.7534e-02	-2.8096e-02	2.2317e-01	9.7534e-02	-9.7534e-02	5.4244e-03	2.4584e-01
0.123       	1.9615e-01	4.7873e-23	2.5611e-01	-1.2806e-01	-1.2274e-01	9.8077e-02	-2.9980e-02	2.2613e-01	9.8077e-02	-9.8077e-02	5.3204e-03	2.5079e-01
0.124       	1.9721e-01	4.7904e-23	2.5930e-01	-1.2965e-01	-1.2436e-01	9.8605e-02	-3.1048e-02	2.2826e-01	9.8605e-02	-9.8605e-02	5.2929e-03	2.5401e-01
0.125       	1.9814e-01	4.7957e-23	2.6099e-01	-1.3049e-01	-1.2513e-01	9.9072e-02	-3.1422e-02	2.2957e-01	9.9072e-02	-9.9072e-02	5.3672e-03	2.5562e-01
