# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.126       	2.9839e-01	1.6018e-22	7.3749e-01	-3.6875e-01	-3.4858e-01	1.4920e-01	-2.1955e-01	5.1794e-01	1.4920e-01	-1.4920e-01	2.0163e-02	7.1733e-01
0.127       	3.0740e-01	1.6180e-22	7.6111e-01	-3.8056e-01	-3.5997e-01	1.5370e-01	-2.2685e-01	5.3426e-01	1.5370e-01	-1.5370e-01	2.0584e-02	7.4053e-01
0.128       	3.1321e-01	1.6299e-22	7.7699e-01	-3.8849e-01	-3.6707e-01	1.5660e-01	-2.3189e-01	5.4510e-01	1.5660e-01	-1.5660e-01	2.1430e-02	7.5556e-01
0.129       	3.1619e-01	1.5908e-22	7.8649e-01	-3.9325e-01	-3.7060e-01	1.5810e-01	-2.3515e-01	5.5134e-01	1.5810e-01	-1.5810e-01	2.2650e-02	7.6384e-01
0.13        	3.1531e-01	1.5588e-22	7.8624e-01	-3.9312e-01	-3.6921e-01	1.5765e-01	-2.3547e-01	5.5077e-01	1.5765e-01	-1.5765e-01	2.3908e-02	7.6233e-01
0.131       	3.1193e-01	1.5236e-22	7.8043e-01	-3.9021e-01	-3.6486e-01	1.5597e-01	-2.3425e-01	5.4618e-01	1.5597e-01	-1.5597e-01	2.5351e-02	7.5507e-01
0.132       	3.0596e-01	1.4784e-22	7.6805e-01	-3.8403e-01	-3.5746e-01	1.5298e-01	-2.3105e-01	5.3700e-01	1.5298e-01	-1.5298e-01	2.6561e-02	7.4149e-01
0.133       	2.9743e-01	1.4686e-22	7.5027e-01	-3.7514e-01	-3.4768e-01	1.4872e-01	-2.2642e-01	5.2385e-01	1.4872e-01	-1.4872e-01	2.7454e-02	7.2282e-01
0.134       	2.8974e-01	1.3870e-22	7.3371e-01	-3.6686e-01	-3.3941e-01	1.4487e-01	-2.2199e-01	5.1173e-01	1.4487e-01	-1.4487e-01	2.7445e-02	7.0627e-01
0.135       	2.8599e-01	1.4601e-22	7.2581e-01	-3.6290e-01	-3.3589e-01	1.4299e-01	-2.1991e-01	5.0590e-01	1.4299e-01	-1.4299e-01	2.7011e-02	6.9880e-01
0.136       	2.8533e-01	1.4559e-22	7.2385e-01	-3.6192e-01	-3.3552e-01	1.4267e-01	-2.1926e-01	5.0459e-01	1.4267e-01	-1.4267e-01	2.6401e-02	6.9745e-01
0.137       	2.8628e-01	1.4560e-22	7.2465e-01	-3.6232e-01	-3.3644e-01	1.4314e-01	-2.1919e-01	5.0546e-01	1.4314e-01	-1.4314e-01	2.5887e-02	6.9876e-01
0.138       	2.8817e-01	1.4808e-22	7.2598e-01	-3.6299e-01	-3.3716e-01	1.4409e-01	-2.1890e-01	5.0708e-01	1.4409e-01	-1.4409e-01	2.5834e-02	7.0015e-01
0.139       	2.8962e-01	1.4669e-22	7.2458e-01	-3.6229e-01	-3.3565e-01	1.4481e-01	-2.1748e-01	5.0710e-01	1.4481e-01	-1.4481e-01	2.6646e-02	6.9794e-01
0.14        	2.8935e-01	1.4345e-22	7.2207e-01	-3.6103e-01	-3.3385e-01	1.4467e-01	-2.1636e-01	5.0571e-01	1.4467e-01	-1.4467e-01	2.7184e-02	6.9488e-01
0.141       	2.8662e-01	1.4521e-22	7.0814e-01	-3.5407e-01	-3.2454e-01	1.4331e-01	-2.1076e-01	4.9738e-01	1.4331e-01	-1.4331e-01	2.9529e-02	6.7861e-01
0.142       	2.8210e-01	1.4326e-22	6.8906e-01	-3.4453e-01	-3.1192e-01	1.4105e-01	-2.0348e-01	4.8558e-01	1.4105e-01	-1.4105e-01	3.2612e-02	6.5645e-01
0.143       	2.7602e-01	1.4339e-22	6.6557e-01	-3.3278e-01	-2.9663e-01	1.3801e-01	-1.9477e-01	4.7079e-01	1.3801e-01	-1.3801e-01	3.6156e-02	6.2941e-01
0.144       	2.7343e-01	1.4031e-22	6.5692e-01	-3.2846e-01	-2.9137e-01	1.3672e-01	-1.9174e-01	4.6518e-01	1.3672e-01	-1.3672e-01	3.7092e-02	6.1983e-01
0.145       	2.6359e-01	1.3993e-22	6.2675e-01	-3.1337e-01	-2.7215e-01	1.3180e-01	-1.8158e-01	4.4517e-01	1.3180e-01	-1.3180e-01	4.1219e-02	5.8553e-01
0.146       	2.5437e-01	1.3744e-22	6.0002e-01	-3.0001e-01	-2.5428e-01	1.2719e-01	-1.7282e-01	4.2720e-01	1.2719e-01	-1.2719e-01	4.5728e-02	5.5429e-01
0.147       	2.4678e-01	1.3584e-22	5.7762e-01	-2.8881e-01	-2.3885e-01	1.2339e-01	-1.6542e-01	4.1220e-01	1.2339e-01	-1.2339e-01	4.9963e-02	5.2766e-01
0.148       	2.4539e-01	1.3649e-22	5.7347e-01	-2.8674e-01	-2.3561e-01	1.2270e-01	-1.6404e-01	4.0943e-01	1.2270e-01	-1.2270e-01	5.1127e-02	5.2235e-01
0.149       	2.3931e-01	1.4139e-22	5.5405e-01	-2.7703e-01	-2.2169e-01	1.1965e-01	-1.5737e-01	3.9668e-01	1.1965e-01	-1.1965e-01	5.5336e-02	4.9872e-01
0.15        	2.3092e-01	1.4390e-22	5.2644e-01	-2.6322e-01	-2.0260e-01	1.1546e-01	-1.4776e-01	3.7868e-01	1.1546e-01	-1.1546e-01	6.0618e-02	4.6582e-01
0.151       	2.1961e-01	1.4464e-22	4.8799e-01	-2.4400e-01	-1.7803e-01	1.0981e-01	-1.3419e-01	3.5380e-01	1.0981e-01	-1.0981e-01	6.5965e-02	4.2203e-01
0.152       	2.0470e-01	1.4268e-22	4.3833e-01	-2.1916e-01	-1.4672e-01	1.0235e-01	-1.1681e-01	3.2151e-01	1.0235e-01	-1.0235e-01	7.2447e-02	3.6588e-01
0.153       	2.0060e-01	1.4353e-22	4.2481e-01	-2.1240e-01	-1.3833e-01	1.0030e-01	-1.1211e-01	3.1270e-01	1.0030e-01	-1.0030e-01	7.4069e-02	3.5074e-01
0.154       	1.8203e-01	1.4174e-22	3.6560e-01	-1.8280e-01	-1.0206e-01	9.1015e-02	-9.1788e-02	2.7382e-01	9.1015e-02	-9.1015e-02	8.0744e-02	2.8486e-01
0.155       	1.6240e-01	1.3541e-22	3.0512e-01	-1.5256e-01	-6.5075e-02	8.1201e-02	-7.1360e-02	2.3376e-01	8.1201e-02	-8.1201e-02	8.7487e-02	2.1764e-01
0.156       	1.4715e-01	1.3534e-22	2.6114e-01	-1.3057e-01	-3.7180e-02	7.3573e-02	-5.6998e-02	2.0414e-01	7.3573e-02	-7.3573e-02	9.3390e-02	1.6775e-01
0.157       	1.3729e-01	1.3181e-22	2.3448e-01	-1.1724e-01	-1.9231e-02	6.8647e-02	-4.8596e-02	1.8589e-01	6.8647e-02	-6.8647e-02	9.8012e-02	1.3647e-01
0.158       	1.3241e-01	1.3451e-22	2.2327e-01	-1.1164e-01	-9.9740e-03	6.6206e-02	-4.5431e-02	1.7784e-01	6.6206e-02	-6.6206e-02	1.0166e-01	1.2161e-01
0.159       	1.3032e-01	1.3357e-22	2.1998e-01	-1.0999e-01	-5.3897e-03	6.5160e-02	-4.4831e-02	1.7515e-01	6.5160e-02	-6.5160e-02	1.0460e-01	1.1538e-01
0.16        	1.2951e-01	1.3839e-22	2.2131e-01	-1.1065e-01	-2.6737e-03	6.4755e-02	-4.5899e-02	1.7541e-01	6.4755e-02	-6.4755e-02	1.0798e-01	1.1333e-01
0.161       	1.2814e-01	1.3910e-22	2.2159e-01	-1.1080e-01	1.1825e-03	6.4072e-02	-4.6724e-02	1.7487e-01	6.4072e-02	-6.4072e-02	1.1198e-01	1.0961e-01
0.162       	1.2541e-01	1.4138e-22	2.1916e-01	-1.0958e-01	7.4730e-03	6.2703e-02	-4.6875e-02	1.7228e-01	6.2703e-02	-6.2703e-02	1.1705e-01	1.0210e-01
0.163       	1.2115e-01	1.4525e-22	2.1079e-01	-1.0540e-01	1.6135e-02	6.0575e-02	-4.4821e-02	1.6597e-01	6.0575e-02	-6.0575e-02	1.2153e-01	8.9261e-02
0.164       	1.1674e-01	1.5137e-22	2.0117e-01	-1.0059e-01	2.4977e-02	5.8370e-02	-4.2216e-02	1.5895e-01	5.8370e-02	-5.8370e-02	1.2556e-01	7.5608e-02
0.165       	1.1362e-01	1.5605e-22	1.9296e-01	-9.6482e-02	3.1101e-02	5.6808e-02	-3.9675e-02	1.5329e-01	5.6808e-02	-5.6808e-02	1.2758e-01	6.5381e-02
0.166       	1.1105e-01	1.5709e-22	1.8564e-01	-9.2818e-02	3.6018e-02	5.5524e-02	-3.7294e-02	1.4834e-01	5.5524e-02	-5.5524e-02	1.2884e-01	5.6799e-02
0.167       	1.0787e-01	1.6015e-22	1.7696e-01	-8.8481e-02	4.1312e-02	5.3934e-02	-3.4547e-02	1.4242e-01	5.3934e-02	-5.3934e-02	1.2979e-01	4.7169e-02
0.168       	1.0465e-01	1.5912e-22	1.6861e-01	-8.4306e-02	4.5942e-02	5.2326e-02	-3.1981e-02	1.3663e-01	5.2326e-02	-5.2326e-02	1.3025e-01	3.8364e-02
0.169       	1.0125e-01	1.5935e-22	1.5970e-01	-7.9850e-02	4.9605e-02	5.0626e-02	-2.9223e-02	1.3048e-01	5.0626e-02	-5.0626e-02	1.2945e-01	3.0245e-02
0.17        	9.9837e-02	1.5573e-22	1.5656e-01	-7.8278e-02	4.9622e-02	4.9919e-02	-2.8359e-02	1.2820e-01	4.9919e-02	-4.9919e-02	1.2790e-01	2.8656e-02
0.171       	9.9849e-02	1.5441e-22	1.5783e-01	-7.8913e-02	4.6499e-02	4.9925e-02	-2.8988e-02	1.2884e-01	4.9925e-02	-4.9925e-02	1.2541e-01	3.2414e-02
0.172       	1.0183e-01	1.5044e-22	1.6576e-01	-8.2878e-02	3.9269e-02	5.0914e-02	-3.1964e-02	1.3379e-01	5.0914e-02	-5.0914e-02	1.2215e-01	4.3608e-02
0.173       	1.0509e-01	1.5128e-22	1.7845e-01	-8.9225e-02	2.9571e-02	5.2545e-02	-3.6680e-02	1.4177e-01	5.2545e-02	-5.2545e-02	1.1880e-01	5.9654e-02
0.174       	1.0856e-01	1.5448e-22	1.9247e-01	-9.6237e-02	1.9938e-02	5.4278e-02	-4.1959e-02	1.5051e-01	5.4278e-02	-5.4278e-02	1.1617e-01	7.6299e-02
0.175       	1.1169e-01	1.5743e-22	2.0582e-01	-1.0291e-01	1.1463e-02	5.5844e-02	-4.7068e-02	1.5876e-01	5.5844e-02	-5.5844e-02	1.1437e-01	9.1449e-02
0.176       	1.1469e-01	1.5800e-22	2.1882e-01	-1.0941e-01	3.8323e-03	5.7345e-02	-5.2065e-02	1.6675e-01	5.7345e-02	-5.7345e-02	1.1324e-01	1.0558e-01
0.177       	1.1986e-01	1.5749e-22	2.3928e-01	-1.1964e-01	-7.7386e-03	5.9931e-02	-5.9711e-02	1.7957e-01	5.9931e-02	-5.9931e-02	1.1190e-01	1.2738e-01
0.178       	1.2770e-01	1.5955e-22	2.6724e-01	-1.3362e-01	-2.3441e-02	6.3850e-02	-6.9769e-02	1.9747e-01	6.3850e-02	-6.3850e-02	1.1018e-01	1.5706e-01
0.179       	1.3886e-01	1.5814e-22	3.0403e-01	-1.5201e-01	-4.4666e-02	6.9429e-02	-8.2585e-02	2.2144e-01	6.9429e-02	-6.9429e-02	1.0735e-01	1.9668e-01
0.18        	1.5196e-01	1.5823e-22	3.4458e-01	-1.7229e-01	-6.8629e-02	7.5982e-02	-9.6307e-02	2.4827e-01	7.5982e-02	-7.5982e-02	1.0366e-01	2.4092e-01
0.181       	1.6643e-01	1.6414e-22	3.8767e-01	-1.9384e-01	-9.4791e-02	8.3213e-02	-1.1062e-01	2.7705e-01	8.3213e-02	-8.3213e-02	9.9045e-02	2.8863e-01
0.182       	1.7949e-01	1.6534e-22	4.2558e-01	-2.1279e-01	-1.1837e-01	8.9743e-02	-1.2305e-01	3.0253e-01	8.9743e-02	-8.9743e-02	9.4418e-02	3.3116e-01
0.183       	1.8985e-01	1.6734e-22	4.5518e-01	-2.2759e-01	-1.3764e-01	9.4927e-02	-1.3266e-01	3.2252e-01	9.4927e-02	-9.4927e-02	8.9949e-02	3.6523e-01
0.184       	1.9642e-01	1.6427e-22	4.7424e-01	-2.3712e-01	-1.5059e-01	9.8208e-02	-1.3891e-01	3.3533e-01	9.8208e-02	-9.8208e-02	8.6528e-02	3.8771e-01
0.185       	1.9834e-01	1.6340e-22	4.8072e-01	-2.4036e-01	-1.5567e-01	9.9172e-02	-1.4119e-01	3.3953e-01	9.9172e-02	-9.9172e-02	8.4695e-02	3.9603e-01
0.186       	1.9685e-01	1.6611e-22	4.7805e-01	-2.3903e-01	-1.5444e-01	9.8427e-02	-1.4060e-01	3.3745e-01	9.8427e-02	-9.8427e-02	8.4581e-02	3.9347e-01
0.187       	1.9323e-01	1.6281e-22	4.6990e-01	-2.3495e-01	-1.4936e-01	9.6614e-02	-1.3834e-01	3.3156e-01	9.6614e-02	-9.6614e-02	8.5591e-02	3.8431e-01
0.188       	1.8841e-01	1.6285e-22	4.5918e-01	-2.2959e-01	-1.4187e-01	9.4204e-02	-1.3538e-01	3.2379e-01	9.4204e-02	-9.4204e-02	8.7718e-02	3.7146e-01
0.189       	1.8398e-01	1.5994e-22	4.5030e-01	-2.2515e-01	-1.3466e-01	9.1990e-02	-1.3316e-01	3.1714e-01	9.1990e-02	-9.1990e-02	9.0492e-02	3.5981e-01
0.19        	1.8288e-01	1.6082e-22	4.5106e-01	-2.2553e-01	-1.3257e-01	9.1440e-02	-1.3409e-01	3.1697e-01	9.1440e-02	-9.1440e-02	9.2959e-02	3.5810e-01
0.191       	1.8682e-01	1.6090e-22	4.6519e-01	-2.3259e-01	-1.3897e-01	9.3410e-02	-1.3918e-01	3.2600e-01	9.3410e-02	-9.3410e-02	9.3619e-02	3.7157e-01
0.192       	1.9525e-01	1.6446e-22	4.9087e-01	-2.4544e-01	-1.5324e-01	9.7623e-02	-1.4781e-01	3.4306e-01	9.7623e-02	-9.7623e-02	9.2196e-02	3.9868e-01
0.193       	2.0796e-01	1.6418e-22	5.2769e-01	-2.6385e-01	-1.7541e-01	1.0398e-01	-1.5986e-01	3.6783e-01	1.0398e-01	-1.0398e-01	8.8438e-02	4.3925e-01
0.194       	2.2458e-01	1.6473e-22	5.7489e-01	-2.8745e-01	-2.0502e-01	1.1229e-01	-1.7516e-01	3.9974e-01	1.1229e-01	-1.1229e-01	8.2431e-02	4.9246e-01
0.195       	2.4105e-01	1.6959e-22	6.2098e-01	-3.1049e-01	-2.3499e-01	1.2053e-01	-1.8996e-01	4.3101e-01	1.2053e-01	-1.2053e-01	7.5501e-02	5.4547e-01
0.196       	2.5281e-01	1.6876e-22	6.5363e-01	-3.2681e-01	-2.5671e-01	1.2640e-01	-2.0041e-01	4.5322e-01	1.2640e-01	-1.2640e-01	7.0102e-02	5.8352e-01
0.197       	2.5706e-01	1.6745e-22	6.6550e-01	-3.3275e-01	-2.6477e-01	1.2853e-01	-2.0422e-01	4.6128e-01	1.2853e-01	-1.2853e-01	6.7985e-02	5.9752e-01
0.198       	2.5694e-01	1.6225e-22	6.6578e-01	-3.3289e-01	-2.6458e-01	1.2847e-01	-2.0442e-01	4.6136e-01	1.2847e-01	-1.2847e-01	6.8312e-02	5.9747e-01
0.199       	2.5346e-01	1.6405e-22	6.5783e-01	-3.2892e-01	-2.5802e-01	1.2673e-01	-2.0219e-01	4.5564e-01	1.2673e-01	-1.2673e-01	7.0896e-02	5.8693e-01
0.2         	2.4744e-01	1.5630e-22	6.4492e-01	-3.2246e-01	-2.4671e-01	1.2372e-01	-1.9874e-01	4.4618e-01	1.2372e-01	-1.2372e-01	7.5751e-02	5.6917e-01
0.201       	2.4143e-01	1.5100e-22	6.3385e-01	-3.1693e-01	-2.3588e-01	1.2071e-01	-1.9621e-01	4.3764e-01	1.2071e-01	-1.2071e-01	8.1044e-02	5.5281e-01
0.202       	2.3831e-01	1.4869e-22	6.3083e-01	-3.1542e-01	-2.3094e-01	1.1916e-01	-1.9626e-01	4.3457e-01	1.1916e-01	-1.1916e-01	8.4473e-02	5.4636e-01
0.203       	2.3778e-01	1.5291e-22	6.3453e-01	-3.1726e-01	-2.3127e-01	1.1889e-01	-1.9837e-01	4.3615e-01	1.1889e-01	-1.1889e-01	8.5993e-02	5.4853e-01
0.204       	2.3985e-01	1.6360e-22	6.4545e-01	-3.2272e-01	-2.3689e-01	1.1993e-01	-2.0280e-01	4.4265e-01	1.1993e-01	-1.1993e-01	8.5831e-02	5.5962e-01
0.205       	2.4589e-01	1.6435e-22	6.6676e-01	-3.3338e-01	-2.5037e-01	1.2295e-01	-2.1043e-01	4.5633e-01	1.2295e-01	-1.2295e-01	8.3005e-02	5.8375e-01
0.206       	2.5817e-01	1.6539e-22	7.0067e-01	-3.5033e-01	-2.7455e-01	1.2908e-01	-2.2125e-01	4.7942e-01	1.2908e-01	-1.2908e-01	7.5784e-02	6.2488e-01
0.207       	2.5961e-01	1.6937e-22	7.0385e-01	-3.5193e-01	-2.7725e-01	1.2980e-01	-2.2212e-01	4.8173e-01	1.2980e-01	-1.2980e-01	7.4676e-02	6.2918e-01
0.208       	2.7083e-01	1.6464e-22	7.2626e-01	-3.6313e-01	-2.9528e-01	1.3542e-01	-2.2771e-01	4.9855e-01	1.3542e-01	-1.3542e-01	6.7854e-02	6.5841e-01
0.209       	2.8123e-01	1.5684e-22	7.4665e-01	-3.7333e-01	-3.1078e-01	1.4062e-01	-2.3271e-01	5.1394e-01	1.4062e-01	-1.4062e-01	6.2546e-02	6.8411e-01
0.21        	2.8977e-01	1.6395e-22	7.6507e-01	-3.8254e-01	-3.2321e-01	1.4489e-01	-2.3765e-01	5.2742e-01	1.4489e-01	-1.4489e-01	5.9322e-02	7.0575e-01
0.211       	2.9375e-01	1.6359e-22	7.7643e-01	-3.8822e-01	-3.2928e-01	1.4688e-01	-2.4134e-01	5.3509e-01	1.4688e-01	-1.4688e-01	5.8934e-02	7.1750e-01
0.212       	2.9544e-01	1.6340e-22	7.8480e-01	-3.9240e-01	-3.3242e-01	1.4772e-01	-2.4468e-01	5.4012e-01	1.4772e-01	-1.4772e-01	5.9978e-02	7.2482e-01
0.213       	2.9589e-01	1.6893e-22	7.9234e-01	-3.9617e-01	-3.3419e-01	1.4794e-01	-2.4823e-01	5.4411e-01	1.4794e-01	-1.4794e-01	6.1982e-02	7.3036e-01
0.214       	2.9581e-01	1.6750e-22	7.9444e-01	-3.9722e-01	-3.3448e-01	1.4790e-01	-2.4932e-01	5.4512e-01	1.4790e-01	-1.4790e-01	6.2737e-02	7.3170e-01
0.215       	2.9509e-01	1.7149e-22	8.0302e-01	-4.0151e-01	-3.3570e-01	1.4755e-01	-2.5396e-01	5.4906e-01	1.4755e-01	-1.4755e-01	6.5814e-02	7.3721e-01
0.216       	2.9502e-01	1.7700e-22	8.0599e-01	-4.0300e-01	-3.3644e-01	1.4751e-01	-2.5548e-01	5.5051e-01	1.4751e-01	-1.4751e-01	6.6555e-02	7.3944e-01
0.217       	2.9560e-01	1.7928e-22	8.1652e-01	-4.0826e-01	-3.4174e-01	1.4780e-01	-2.6046e-01	5.5606e-01	1.4780e-01	-1.4780e-01	6.6525e-02	7.5000e-01
0.218       	2.9865e-01	1.8243e-22	8.2837e-01	-4.1418e-01	-3.5176e-01	1.4933e-01	-2.6486e-01	5.6351e-01	1.4933e-01	-1.4933e-01	6.2427e-02	7.6594e-01
0.219       	3.0006e-01	1.7360e-22	8.3146e-01	-4.1573e-01	-3.5511e-01	1.5003e-01	-2.6570e-01	5.6576e-01	1.5003e-01	-1.5003e-01	6.0621e-02	7.7084e-01
0.22        	3.0956e-01	1.6577e-22	8.4807e-01	-4.2403e-01	-3.7495e-01	1.5478e-01	-2.6925e-01	5.7881e-01	1.5478e-01	-1.5478e-01	4.9080e-02	7.9899e-01
0.221       	3.1191e-01	1.7064e-22	8.5206e-01	-4.2603e-01	-3.7955e-01	1.5596e-01	-2.7007e-01	5.8199e-01	1.5596e-01	-1.5596e-01	4.6478e-02	8.0558e-01
0.222       	3.2210e-01	1.6556e-22	8.7036e-01	-4.3518e-01	-3.9820e-01	1.6105e-01	-2.7413e-01	5.9623e-01	1.6105e-01	-1.6105e-01	3.6973e-02	8.3338e-01
0.223       	3.3096e-01	1.6728e-22	8.8782e-01	-4.4391e-01	-4.1341e-01	1.6548e-01	-2.7843e-01	6.0939e-01	1.6548e-01	-1.6548e-01	3.0498e-02	8.5732e-01
0.224       	3.3261e-01	1.7066e-22	8.9162e-01	-4.4581e-01	-4.1601e-01	1.6631e-01	-2.7950e-01	6.1212e-01	1.6631e-01	-1.6631e-01	2.9804e-02	8.6182e-01
0.225       	3.3399e-01	1.6794e-22	8.9560e-01	-4.4780e-01	-4.1789e-01	1.6699e-01	-2.8081e-01	6.1479e-01	1.6699e-01	-1.6699e-01	2.9911e-02	8.6569e-01
0.226       	3.3728e-01	1.7642e-22	9.0840e-01	-4.5420e-01	-4.2165e-01	1.6864e-01	-2.8556e-01	6.2284e-01	1.6864e-01	-1.6864e-01	3.2550e-02	8.7585e-01
0.227       	3.3942e-01	1.7930e-22	9.1940e-01	-4.5970e-01	-4.2395e-01	1.6971e-01	-2.8999e-01	6.2941e-01	1.6971e-01	-1.6971e-01	3.5750e-02	8.8365e-01
0.228       	3.3980e-01	1.7351e-22	9.2164e-01	-4.6082e-01	-4.2451e-01	1.6990e-01	-2.9092e-01	6.3072e-01	1.6990e-01	-1.6990e-01	3.6305e-02	8.8533e-01
0.229       	3.4023e-01	1.7334e-22	9.2393e-01	-4.6197e-01	-4.2557e-01	1.7011e-01	-2.9185e-01	6.3208e-01	1.7011e-01	-1.7011e-01	3.6397e-02	8.8754e-01
0.23        	3.4107e-01	1.6796e-22	9.3000e-01	-4.6500e-01	-4.3026e-01	1.7053e-01	-2.9446e-01	6.3553e-01	1.7053e-01	-1.7053e-01	3.4737e-02	8.9526e-01
0.231       	3.4147e-01	1.6557e-22	9.3182e-01	-4.6591e-01	-4.3230e-01	1.7074e-01	-2.9518e-01	6.3665e-01	1.7074e-01	-1.7074e-01	3.3608e-02	8.9821e-01
0.232       	3.4165e-01	1.5949e-22	9.3264e-01	-4.6632e-01	-4.3475e-01	1.7083e-01	-2.9549e-01	6.3715e-01	1.7083e-01	-1.7083e-01	3.1567e-02	9.0107e-01
0.233       	3.3946e-01	1.4625e-22	9.2541e-01	-4.6270e-01	-4.4123e-01	1.6973e-01	-2.9297e-01	6.3243e-01	1.6973e-01	-1.6973e-01	2.1476e-02	9.0393e-01
0.234       	3.3872e-01	1.4441e-22	9.2195e-01	-4.6097e-01	-4.4211e-01	1.6936e-01	-2.9162e-01	6.3033e-01	1.6936e-01	-1.6936e-01	1.8866e-02	9.0308e-01
0.235       	3.3755e-01	1.4739e-22	9.1639e-01	-4.5820e-01	-4.4076e-01	1.6877e-01	-2.8942e-01	6.2697e-01	1.6877e-01	-1.6877e-01	1.7433e-02	8.9896e-01
0.236       	3.3422e-01	1.4934e-22	8.9885e-01	-4.4943e-01	-4.3135e-01	1.6711e-01	-2.8232e-01	6.1654e-01	1.6711e-01	-1.6711e-01	1.8074e-02	8.8078e-01
0.237       	3.3423e-01	1.5042e-22	8.9806e-01	-4.4903e-01	-4.3036e-01	1.6711e-01	-2.8192e-01	6.1615e-01	1.6711e-01	-1.6711e-01	1.8675e-02	8.7939e-01
0.238       	3.3495e-01	1.5592e-22	8.9942e-01	-4.4971e-01	-4.2763e-01	1.6747e-01	-2.8223e-01	6.1718e-01	1.6747e-01	-1.6747e-01	2.2077e-02	8.7734e-01
0.239       	3.3538e-01	1.5559e-22	9.0056e-01	-4.5028e-01	-4.2697e-01	1.6769e-01	-2.8259e-01	6.1797e-01	1.6769e-01	-1.6769e-01	2.3313e-02	8.7725e-01
0.24        	3.3651e-01	1.6654e-22	9.0514e-01	-4.5257e-01	-4.2405e-01	1.6825e-01	-2.8432e-01	6.2083e-01	1.6825e-01	-1.6825e-01	2.8526e-02	8.7662e-01
0.241       	3.3642e-01	1.6931e-22	9.0525e-01	-4.5263e-01	-4.2251e-01	1.6821e-01	-2.8442e-01	6.2083e-01	1.6821e-01	-1.6821e-01	3.0119e-02	8.7513e-01
0.242       	3.3476e-01	1.6595e-22	9.0079e-01	-4.5039e-01	-4.1867e-01	1.6738e-01	-2.8301e-01	6.1777e-01	1.6738e-01	-1.6738e-01	3.1725e-02	8.6906e-01
0.243       	3.2395e-01	1.5345e-22	8.6888e-01	-4.3444e-01	-3.9808e-01	1.6197e-01	-2.7247e-01	5.9641e-01	1.6197e-01	-1.6197e-01	3.6360e-02	8.3252e-01
0.244       	3.1985e-01	1.5010e-22	8.5626e-01	-4.2813e-01	-3.9131e-01	1.5993e-01	-2.6820e-01	5.8805e-01	1.5993e-01	-1.5993e-01	3.6817e-02	8.1944e-01
0.245       	3.1579e-01	1.4864e-22	8.4367e-01	-4.2184e-01	-3.8472e-01	1.5789e-01	-2.6394e-01	5.7973e-01	1.5789e-01	-1.5789e-01	3.7120e-02	8.0656e-01
0.246       	3.0103e-01	1.4243e-22	7.9843e-01	-3.9921e-01	-3.6003e-01	1.5051e-01	-2.4870e-01	5.4973e-01	1.5051e-01	-1.5051e-01	3.9184e-02	7.5924e-01
0.247       	2.9665e-01	1.4391e-22	7.8540e-01	-3.9270e-01	-3.5239e-01	1.4833e-01	-2.4437e-01	5.4102e-01	1.4833e-01	-1.4833e-01	4.0306e-02	7.4509e-01
0.248       	2.9134e-01	1.4190e-22	7.7016e-01	-3.8508e-01	-3.4263e-01	1.4567e-01	-2.3941e-01	5.3075e-01	1.4567e-01	-1.4567e-01	4.2456e-02	7.2771e-01
0.249       	2.7374e-01	1.4517e-22	7.2098e-01	-3.6049e-01	-3.0833e-01	1.3687e-01	-2.2362e-01	4.9736e-01	1.3687e-01	-1.3687e-01	5.2154e-02	6.6882e-01
0.25        	2.6840e-01	1.4269e-22	7.0641e-01	-3.5320e-01	-2.9732e-01	1.3420e-01	-2.1901e-01	4.8740e-01	1.3420e-01	-1.3420e-01	5.5888e-02	6.5052e-01
0.251       	2.6306e-01	1.4165e-22	6.9185e-01	-3.4592e-01	-2.8555e-01	1.3153e-01	-2.1439e-01	4.7746e-01	1.3153e-01	-1.3153e-01	6.0372e-02	6.3148e-01
0.252       	2.4872e-01	1.4351e-22	6.5027e-01	-3.2514e-01	-2.5117e-01	1.2436e-01	-2.0078e-01	4.4950e-01	1.2436e-01	-1.2436e-01	7.3970e-02	5.7630e-01
0.253       	2.4526e-01	1.4543e-22	6.3984e-01	-3.1992e-01	-2.4313e-01	1.2263e-01	-1.9729e-01	4.4255e-01	1.2263e-01	-1.2263e-01	7.6794e-02	5.6304e-01
0.254       	2.3410e-01	1.4329e-22	6.0379e-01	-3.0189e-01	-2.1811e-01	1.1705e-01	-1.8484e-01	4.1894e-01	1.1705e-01	-1.1705e-01	8.3780e-02	5.2001e-01
