# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.034       	3.1468e+00	-1.1509e-21	4.4371e+00	-2.2186e+00	-4.1844e+00	1.5734e+00	-6.4519e-01	3.7920e+00	1.5734e+00	-1.5734e+00	-1.9658e+00	6.4030e+00
0.035       	-1.3515e+00	6.2296e-22	-1.8255e+00	9.1273e-01	9.0080e-01	-6.7573e-01	2.3701e-01	-1.5885e+00	-6.7573e-01	6.7573e-01	-1.1938e-02	-1.8135e+00
0.036       	-4.1621e+00	2.0857e-21	-5.7238e+00	2.8619e+00	4.8309e+00	-2.0811e+00	7.8085e-01	-4.9430e+00	-2.0811e+00	2.0811e+00	1.9690e+00	-7.6928e+00
0.037       	-2.0356e+00	1.4253e-21	-2.7762e+00	1.3881e+00	3.0146e+00	-1.0178e+00	3.7030e-01	-2.4059e+00	-1.0178e+00	1.0178e+00	1.6265e+00	-4.4027e+00
0.038       	1.0205e+00	1.4326e-22	1.4743e+00	-7.3714e-01	-4.6962e-01	5.1026e-01	-2.2688e-01	1.2474e+00	5.1026e-01	-5.1026e-01	2.6752e-01	1.2068e+00
0.039       	3.7658e+00	-1.3007e-21	5.2483e+00	-2.6241e+00	-4.0878e+00	1.8829e+00	-7.4126e-01	4.5070e+00	1.8829e+00	-1.8829e+00	-1.4637e+00	6.7120e+00
0.04        	3.1813e+00	-1.2239e-21	4.4187e+00	-2.2093e+00	-3.8155e+00	1.5907e+00	-6.1868e-01	3.8000e+00	1.5907e+00	-1.5907e+00	-1.6062e+00	6.0249e+00
0.041       	1.1255e+00	-3.1376e-22	1.5680e+00	-7.8401e-01	-1.4591e+00	5.6276e-01	-2.2125e-01	1.3468e+00	5.6276e-01	-5.6276e-01	-6.7508e-01	2.2431e+00
0.042       	-7.4641e-01	6.8385e-22	-1.0010e+00	5.0049e-01	9.5456e-01	-3.7321e-01	1.2728e-01	-8.7369e-01	-3.7321e-01	3.7321e-01	4.5408e-01	-1.4550e+00
0.043       	-1.1624e+00	1.0309e-21	-1.5395e+00	7.6975e-01	1.7376e+00	-5.8122e-01	1.8852e-01	-1.3510e+00	-5.8122e-01	5.8122e-01	9.6784e-01	-2.5073e+00
0.044       	-3.1558e-02	5.1514e-22	2.9166e-02	-1.4583e-02	4.6333e-01	-1.5779e-02	-3.0362e-02	-1.1962e-03	-1.5779e-02	1.5779e-02	4.7791e-01	-4.4874e-01
0.045       	1.3483e+00	-2.3349e-22	1.9184e+00	-9.5920e-01	-1.2951e+00	6.7416e-01	-2.8504e-01	1.6334e+00	6.7416e-01	-6.7416e-01	-3.3585e-01	2.2543e+00
0.046       	1.9705e+00	-6.3010e-22	2.7499e+00	-1.3750e+00	-2.1951e+00	9.8524e-01	-3.8973e-01	2.3602e+00	9.8524e-01	-9.8524e-01	-8.2015e-01	3.5701e+00
0.047       	1.5603e+00	-4.5706e-22	2.1697e+00	-1.0848e+00	-1.7803e+00	7.8017e-01	-3.0468e-01	1.8650e+00	7.8017e-01	-7.8017e-01	-6.9550e-01	2.8652e+00
0.048       	6.7342e-01	2.7424e-23	9.5377e-01	-4.7689e-01	-6.7116e-01	3.3671e-01	-1.4017e-01	8.1360e-01	3.3671e-01	-3.3671e-01	-1.9427e-01	1.1480e+00
0.049       	9.3237e-02	3.7923e-22	1.7446e-01	-8.7232e-02	1.2261e-01	4.6619e-02	-4.0613e-02	1.3385e-01	4.6619e-02	-4.6619e-02	2.0984e-01	-3.5373e-02
0.05        	1.2415e-01	3.9050e-22	2.3402e-01	-1.1701e-01	1.4863e-01	6.2075e-02	-5.4933e-02	1.7908e-01	6.2075e-02	-6.2075e-02	2.6564e-01	-3.1625e-02
0.051       	6.1100e-01	1.2312e-22	9.0431e-01	-4.5215e-01	-4.4416e-01	3.0550e-01	-1.4665e-01	7.5765e-01	3.0550e-01	-3.0550e-01	7.9926e-03	8.9631e-01
0.052       	1.0627e+00	-1.4395e-22	1.5141e+00	-7.5705e-01	-1.0404e+00	5.3133e-01	-2.2572e-01	1.2884e+00	5.3133e-01	-5.3133e-01	-2.8332e-01	1.7974e+00
0.053       	1.0982e+00	-1.7068e-22	1.5556e+00	-7.7781e-01	-1.1015e+00	5.4911e-01	-2.2869e-01	1.3269e+00	5.4911e-01	-5.4911e-01	-3.2368e-01	1.8793e+00
0.054       	9.8919e-01	-1.2244e-22	1.3943e+00	-6.9715e-01	-1.0001e+00	4.9459e-01	-2.0256e-01	1.1917e+00	4.9459e-01	-4.9459e-01	-3.0299e-01	1.6973e+00
0.055       	7.5822e-01	1.1776e-23	1.0796e+00	-5.3979e-01	-7.1149e-01	3.7911e-01	-1.6068e-01	9.1890e-01	3.7911e-01	-3.7911e-01	-1.7170e-01	1.2513e+00
0.056       	7.0677e-01	4.7233e-23	1.0147e+00	-5.0733e-01	-6.3378e-01	3.5339e-01	-1.5394e-01	8.6072e-01	3.5339e-01	-3.5339e-01	-1.2645e-01	1.1411e+00
0.057       	6.6701e-01	8.4696e-23	9.7175e-01	-4.8587e-01	-5.5921e-01	3.3350e-01	-1.5237e-01	8.1938e-01	3.3350e-01	-3.3350e-01	-7.3333e-02	1.0451e+00
0.058       	6.6495e-01	9.8597e-23	9.7810e-01	-4.8905e-01	-5.2488e-01	3.3247e-01	-1.5658e-01	8.2152e-01	3.3247e-01	-3.3247e-01	-3.5833e-02	1.0139e+00
0.059       	6.9820e-01	7.5325e-23	1.0207e+00	-5.1037e-01	-5.6897e-01	3.4910e-01	-1.6127e-01	8.5947e-01	3.4910e-01	-3.4910e-01	-5.8596e-02	1.0793e+00
0.06        	7.5293e-01	3.4797e-23	1.0897e+00	-5.4487e-01	-6.5004e-01	3.7646e-01	-1.6841e-01	9.2134e-01	3.7646e-01	-3.7646e-01	-1.0516e-01	1.1949e+00
0.061       	8.2798e-01	-1.9522e-23	1.1847e+00	-5.9236e-01	-7.6148e-01	4.1399e-01	-1.7837e-01	1.0063e+00	4.1399e-01	-4.1399e-01	-1.6912e-01	1.3538e+00
0.062       	8.8943e-01	-5.9907e-23	1.2634e+00	-6.3171e-01	-8.4999e-01	4.4471e-01	-1.8699e-01	1.0764e+00	4.4471e-01	-4.4471e-01	-2.1828e-01	1.4817e+00
0.063       	9.0516e-01	-6.4622e-23	1.2856e+00	-6.4278e-01	-8.7039e-01	4.5258e-01	-1.9020e-01	1.0954e+00	4.5258e-01	-4.5258e-01	-2.2761e-01	1.5132e+00
0.064       	8.8400e-01	-4.3683e-23	1.2606e+00	-6.3031e-01	-8.3688e-01	4.4200e-01	-1.8831e-01	1.0723e+00	4.4200e-01	-4.4200e-01	-2.0657e-01	1.4672e+00
0.065       	8.3732e-01	-5.4550e-24	1.2025e+00	-6.0126e-01	-7.6578e-01	4.1866e-01	-1.8260e-01	1.0199e+00	4.1866e-01	-4.1866e-01	-1.6453e-01	1.3670e+00
0.066       	7.8413e-01	3.4431e-23	1.1352e+00	-5.6758e-01	-6.8695e-01	3.9206e-01	-1.7552e-01	9.5965e-01	3.9206e-01	-3.9206e-01	-1.1937e-01	1.2545e+00
0.067       	7.4736e-01	5.8356e-23	1.0875e+00	-5.4377e-01	-6.3485e-01	3.7368e-01	-1.7009e-01	9.1745e-01	3.7368e-01	-3.7368e-01	-9.1078e-02	1.1786e+00
0.068       	7.3369e-01	6.3334e-23	1.0684e+00	-5.3419e-01	-6.1749e-01	3.6685e-01	-1.6735e-01	9.0104e-01	3.6685e-01	-3.6685e-01	-8.3294e-02	1.1517e+00
0.069       	7.4425e-01	5.0690e-23	1.0798e+00	-5.3991e-01	-6.3482e-01	3.7213e-01	-1.6779e-01	9.1204e-01	3.7213e-01	-3.7213e-01	-9.4901e-02	1.1747e+00
0.07        	7.7960e-01	2.3623e-23	1.1242e+00	-5.6212e-01	-6.8517e-01	3.8980e-01	-1.7232e-01	9.5193e-01	3.8980e-01	-3.8980e-01	-1.2304e-01	1.2473e+00
0.071       	8.2184e-01	-3.4371e-24	1.1796e+00	-5.8981e-01	-7.4195e-01	4.1092e-01	-1.7889e-01	1.0007e+00	4.1092e-01	-4.1092e-01	-1.5214e-01	1.3318e+00
0.072       	8.4972e-01	-1.8274e-23	1.2174e+00	-6.0871e-01	-7.7710e-01	4.2486e-01	-1.8385e-01	1.0336e+00	4.2486e-01	-4.2486e-01	-1.6839e-01	1.3858e+00
0.073       	8.6419e-01	-2.3823e-23	1.2378e+00	-6.1892e-01	-7.9350e-01	4.3209e-01	-1.8682e-01	1.0510e+00	4.3209e-01	-4.3209e-01	-1.7459e-01	1.4124e+00
0.074       	8.7478e-01	-2.4923e-23	1.2539e+00	-6.2697e-01	-8.0310e-01	4.3739e-01	-1.8958e-01	1.0644e+00	4.3739e-01	-4.3739e-01	-1.7614e-01	1.4301e+00
0.075       	8.8015e-01	-1.9967e-23	1.2642e+00	-6.3208e-01	-8.0347e-01	4.4008e-01	-1.9200e-01	1.0722e+00	4.4008e-01	-4.4008e-01	-1.7140e-01	1.4356e+00
0.076       	8.7418e-01	-7.3069e-24	1.2595e+00	-6.2974e-01	-7.8831e-01	4.3709e-01	-1.9266e-01	1.0668e+00	4.3709e-01	-4.3709e-01	-1.5856e-01	1.4180e+00
0.077       	8.5577e-01	9.1308e-24	1.2366e+00	-6.1832e-01	-7.5996e-01	4.2789e-01	-1.9044e-01	1.0462e+00	4.2789e-01	-4.2789e-01	-1.4164e-01	1.3783e+00
0.078       	8.3827e-01	1.9748e-23	1.2130e+00	-6.0652e-01	-7.3720e-01	4.1913e-01	-1.8739e-01	1.0257e+00	4.1913e-01	-4.1913e-01	-1.3068e-01	1.3437e+00
0.079       	8.3083e-01	2.2868e-23	1.2025e+00	-6.0127e-01	-7.2870e-01	4.1542e-01	-1.8585e-01	1.0167e+00	4.1542e-01	-4.1542e-01	-1.2743e-01	1.3300e+00
0.08        	8.2616e-01	2.3912e-23	1.1956e+00	-5.9778e-01	-7.2420e-01	4.1308e-01	-1.8469e-01	1.0109e+00	4.1308e-01	-4.1308e-01	-1.2643e-01	1.3220e+00
0.081       	8.2244e-01	2.3260e-23	1.1892e+00	-5.9462e-01	-7.2198e-01	4.1122e-01	-1.8340e-01	1.0058e+00	4.1122e-01	-4.1122e-01	-1.2737e-01	1.3166e+00
0.082       	8.2360e-01	1.8846e-23	1.1889e+00	-5.9446e-01	-7.2675e-01	4.1180e-01	-1.8266e-01	1.0063e+00	4.1180e-01	-4.1180e-01	-1.3229e-01	1.3212e+00
0.083       	8.3540e-01	9.2850e-24	1.2034e+00	-6.0169e-01	-7.4375e-01	4.1770e-01	-1.8400e-01	1.0194e+00	4.1770e-01	-4.1770e-01	-1.4205e-01	1.3454e+00
0.084       	8.5625e-01	-2.1847e-24	1.2317e+00	-6.1587e-01	-7.6877e-01	4.2812e-01	-1.8775e-01	1.0440e+00	4.2812e-01	-4.2812e-01	-1.5290e-01	1.3846e+00
0.085       	8.7199e-01	-8.4648e-24	1.2542e+00	-6.2712e-01	-7.8542e-01	4.3599e-01	-1.9113e-01	1.0631e+00	4.3599e-01	-4.3599e-01	-1.5829e-01	1.4125e+00
0.086       	8.7741e-01	-9.8362e-24	1.2623e+00	-6.3116e-01	-7.9029e-01	4.3870e-01	-1.9245e-01	1.0699e+00	4.3870e-01	-4.3870e-01	-1.5913e-01	1.4214e+00
0.087       	8.8162e-01	-1.0074e-23	1.2689e+00	-6.3444e-01	-7.9327e-01	4.4081e-01	-1.9363e-01	1.0752e+00	4.4081e-01	-4.4081e-01	-1.5883e-01	1.4277e+00
0.088       	8.8711e-01	-8.9681e-24	1.2778e+00	-6.3892e-01	-7.9603e-01	4.4355e-01	-1.9536e-01	1.0825e+00	4.4355e-01	-4.4355e-01	-1.5712e-01	1.4350e+00
0.089       	8.9395e-01	-5.3632e-24	1.2896e+00	-6.4480e-01	-7.9787e-01	4.4697e-01	-1.9783e-01	1.0918e+00	4.4697e-01	-4.4697e-01	-1.5307e-01	1.4427e+00
0.09        	8.9997e-01	1.6528e-24	1.3010e+00	-6.5051e-01	-7.9684e-01	4.4999e-01	-2.0052e-01	1.1005e+00	4.4999e-01	-4.4999e-01	-1.4633e-01	1.4473e+00
0.091       	9.0028e-01	1.0566e-23	1.3041e+00	-6.5203e-01	-7.9084e-01	4.5014e-01	-2.0189e-01	1.1022e+00	4.5014e-01	-4.5014e-01	-1.3881e-01	1.4429e+00
0.092       	8.9311e-01	1.6216e-23	1.2945e+00	-6.4724e-01	-7.8202e-01	4.4655e-01	-2.0069e-01	1.0938e+00	4.4655e-01	-4.4655e-01	-1.3477e-01	1.4293e+00
0.093       	8.8745e-01	1.6614e-23	1.2858e+00	-6.4289e-01	-7.7792e-01	4.4373e-01	-1.9916e-01	1.0866e+00	4.4373e-01	-4.4373e-01	-1.3504e-01	1.4208e+00
0.094       	8.8500e-01	1.5507e-23	1.2816e+00	-6.4082e-01	-7.7718e-01	4.4250e-01	-1.9832e-01	1.0833e+00	4.4250e-01	-4.4250e-01	-1.3636e-01	1.4180e+00
0.095       	8.8344e-01	1.3383e-23	1.2785e+00	-6.3926e-01	-7.7790e-01	4.4172e-01	-1.9754e-01	1.0810e+00	4.4172e-01	-4.4172e-01	-1.3864e-01	1.4172e+00
0.096       	8.8311e-01	9.5570e-24	1.2767e+00	-6.3835e-01	-7.8090e-01	4.4155e-01	-1.9679e-01	1.0799e+00	4.4155e-01	-4.4155e-01	-1.4255e-01	1.4192e+00
0.097       	8.8596e-01	3.4256e-24	1.2789e+00	-6.3944e-01	-7.8799e-01	4.4298e-01	-1.9646e-01	1.0824e+00	4.4298e-01	-4.4298e-01	-1.4855e-01	1.4274e+00
0.098       	8.9441e-01	-4.2690e-24	1.2891e+00	-6.4453e-01	-8.0024e-01	4.4720e-01	-1.9733e-01	1.0917e+00	4.4720e-01	-4.4720e-01	-1.5571e-01	1.4448e+00
0.099       	9.0803e-01	-1.0662e-23	1.3077e+00	-6.5387e-01	-8.1516e-01	4.5401e-01	-1.9986e-01	1.1079e+00	4.5401e-01	-4.5401e-01	-1.6129e-01	1.4690e+00
0.1         	9.2067e-01	-1.2901e-23	1.3264e+00	-6.6322e-01	-8.2610e-01	4.6034e-01	-2.0289e-01	1.1236e+00	4.6034e-01	-4.6034e-01	-1.6287e-01	1.4893e+00
0.101       	9.2752e-01	-1.2007e-23	1.3373e+00	-6.6865e-01	-8.3031e-01	4.6376e-01	-2.0489e-01	1.1324e+00	4.6376e-01	-4.6376e-01	-1.6166e-01	1.4990e+00
0.102       	9.3126e-01	-9.9060e-24	1.3437e+00	-6.7187e-01	-8.3130e-01	4.6563e-01	-2.0624e-01	1.1375e+00	4.6563e-01	-4.6563e-01	-1.5943e-01	1.5032e+00
0.103       	9.3395e-01	-6.5689e-24	1.3489e+00	-6.7447e-01	-8.3057e-01	4.6697e-01	-2.0749e-01	1.1414e+00	4.6697e-01	-4.6697e-01	-1.5611e-01	1.5050e+00
0.104       	9.3590e-01	-1.5641e-24	1.3534e+00	-6.7672e-01	-8.2807e-01	4.6795e-01	-2.0877e-01	1.1447e+00	4.6795e-01	-4.6795e-01	-1.5135e-01	1.5048e+00
0.105       	9.3663e-01	5.1046e-24	1.3565e+00	-6.7825e-01	-8.2352e-01	4.6832e-01	-2.0993e-01	1.1466e+00	4.6832e-01	-4.6832e-01	-1.4527e-01	1.5018e+00
0.106       	9.3521e-01	1.1949e-23	1.3562e+00	-6.7812e-01	-8.1743e-01	4.6761e-01	-2.1051e-01	1.1457e+00	4.6761e-01	-4.6761e-01	-1.3931e-01	1.4956e+00
0.107       	9.3155e-01	1.6168e-23	1.3518e+00	-6.7589e-01	-8.1190e-01	4.6578e-01	-2.1012e-01	1.1417e+00	4.6578e-01	-4.6578e-01	-1.3601e-01	1.4878e+00
0.108       	9.2796e-01	1.5743e-23	1.3461e+00	-6.7306e-01	-8.0997e-01	4.6398e-01	-2.0908e-01	1.1370e+00	4.6398e-01	-4.6398e-01	-1.3691e-01	1.4830e+00
0.109       	9.2711e-01	1.2777e-23	1.3439e+00	-6.7197e-01	-8.1187e-01	4.6356e-01	-2.0842e-01	1.1355e+00	4.6356e-01	-4.6356e-01	-1.3990e-01	1.4838e+00
0.11        	9.2819e-01	9.6875e-24	1.3447e+00	-6.7234e-01	-8.1520e-01	4.6409e-01	-2.0824e-01	1.1364e+00	4.6409e-01	-4.6409e-01	-1.4286e-01	1.4875e+00
0.111       	9.3080e-01	6.2742e-24	1.3476e+00	-6.7381e-01	-8.1993e-01	4.6540e-01	-2.0841e-01	1.1392e+00	4.6540e-01	-4.6540e-01	-1.4612e-01	1.4937e+00
0.112       	9.3586e-01	2.0334e-24	1.3540e+00	-6.7699e-01	-8.2719e-01	4.6793e-01	-2.0906e-01	1.1449e+00	4.6793e-01	-4.6793e-01	-1.5020e-01	1.5042e+00
0.113       	9.4471e-01	-3.0882e-24	1.3657e+00	-6.8287e-01	-8.3808e-01	4.7236e-01	-2.1051e-01	1.1552e+00	4.7236e-01	-4.7236e-01	-1.5521e-01	1.5209e+00
0.114       	9.5737e-01	-8.1027e-24	1.3832e+00	-6.9161e-01	-8.5179e-01	4.7868e-01	-2.1293e-01	1.1703e+00	4.7868e-01	-4.7868e-01	-1.6018e-01	1.5434e+00
0.115       	9.7089e-01	-1.1272e-23	1.4026e+00	-7.0130e-01	-8.6472e-01	4.8545e-01	-2.1585e-01	1.1867e+00	4.8545e-01	-4.8545e-01	-1.6341e-01	1.5660e+00
0.116       	9.8049e-01	-1.1644e-23	1.4170e+00	-7.0849e-01	-8.7238e-01	4.9025e-01	-2.1824e-01	1.1987e+00	4.9025e-01	-4.9025e-01	-1.6389e-01	1.5809e+00
0.117       	9.8462e-01	-1.0244e-23	1.4236e+00	-7.1182e-01	-8.7436e-01	4.9231e-01	-2.1951e-01	1.2041e+00	4.9231e-01	-4.9231e-01	-1.6254e-01	1.5862e+00
0.118       	9.8566e-01	-8.2618e-24	1.4258e+00	-7.1292e-01	-8.7347e-01	4.9283e-01	-2.2008e-01	1.2057e+00	4.9283e-01	-4.9283e-01	-1.6055e-01	1.5864e+00
0.119       	9.8515e-01	-5.6630e-24	1.4258e+00	-7.1292e-01	-8.7086e-01	4.9258e-01	-2.2034e-01	1.2055e+00	4.9258e-01	-4.9258e-01	-1.5794e-01	1.5838e+00
0.12        	9.8325e-01	-2.0906e-24	1.4240e+00	-7.1199e-01	-8.6636e-01	4.9162e-01	-2.2037e-01	1.2036e+00	4.9162e-01	-4.9162e-01	-1.5437e-01	1.5784e+00
0.121       	9.7985e-01	2.5658e-24	1.4201e+00	-7.1007e-01	-8.5983e-01	4.8992e-01	-2.2014e-01	1.2000e+00	4.8992e-01	-4.8992e-01	-1.4977e-01	1.5699e+00
0.122       	9.7543e-01	7.5582e-24	1.4148e+00	-7.0742e-01	-8.5233e-01	4.8771e-01	-2.1970e-01	1.1951e+00	4.8771e-01	-4.8771e-01	-1.4492e-01	1.5598e+00
0.123       	9.7154e-01	1.1312e-23	1.4101e+00	-7.0504e-01	-8.4646e-01	4.8577e-01	-2.1927e-01	1.1908e+00	4.8577e-01	-4.8577e-01	-1.4142e-01	1.5515e+00
0.124       	9.7012e-01	1.2388e-23	1.4084e+00	-7.0422e-01	-8.4490e-01	4.8506e-01	-2.1916e-01	1.1893e+00	4.8506e-01	-4.8506e-01	-1.4068e-01	1.5491e+00
