# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.033       	-1.9042e+00	1.5951e-21	-2.8125e+01	1.4062e+01	1.4285e+01	-9.5211e-01	1.3110e+01	-1.5014e+01	-9.5211e-01	9.5211e-01	2.2241e-01	-2.8347e+01
0.034       	-3.2779e-01	6.3141e-22	-2.6488e+00	1.3244e+00	8.1454e-01	-1.6389e-01	1.1605e+00	-1.4883e+00	-1.6389e-01	1.6389e-01	-5.0988e-01	-2.1390e+00
0.035       	1.4012e+00	-6.3903e-22	1.9795e+01	-9.8977e+00	-1.0519e+01	7.0062e-01	-9.1971e+00	1.0598e+01	7.0062e-01	-7.0062e-01	-6.2109e-01	2.0417e+01
0.036       	1.6967e+00	-1.0462e-21	2.0217e+01	-1.0109e+01	-1.0220e+01	8.4836e-01	-9.2603e+00	1.0957e+01	8.4836e-01	-8.4836e-01	-1.1154e-01	2.0329e+01
0.037       	6.4224e-01	-4.5349e-22	3.8971e+00	-1.9485e+00	-1.5572e+00	3.2112e-01	-1.6274e+00	2.2696e+00	3.2112e-01	-3.2112e-01	3.9131e-01	3.5058e+00
0.038       	-5.8076e-01	4.2891e-22	-1.1585e+01	5.7927e+00	6.2191e+00	-2.9038e-01	5.5023e+00	-6.0831e+00	-2.9038e-01	2.9038e-01	4.2644e-01	-1.2012e+01
0.039       	-8.8431e-01	7.9248e-22	-1.3393e+01	6.6964e+00	6.7480e+00	-4.4215e-01	6.2543e+00	-7.1386e+00	-4.4215e-01	4.4215e-01	5.1616e-02	-1.3444e+01
0.04        	-2.1236e-01	4.4074e-22	-3.2949e+00	1.6475e+00	1.3536e+00	-1.0618e-01	1.5413e+00	-1.7536e+00	-1.0618e-01	1.0618e-01	-2.9390e-01	-3.0010e+00
0.041       	5.0237e-01	-6.7091e-23	5.5411e+00	-2.7706e+00	-3.0696e+00	2.5118e-01	-2.5194e+00	3.0218e+00	2.5118e-01	-2.5118e-01	-2.9907e-01	5.8402e+00
0.042       	9.0507e-01	-4.5621e-22	9.3819e+00	-4.6910e+00	-4.7184e+00	4.5254e-01	-4.2384e+00	5.1435e+00	4.5254e-01	-4.5254e-01	-2.7441e-02	9.4093e+00
0.043       	5.8068e-01	-3.2152e-22	4.4079e+00	-2.2040e+00	-1.9844e+00	2.9034e-01	-1.9136e+00	2.4943e+00	2.9034e-01	-2.9034e-01	2.1955e-01	4.1884e+00
0.044       	8.0796e-02	2.8008e-23	-1.7017e+00	8.5084e-01	1.0706e+00	4.0398e-02	8.9124e-01	-8.1044e-01	4.0398e-02	-4.0398e-02	2.1972e-01	-1.9214e+00
0.045       	-2.9836e-01	3.6456e-22	-5.7069e+00	2.8534e+00	2.8783e+00	-1.4918e-01	2.7043e+00	-3.0026e+00	-1.4918e-01	1.4918e-01	2.4906e-02	-5.7318e+00
0.046       	-2.0168e-01	3.5790e-22	-4.0234e+00	2.0117e+00	1.8715e+00	-1.0084e-01	1.9109e+00	-2.1126e+00	-1.0084e-01	1.0084e-01	-1.4024e-01	-3.8832e+00
0.047       	1.6171e-01	1.1521e-22	4.4552e-01	-2.2276e-01	-3.8738e-01	8.0855e-02	-1.4191e-01	3.0362e-01	8.0855e-02	-8.0855e-02	-1.6462e-01	6.1014e-01
0.048       	4.4626e-01	-1.1965e-22	3.6119e+00	-1.8059e+00	-1.8654e+00	2.2313e-01	-1.5828e+00	2.0291e+00	2.2313e-01	-2.2313e-01	-5.9454e-02	3.6713e+00
0.049       	4.8311e-01	-1.9170e-22	3.7343e+00	-1.8671e+00	-1.7846e+00	2.4155e-01	-1.6256e+00	2.1087e+00	2.4155e-01	-2.4155e-01	8.2578e-02	3.6517e+00
0.05        	2.7744e-01	-6.7444e-23	1.1457e+00	-5.7284e-01	-4.3429e-01	1.3872e-01	-4.3413e-01	7.1156e-01	1.3872e-01	-1.3872e-01	1.3856e-01	1.0071e+00
0.051       	5.3744e-02	1.0772e-22	-1.4228e+00	7.1142e-01	7.8702e-01	2.6872e-02	7.3829e-01	-6.8455e-01	2.6872e-02	-2.6872e-02	7.5601e-02	-1.4984e+00
0.052       	-2.7215e-02	1.9435e-22	-2.2230e+00	1.1115e+00	1.0866e+00	-1.3607e-02	1.0979e+00	-1.1251e+00	-1.3607e-02	1.3607e-02	-2.4908e-02	-2.1981e+00
0.053       	5.7214e-02	1.5582e-22	-1.0898e+00	5.4492e-01	4.4464e-01	2.8607e-02	5.7352e-01	-5.1631e-01	2.8607e-02	-2.8607e-02	-1.0028e-01	-9.8955e-01
0.054       	2.1227e-01	4.2026e-23	7.3863e-01	-3.6931e-01	-4.4893e-01	1.0613e-01	-2.6318e-01	4.7545e-01	1.0613e-01	-1.0613e-01	-7.9616e-02	8.1825e-01
0.055       	2.5736e-01	1.7006e-25	1.2129e+00	-6.0644e-01	-6.4858e-01	1.2868e-01	-4.7776e-01	7.3512e-01	1.2868e-01	-1.2868e-01	-4.2140e-02	1.2550e+00
0.056       	2.8334e-01	-4.3109e-23	1.3934e+00	-6.9672e-01	-6.3443e-01	1.4167e-01	-5.5505e-01	8.3840e-01	1.4167e-01	-1.4167e-01	6.2291e-02	1.3312e+00
0.057       	2.2565e-01	-1.0566e-23	6.4880e-01	-3.2440e-01	-2.2485e-01	1.1282e-01	-2.1158e-01	4.3723e-01	1.1282e-01	-1.1282e-01	9.9553e-02	5.4925e-01
0.058       	1.8504e-01	2.4532e-23	1.9326e-01	-9.6628e-02	-2.0903e-02	9.2520e-02	-4.1078e-03	1.8915e-01	9.2520e-02	-9.2520e-02	7.5725e-02	1.1753e-01
0.059       	1.5044e-01	6.2708e-23	-1.8081e-01	9.0403e-02	1.1519e-01	7.5219e-02	1.6562e-01	-1.5184e-02	7.5219e-02	-7.5219e-02	2.4792e-02	-2.0560e-01
0.06        	1.2798e-01	9.1534e-23	-4.0188e-01	2.0094e-01	1.6695e-01	6.3991e-02	2.6493e-01	-1.3695e-01	6.3991e-02	-6.3991e-02	-3.3991e-02	-3.6789e-01
0.061       	1.2746e-01	9.7055e-23	-3.5602e-01	1.7801e-01	1.0411e-01	6.3732e-02	2.4174e-01	-1.1428e-01	6.3732e-02	-6.3732e-02	-7.3901e-02	-2.8212e-01
0.062       	1.4985e-01	7.6733e-23	-5.7966e-02	2.8983e-02	-4.2756e-02	7.4923e-02	1.0391e-01	4.5940e-02	7.4923e-02	-7.4923e-02	-7.1739e-02	1.3773e-02
0.063       	1.7707e-01	4.8578e-23	2.6661e-01	-1.3330e-01	-1.7299e-01	8.8536e-02	-4.4768e-02	2.2184e-01	8.8536e-02	-8.8536e-02	-3.9685e-02	3.0629e-01
0.064       	2.0242e-01	2.3282e-23	5.3358e-01	-2.6679e-01	-2.6319e-01	1.0121e-01	-1.6558e-01	3.6800e-01	1.0121e-01	-1.0121e-01	3.6017e-03	5.2997e-01
0.065       	2.1835e-01	9.4380e-24	6.6090e-01	-3.3045e-01	-2.9027e-01	1.0917e-01	-2.2128e-01	4.3962e-01	1.0917e-01	-1.0917e-01	4.0179e-02	6.2072e-01
0.066       	2.1920e-01	1.0975e-23	6.0130e-01	-3.0065e-01	-2.4256e-01	1.0960e-01	-1.9105e-01	4.1025e-01	1.0960e-01	-1.0960e-01	5.8096e-02	5.4321e-01
0.067       	2.0442e-01	2.6226e-23	3.8717e-01	-1.9358e-01	-1.4403e-01	1.0221e-01	-9.1370e-02	2.9579e-01	1.0221e-01	-1.0221e-01	4.9557e-02	3.3761e-01
0.068       	1.8415e-01	4.4937e-23	1.5478e-01	-7.7391e-02	-5.3467e-02	9.2077e-02	1.4686e-02	1.6947e-01	9.2077e-02	-9.2077e-02	2.3925e-02	1.3086e-01
0.069       	1.6944e-01	5.7229e-23	1.6441e-02	-8.2207e-03	-8.5128e-03	8.4721e-02	7.6500e-02	9.2941e-02	8.4721e-02	-8.4721e-02	-2.9209e-04	1.6733e-02
0.07        	1.6272e-01	6.2021e-23	-2.9545e-02	1.4773e-02	6.4708e-04	8.1358e-02	9.6131e-02	6.6586e-02	8.1358e-02	-8.1358e-02	-1.4125e-02	-1.5420e-02
0.071       	1.6031e-01	6.2908e-23	-2.8557e-02	1.4279e-02	-7.5285e-03	8.0155e-02	9.4434e-02	6.5877e-02	8.0155e-02	-8.0155e-02	-2.1807e-02	-6.7501e-03
0.072       	1.6144e-01	6.0447e-23	1.6524e-02	-8.2622e-03	-3.4115e-02	8.0719e-02	7.2456e-02	8.8981e-02	8.0719e-02	-8.0719e-02	-2.5853e-02	4.2378e-02
0.073       	1.6767e-01	5.3712e-23	1.1513e-01	-5.7564e-02	-8.0941e-02	8.3833e-02	2.6269e-02	1.4140e-01	8.3833e-02	-8.3833e-02	-2.3377e-02	1.3850e-01
0.074       	1.7892e-01	4.3747e-23	2.5090e-01	-1.2545e-01	-1.3837e-01	8.9460e-02	-3.5989e-02	2.1491e-01	8.9460e-02	-8.9460e-02	-1.2925e-02	2.6382e-01
0.075       	1.9017e-01	3.5321e-23	3.6112e-01	-1.8056e-01	-1.8009e-01	9.5085e-02	-8.5477e-02	2.7565e-01	9.5085e-02	-9.5085e-02	4.6896e-04	3.6065e-01
0.076       	1.9699e-01	3.1387e-23	4.1066e-01	-2.0533e-01	-1.9520e-01	9.8497e-02	-1.0684e-01	3.0383e-01	9.8497e-02	-9.8497e-02	1.0127e-02	4.0054e-01
0.077       	2.0065e-01	3.0500e-23	4.1965e-01	-2.0983e-01	-1.9306e-01	1.0033e-01	-1.0950e-01	3.1015e-01	1.0033e-01	-1.0033e-01	1.6765e-02	4.0289e-01
0.078       	2.0135e-01	3.3001e-23	3.8135e-01	-1.9067e-01	-1.6910e-01	1.0067e-01	-8.9999e-02	2.9135e-01	1.0067e-01	-1.0067e-01	2.1572e-02	3.5978e-01
0.079       	1.9678e-01	3.9316e-23	2.9047e-01	-1.4523e-01	-1.2460e-01	9.8390e-02	-4.6843e-02	2.4362e-01	9.8390e-02	-9.8390e-02	2.0632e-02	2.6984e-01
0.08        	1.8877e-01	4.6385e-23	1.9063e-01	-9.5313e-02	-8.1682e-02	9.4383e-02	-9.2982e-04	1.8970e-01	9.4383e-02	-9.4383e-02	1.3631e-02	1.7699e-01
0.081       	1.8237e-01	5.0420e-23	1.3450e-01	-6.7251e-02	-6.1249e-02	9.1183e-02	2.3932e-02	1.5843e-01	9.1183e-02	-9.1183e-02	6.0018e-03	1.2850e-01
0.082       	1.7950e-01	5.1560e-23	1.1925e-01	-5.9623e-02	-5.7937e-02	8.9752e-02	3.0129e-02	1.4937e-01	8.9752e-02	-8.9752e-02	1.6857e-03	1.1756e-01
0.083       	1.7816e-01	5.1622e-23	1.1870e-01	-5.9352e-02	-6.0259e-02	8.9078e-02	2.9726e-02	1.4843e-01	8.9078e-02	-8.9078e-02	-9.0649e-04	1.1961e-01
0.084       	1.7740e-01	5.1008e-23	1.2716e-01	-6.3582e-02	-6.6711e-02	8.8699e-02	2.5117e-02	1.5228e-01	8.8699e-02	-8.8699e-02	-3.1289e-03	1.3029e-01
0.085       	1.7740e-01	4.9519e-23	1.4746e-01	-7.3731e-02	-7.8664e-02	8.8701e-02	1.4969e-02	1.6243e-01	8.8701e-02	-8.8701e-02	-4.9334e-03	1.5240e-01
0.086       	1.7865e-01	4.7081e-23	1.8140e-01	-9.0700e-02	-9.6394e-02	8.9327e-02	-1.3730e-03	1.8003e-01	8.9327e-02	-8.9327e-02	-5.6941e-03	1.8709e-01
0.087       	1.8133e-01	4.4106e-23	2.2451e-01	-1.1225e-01	-1.1706e-01	9.0665e-02	-2.1588e-02	2.0292e-01	9.0665e-02	-9.0665e-02	-4.8074e-03	2.2931e-01
0.088       	1.8496e-01	4.1440e-23	2.6606e-01	-1.3303e-01	-1.3540e-01	9.2482e-02	-4.0547e-02	2.2551e-01	9.2482e-02	-9.2482e-02	-2.3756e-03	2.6843e-01
0.089       	1.8835e-01	3.9882e-23	2.9378e-01	-1.4689e-01	-1.4631e-01	9.4175e-02	-5.2715e-02	2.4106e-01	9.4175e-02	-9.4175e-02	5.7672e-04	2.9320e-01
0.09        	1.9083e-01	3.9422e-23	3.0610e-01	-1.5305e-01	-1.4991e-01	9.5416e-02	-5.7636e-02	2.4847e-01	9.5416e-02	-9.5416e-02	3.1386e-03	3.0297e-01
0.091       	1.9264e-01	3.9694e-23	3.0804e-01	-1.5402e-01	-1.4870e-01	9.6320e-02	-5.7702e-02	2.5034e-01	9.6320e-02	-9.6320e-02	5.3214e-03	3.0272e-01
0.092       	1.9410e-01	4.0661e-23	3.0083e-01	-1.5042e-01	-1.4301e-01	9.7050e-02	-5.3367e-02	2.4747e-01	9.7050e-02	-9.7050e-02	7.4118e-03	2.9342e-01
0.093       	1.9501e-01	4.2467e-23	2.8178e-01	-1.4089e-01	-1.3161e-01	9.7507e-02	-4.3383e-02	2.3840e-01	9.7507e-02	-9.7507e-02	9.2849e-03	2.7250e-01
0.094       	1.9487e-01	4.4959e-23	2.5052e-01	-1.2526e-01	-1.1497e-01	9.7437e-02	-2.7823e-02	2.2270e-01	9.7437e-02	-9.7437e-02	1.0290e-02	2.4023e-01
0.095       	1.9327e-01	4.7351e-23	2.1483e-01	-1.0741e-01	-9.7677e-02	9.6633e-02	-1.0780e-02	2.0405e-01	9.6633e-02	-9.6633e-02	9.7356e-03	2.0509e-01
0.096       	1.9077e-01	4.8664e-23	1.8890e-01	-9.4448e-02	-8.6650e-02	9.5387e-02	9.3915e-04	1.8983e-01	9.5387e-02	-9.5387e-02	7.7975e-03	1.8110e-01
0.097       	1.8885e-01	4.8730e-23	1.8064e-01	-9.0321e-02	-8.4441e-02	9.4423e-02	4.1015e-03	1.8474e-01	9.4423e-02	-9.4423e-02	5.8803e-03	1.7476e-01
0.098       	1.8783e-01	4.8329e-23	1.8162e-01	-9.0808e-02	-8.6156e-02	9.3917e-02	3.1092e-03	1.8472e-01	9.3917e-02	-9.3917e-02	4.6517e-03	1.7696e-01
0.099       	1.8718e-01	4.7729e-23	1.8641e-01	-9.3204e-02	-8.9506e-02	9.3592e-02	3.8806e-04	1.8680e-01	9.3592e-02	-9.3592e-02	3.6983e-03	1.8271e-01
0.1         	1.8670e-01	4.6860e-23	1.9525e-01	-9.7626e-02	-9.4863e-02	9.3349e-02	-4.2765e-03	1.9098e-01	9.3349e-02	-9.3349e-02	2.7632e-03	1.9249e-01
0.101       	1.8647e-01	4.5718e-23	2.0903e-01	-1.0451e-01	-1.0263e-01	9.3236e-02	-1.1277e-02	1.9775e-01	9.3236e-02	-9.3236e-02	1.8874e-03	2.0714e-01
0.102       	1.8672e-01	4.4504e-23	2.2650e-01	-1.1325e-01	-1.1198e-01	9.3360e-02	-1.9890e-02	2.0661e-01	9.3360e-02	-9.3360e-02	1.2740e-03	2.2523e-01
0.103       	1.8752e-01	4.3551e-23	2.4393e-01	-1.2196e-01	-1.2085e-01	9.3760e-02	-2.8203e-02	2.1572e-01	9.3760e-02	-9.3760e-02	1.1080e-03	2.4282e-01
0.104       	1.8875e-01	4.3080e-23	2.5751e-01	-1.2876e-01	-1.2737e-01	9.4374e-02	-3.4383e-02	2.2313e-01	9.4374e-02	-9.4374e-02	1.3869e-03	2.5613e-01
0.105       	1.9013e-01	4.3074e-23	2.6562e-01	-1.3281e-01	-1.3085e-01	9.5064e-02	-3.7747e-02	2.2788e-01	9.5064e-02	-9.5064e-02	1.9632e-03	2.6366e-01
0.106       	1.9155e-01	4.3405e-23	2.6902e-01	-1.3451e-01	-1.3179e-01	9.5777e-02	-3.8733e-02	2.3029e-01	9.5777e-02	-9.5777e-02	2.7199e-03	2.6630e-01
0.107       	1.9300e-01	4.3990e-23	2.6856e-01	-1.3428e-01	-1.3065e-01	9.6501e-02	-3.7778e-02	2.3078e-01	9.6501e-02	-9.6501e-02	3.6306e-03	2.6493e-01
0.108       	1.9447e-01	4.4780e-23	2.6455e-01	-1.3228e-01	-1.2760e-01	9.7234e-02	-3.5043e-02	2.2951e-01	9.7234e-02	-9.7234e-02	4.6743e-03	2.5988e-01
0.109       	1.9581e-01	4.5666e-23	2.5749e-01	-1.2874e-01	-1.2297e-01	9.7907e-02	-3.0838e-02	2.2665e-01	9.7907e-02	-9.7907e-02	5.7789e-03	2.5171e-01
0.11        	1.9685e-01	4.6488e-23	2.4832e-01	-1.2416e-01	-1.1735e-01	9.8423e-02	-2.5739e-02	2.2259e-01	9.8423e-02	-9.8423e-02	6.8079e-03	2.4152e-01
0.111       	1.9733e-01	4.7045e-23	2.3904e-01	-1.1952e-01	-1.1193e-01	9.8666e-02	-2.0856e-02	2.1819e-01	9.8666e-02	-9.8666e-02	7.5889e-03	2.3145e-01
0.112       	1.9718e-01	4.7221e-23	2.3174e-01	-1.1587e-01	-1.0791e-01	9.8590e-02	-1.7278e-02	2.1446e-01	9.8590e-02	-9.8590e-02	7.9618e-03	2.2377e-01
0.113       	1.9649e-01	4.7032e-23	2.2804e-01	-1.1402e-01	-1.0614e-01	9.8243e-02	-1.5775e-02	2.1226e-01	9.8243e-02	-9.8243e-02	7.8778e-03	2.2016e-01
0.114       	1.9558e-01	4.6655e-23	2.2767e-01	-1.1384e-01	-1.0637e-01	9.7789e-02	-1.6048e-02	2.1163e-01	9.7789e-02	-9.7789e-02	7.4638e-03	2.2021e-01
0.115       	1.9472e-01	4.6265e-23	2.2933e-01	-1.1466e-01	-1.0774e-01	9.7362e-02	-1.7302e-02	2.1203e-01	9.7362e-02	-9.7362e-02	6.9253e-03	2.2240e-01
0.116       	1.9400e-01	4.5930e-23	2.3193e-01	-1.1597e-01	-1.0962e-01	9.7000e-02	-1.8966e-02	2.1297e-01	9.7000e-02	-9.7000e-02	6.3463e-03	2.2559e-01
0.117       	1.9341e-01	4.5674e-23	2.3514e-01	-1.1757e-01	-1.1183e-01	9.6705e-02	-2.0863e-02	2.1427e-01	9.6705e-02	-9.6705e-02	5.7334e-03	2.2940e-01
0.118       	1.9299e-01	4.5531e-23	2.3852e-01	-1.1926e-01	-1.1416e-01	9.6493e-02	-2.2766e-02	2.1575e-01	9.6493e-02	-9.6493e-02	5.0991e-03	2.3342e-01
0.119       	1.9280e-01	4.5536e-23	2.4161e-01	-1.2080e-01	-1.1631e-01	9.6398e-02	-2.4405e-02	2.1720e-01	9.6398e-02	-9.6398e-02	4.4952e-03	2.3711e-01
0.12        	1.9291e-01	4.5697e-23	2.4392e-01	-1.2196e-01	-1.1797e-01	9.6455e-02	-2.5507e-02	2.1842e-01	9.6455e-02	-9.6455e-02	3.9880e-03	2.3994e-01
0.121       	1.9333e-01	4.5978e-23	2.4526e-01	-1.2263e-01	-1.1898e-01	9.6665e-02	-2.5962e-02	2.1929e-01	9.6665e-02	-9.6665e-02	3.6486e-03	2.4161e-01
0.122       	1.9404e-01	4.6332e-23	2.4567e-01	-1.2283e-01	-1.1931e-01	9.7021e-02	-2.5813e-02	2.1986e-01	9.7021e-02	-9.7021e-02	3.5210e-03	2.4215e-01
0.123       	1.9498e-01	4.6700e-23	2.4548e-01	-1.2274e-01	-1.1910e-01	9.7492e-02	-2.5248e-02	2.2023e-01	9.7492e-02	-9.7492e-02	3.6398e-03	2.4184e-01
0.124       	1.9611e-01	4.7036e-23	2.4507e-01	-1.2253e-01	-1.1852e-01	9.8057e-02	-2.4478e-02	2.2059e-01	9.8057e-02	-9.8057e-02	4.0161e-03	2.4105e-01
0.125       	1.9730e-01	4.7281e-23	2.4491e-01	-1.2246e-01	-1.1784e-01	9.8649e-02	-2.3808e-02	2.2111e-01	9.8649e-02	-9.8649e-02	4.6188e-03	2.4029e-01
