# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
2.744       	2.0909e-01	1.5068e-22	5.3883e-01	-2.6942e-01	-1.9644e-01	1.0454e-01	-1.6487e-01	3.7396e-01	1.0454e-01	-1.0454e-01	7.2976e-02	4.6586e-01
2.745       	2.0916e-01	1.5080e-22	5.3952e-01	-2.6976e-01	-1.9658e-01	1.0458e-01	-1.6518e-01	3.7434e-01	1.0458e-01	-1.0458e-01	7.3186e-02	4.6634e-01
2.746       	2.0941e-01	1.5161e-22	5.4204e-01	-2.7102e-01	-1.9687e-01	1.0470e-01	-1.6632e-01	3.7572e-01	1.0470e-01	-1.0470e-01	7.4152e-02	4.6788e-01
2.747       	2.0945e-01	1.5162e-22	5.4276e-01	-2.7138e-01	-1.9691e-01	1.0472e-01	-1.6666e-01	3.7611e-01	1.0472e-01	-1.0472e-01	7.4475e-02	4.6829e-01
2.748       	2.0948e-01	1.5178e-22	5.4354e-01	-2.7177e-01	-1.9688e-01	1.0474e-01	-1.6703e-01	3.7651e-01	1.0474e-01	-1.0474e-01	7.4885e-02	4.6865e-01
2.749       	2.0948e-01	1.5273e-22	5.4578e-01	-2.7289e-01	-1.9647e-01	1.0474e-01	-1.6815e-01	3.7763e-01	1.0474e-01	-1.0474e-01	7.6423e-02	4.6936e-01
2.75        	2.0943e-01	1.5263e-22	5.4615e-01	-2.7307e-01	-1.9631e-01	1.0471e-01	-1.6836e-01	3.7779e-01	1.0471e-01	-1.0471e-01	7.6762e-02	4.6939e-01
2.751       	2.0933e-01	1.5258e-22	5.4633e-01	-2.7316e-01	-1.9608e-01	1.0467e-01	-1.6850e-01	3.7783e-01	1.0467e-01	-1.0467e-01	7.7085e-02	4.6924e-01
2.752       	2.0884e-01	1.5276e-22	5.4631e-01	-2.7315e-01	-1.9496e-01	1.0442e-01	-1.6874e-01	3.7757e-01	1.0442e-01	-1.0442e-01	7.8196e-02	4.6811e-01
2.753       	2.0864e-01	1.5266e-22	5.4624e-01	-2.7312e-01	-1.9452e-01	1.0432e-01	-1.6880e-01	3.7744e-01	1.0432e-01	-1.0432e-01	7.8596e-02	4.6764e-01
2.754       	2.0837e-01	1.5266e-22	5.4609e-01	-2.7304e-01	-1.9393e-01	1.0419e-01	-1.6886e-01	3.7723e-01	1.0419e-01	-1.0419e-01	7.9117e-02	4.6697e-01
2.755       	2.0739e-01	1.5309e-22	5.4523e-01	-2.7262e-01	-1.9164e-01	1.0370e-01	-1.6892e-01	3.7631e-01	1.0370e-01	-1.0370e-01	8.0973e-02	4.6426e-01
2.756       	2.0712e-01	1.5317e-22	5.4503e-01	-2.7251e-01	-1.9097e-01	1.0356e-01	-1.6896e-01	3.7607e-01	1.0356e-01	-1.0356e-01	8.1541e-02	4.6349e-01
2.757       	2.0686e-01	1.5330e-22	5.4484e-01	-2.7242e-01	-1.9031e-01	1.0343e-01	-1.6899e-01	3.7585e-01	1.0343e-01	-1.0343e-01	8.2113e-02	4.6273e-01
2.758       	2.0602e-01	1.5384e-22	5.4405e-01	-2.7202e-01	-1.8819e-01	1.0301e-01	-1.6902e-01	3.7503e-01	1.0301e-01	-1.0301e-01	8.3835e-02	4.6021e-01
2.759       	2.0578e-01	1.5399e-22	5.4388e-01	-2.7194e-01	-1.8760e-01	1.0289e-01	-1.6905e-01	3.7483e-01	1.0289e-01	-1.0289e-01	8.4341e-02	4.5954e-01
2.76        	2.0553e-01	1.5414e-22	5.4372e-01	-2.7186e-01	-1.8699e-01	1.0276e-01	-1.6909e-01	3.7462e-01	1.0276e-01	-1.0276e-01	8.4873e-02	4.5884e-01
2.761       	2.0476e-01	1.5456e-22	5.4305e-01	-2.7152e-01	-1.8517e-01	1.0238e-01	-1.6914e-01	3.7391e-01	1.0238e-01	-1.0238e-01	8.6356e-02	4.5669e-01
2.762       	2.0449e-01	1.5473e-22	5.4283e-01	-2.7141e-01	-1.8453e-01	1.0225e-01	-1.6917e-01	3.7366e-01	1.0225e-01	-1.0225e-01	8.6884e-02	4.5594e-01
2.763       	2.0420e-01	1.5491e-22	5.4258e-01	-2.7129e-01	-1.8385e-01	1.0210e-01	-1.6919e-01	3.7339e-01	1.0210e-01	-1.0210e-01	8.7444e-02	4.5514e-01
2.764       	2.0339e-01	1.5541e-22	5.4176e-01	-2.7088e-01	-1.8190e-01	1.0169e-01	-1.6919e-01	3.7257e-01	1.0169e-01	-1.0169e-01	8.8980e-02	4.5278e-01
2.765       	2.0312e-01	1.5566e-22	5.4149e-01	-2.7075e-01	-1.8127e-01	1.0156e-01	-1.6919e-01	3.7231e-01	1.0156e-01	-1.0156e-01	8.9482e-02	4.5201e-01
2.766       	2.0286e-01	1.5592e-22	5.4126e-01	-2.7063e-01	-1.8064e-01	1.0143e-01	-1.6920e-01	3.7206e-01	1.0143e-01	-1.0143e-01	8.9989e-02	4.5127e-01
2.767       	2.0227e-01	1.5652e-22	5.4080e-01	-2.7040e-01	-1.7912e-01	1.0113e-01	-1.6927e-01	3.7153e-01	1.0113e-01	-1.0113e-01	9.1281e-02	4.4952e-01
2.768       	2.0206e-01	1.5683e-22	5.4068e-01	-2.7034e-01	-1.7860e-01	1.0103e-01	-1.6931e-01	3.7137e-01	1.0103e-01	-1.0103e-01	9.1742e-02	4.4894e-01
2.769       	2.0188e-01	1.5715e-22	5.4069e-01	-2.7034e-01	-1.7815e-01	1.0094e-01	-1.6940e-01	3.7129e-01	1.0094e-01	-1.0094e-01	9.2200e-02	4.4849e-01
2.77        	2.0163e-01	1.5795e-22	5.4121e-01	-2.7061e-01	-1.7728e-01	1.0081e-01	-1.6979e-01	3.7142e-01	1.0081e-01	-1.0081e-01	9.3324e-02	4.4789e-01
2.771       	2.0155e-01	1.5828e-22	5.4145e-01	-2.7073e-01	-1.7704e-01	1.0077e-01	-1.6995e-01	3.7150e-01	1.0077e-01	-1.0077e-01	9.3684e-02	4.4777e-01
2.772       	2.0153e-01	1.5864e-22	5.4187e-01	-2.7094e-01	-1.7693e-01	1.0076e-01	-1.7017e-01	3.7170e-01	1.0076e-01	-1.0076e-01	9.4006e-02	4.4786e-01
2.773       	2.0176e-01	1.5957e-22	5.4381e-01	-2.7190e-01	-1.7712e-01	1.0088e-01	-1.7102e-01	3.7278e-01	1.0088e-01	-1.0088e-01	9.4778e-02	4.4903e-01
2.774       	2.0185e-01	1.5991e-22	5.4450e-01	-2.7225e-01	-1.7726e-01	1.0092e-01	-1.7133e-01	3.7317e-01	1.0092e-01	-1.0092e-01	9.4992e-02	4.4951e-01
2.775       	2.0200e-01	1.6027e-22	5.4542e-01	-2.7271e-01	-1.7755e-01	1.0100e-01	-1.7171e-01	3.7371e-01	1.0100e-01	-1.0100e-01	9.5162e-02	4.5026e-01
2.776       	2.0285e-01	1.6128e-22	5.4918e-01	-2.7459e-01	-1.7907e-01	1.0143e-01	-1.7316e-01	3.7601e-01	1.0143e-01	-1.0143e-01	9.5514e-02	4.5366e-01
2.777       	2.0311e-01	1.6159e-22	5.5034e-01	-2.7517e-01	-1.7961e-01	1.0156e-01	-1.7361e-01	3.7673e-01	1.0156e-01	-1.0156e-01	9.5564e-02	4.5478e-01
2.778       	2.0344e-01	1.6188e-22	5.5170e-01	-2.7585e-01	-1.8029e-01	1.0172e-01	-1.7413e-01	3.7757e-01	1.0172e-01	-1.0172e-01	9.5563e-02	4.5613e-01
2.779       	2.0486e-01	1.6291e-22	5.5696e-01	-2.7848e-01	-1.8301e-01	1.0243e-01	-1.7605e-01	3.8091e-01	1.0243e-01	-1.0243e-01	9.5471e-02	4.6149e-01
2.78        	2.0522e-01	1.6320e-22	5.5836e-01	-2.7918e-01	-1.8377e-01	1.0261e-01	-1.7657e-01	3.8179e-01	1.0261e-01	-1.0261e-01	9.5413e-02	4.6294e-01
2.781       	2.0564e-01	1.6356e-22	5.5990e-01	-2.7995e-01	-1.8461e-01	1.0282e-01	-1.7713e-01	3.8277e-01	1.0282e-01	-1.0282e-01	9.5342e-02	4.6456e-01
2.782       	2.0729e-01	1.6466e-22	5.6576e-01	-2.8288e-01	-1.8776e-01	1.0365e-01	-1.7923e-01	3.8653e-01	1.0365e-01	-1.0365e-01	9.5123e-02	4.7064e-01
2.783       	2.0774e-01	1.6497e-22	5.6739e-01	-2.8370e-01	-1.8864e-01	1.0387e-01	-1.7982e-01	3.8757e-01	1.0387e-01	-1.0387e-01	9.5051e-02	4.7234e-01
2.784       	2.0825e-01	1.6532e-22	5.6924e-01	-2.8462e-01	-1.8964e-01	1.0413e-01	-1.8049e-01	3.8874e-01	1.0413e-01	-1.0413e-01	9.4974e-02	4.7426e-01
2.785       	2.1022e-01	1.6656e-22	5.7607e-01	-2.8804e-01	-1.9331e-01	1.0511e-01	-1.8292e-01	3.9315e-01	1.0511e-01	-1.0511e-01	9.4725e-02	4.8135e-01
2.786       	2.1073e-01	1.6685e-22	5.7787e-01	-2.8893e-01	-1.9430e-01	1.0537e-01	-1.8357e-01	3.9430e-01	1.0537e-01	-1.0537e-01	9.4637e-02	4.8323e-01
2.787       	2.1128e-01	1.6712e-22	5.7981e-01	-2.8991e-01	-1.9537e-01	1.0564e-01	-1.8426e-01	3.9555e-01	1.0564e-01	-1.0564e-01	9.4532e-02	4.8528e-01
2.788       	2.1334e-01	1.6821e-22	5.8687e-01	-2.9343e-01	-1.9925e-01	1.0667e-01	-1.8676e-01	4.0010e-01	1.0667e-01	-1.0667e-01	9.4182e-02	4.9269e-01
2.789       	2.1389e-01	1.6846e-22	5.8877e-01	-2.9438e-01	-2.0032e-01	1.0695e-01	-1.8744e-01	4.0133e-01	1.0695e-01	-1.0695e-01	9.4064e-02	4.9471e-01
2.79        	2.1450e-01	1.6872e-22	5.9088e-01	-2.9544e-01	-2.0151e-01	1.0725e-01	-1.8819e-01	4.0269e-01	1.0725e-01	-1.0725e-01	9.3933e-02	4.9695e-01
2.791       	2.1667e-01	1.6977e-22	5.9826e-01	-2.9913e-01	-2.0558e-01	1.0833e-01	-1.9080e-01	4.0746e-01	1.0833e-01	-1.0833e-01	9.3546e-02	5.0471e-01
2.792       	2.1726e-01	1.7001e-22	6.0026e-01	-3.0013e-01	-2.0670e-01	1.0863e-01	-1.9150e-01	4.0876e-01	1.0863e-01	-1.0863e-01	9.3426e-02	5.0683e-01
2.793       	2.1789e-01	1.7027e-22	6.0239e-01	-3.0119e-01	-2.0788e-01	1.0894e-01	-1.9225e-01	4.1014e-01	1.0894e-01	-1.0894e-01	9.3314e-02	5.0907e-01
2.794       	2.1864e-01	1.7060e-22	6.0491e-01	-3.0246e-01	-2.0925e-01	1.0932e-01	-1.9314e-01	4.1178e-01	1.0932e-01	-1.0932e-01	9.3207e-02	5.1170e-01
2.795       	2.2104e-01	1.7185e-22	6.1302e-01	-3.0651e-01	-2.1350e-01	1.1052e-01	-1.9599e-01	4.1703e-01	1.1052e-01	-1.1052e-01	9.3009e-02	5.2001e-01
2.796       	2.2176e-01	1.7219e-22	6.1540e-01	-3.0770e-01	-2.1475e-01	1.1088e-01	-1.9682e-01	4.1858e-01	1.1088e-01	-1.1088e-01	9.2950e-02	5.2245e-01
2.797       	2.2243e-01	1.7251e-22	6.1764e-01	-3.0882e-01	-2.1589e-01	1.1122e-01	-1.9760e-01	4.2004e-01	1.1122e-01	-1.1122e-01	9.2925e-02	5.2471e-01
2.798       	2.2312e-01	1.7285e-22	6.1991e-01	-3.0996e-01	-2.1701e-01	1.1156e-01	-1.9840e-01	4.2151e-01	1.1156e-01	-1.1156e-01	9.2945e-02	5.2697e-01
2.799       	2.2495e-01	1.7397e-22	6.2629e-01	-3.1314e-01	-2.1996e-01	1.1248e-01	-2.0067e-01	4.2562e-01	1.1248e-01	-1.1248e-01	9.3180e-02	5.3311e-01
2.8         	2.2544e-01	1.7424e-22	6.2797e-01	-3.1398e-01	-2.2072e-01	1.1272e-01	-2.0126e-01	4.2670e-01	1.1272e-01	-1.1272e-01	9.3263e-02	5.3470e-01
2.801       	2.2586e-01	1.7448e-22	6.2944e-01	-3.1472e-01	-2.2133e-01	1.1293e-01	-2.0179e-01	4.2765e-01	1.1293e-01	-1.1293e-01	9.3386e-02	5.3606e-01
2.802       	2.2625e-01	1.7476e-22	6.3089e-01	-3.1544e-01	-2.2187e-01	1.1313e-01	-2.0232e-01	4.2857e-01	1.1313e-01	-1.1313e-01	9.3577e-02	5.3731e-01
2.803       	2.2728e-01	1.7572e-22	6.3491e-01	-3.1746e-01	-2.2315e-01	1.1364e-01	-2.0382e-01	4.3109e-01	1.1364e-01	-1.1364e-01	9.4305e-02	5.4061e-01
2.804       	2.2758e-01	1.7600e-22	6.3607e-01	-3.1804e-01	-2.2350e-01	1.1379e-01	-2.0425e-01	4.3183e-01	1.1379e-01	-1.1379e-01	9.4536e-02	5.4154e-01
2.805       	2.2785e-01	1.7626e-22	6.3710e-01	-3.1855e-01	-2.2377e-01	1.1393e-01	-2.0462e-01	4.3248e-01	1.1393e-01	-1.1393e-01	9.4783e-02	5.4232e-01
2.806       	2.2811e-01	1.7656e-22	6.3809e-01	-3.1905e-01	-2.2397e-01	1.1405e-01	-2.0499e-01	4.3310e-01	1.1405e-01	-1.1405e-01	9.5079e-02	5.4302e-01
2.807       	2.2837e-01	1.7694e-22	6.3915e-01	-3.1957e-01	-2.2412e-01	1.1418e-01	-2.0539e-01	4.3376e-01	1.1418e-01	-1.1418e-01	9.5449e-02	5.4370e-01
2.808       	2.2924e-01	1.7827e-22	6.4268e-01	-3.2134e-01	-2.2465e-01	1.1462e-01	-2.0672e-01	4.3596e-01	1.1462e-01	-1.1462e-01	9.6686e-02	5.4599e-01
2.809       	2.2947e-01	1.7863e-22	6.4357e-01	-3.2179e-01	-2.2478e-01	1.1473e-01	-2.0705e-01	4.3652e-01	1.1473e-01	-1.1473e-01	9.7012e-02	5.4656e-01
2.81        	2.2963e-01	1.7891e-22	6.4426e-01	-3.2213e-01	-2.2484e-01	1.1482e-01	-2.0732e-01	4.3695e-01	1.1482e-01	-1.1482e-01	9.7295e-02	5.4697e-01
2.811       	2.2975e-01	1.7918e-22	6.4480e-01	-3.2240e-01	-2.2481e-01	1.1487e-01	-2.0753e-01	4.3727e-01	1.1487e-01	-1.1487e-01	9.7586e-02	5.4722e-01
2.812       	2.2982e-01	1.7946e-22	6.4525e-01	-3.2263e-01	-2.2470e-01	1.1491e-01	-2.0772e-01	4.3754e-01	1.1491e-01	-1.1491e-01	9.7928e-02	5.4733e-01
2.813       	2.3009e-01	1.8046e-22	6.4675e-01	-3.2337e-01	-2.2427e-01	1.1505e-01	-2.0833e-01	4.3842e-01	1.1505e-01	-1.1505e-01	9.9106e-02	5.4764e-01
2.814       	2.3012e-01	1.8073e-22	6.4702e-01	-3.2351e-01	-2.2406e-01	1.1506e-01	-2.0845e-01	4.3857e-01	1.1506e-01	-1.1506e-01	9.9449e-02	5.4758e-01
2.815       	2.3013e-01	1.8097e-22	6.4721e-01	-3.2360e-01	-2.2381e-01	1.1506e-01	-2.0854e-01	4.3867e-01	1.1506e-01	-1.1506e-01	9.9794e-02	5.4741e-01
2.816       	2.3010e-01	1.8122e-22	6.4731e-01	-3.2366e-01	-2.2349e-01	1.1505e-01	-2.0860e-01	4.3871e-01	1.1505e-01	-1.1505e-01	1.0017e-01	5.4714e-01
2.817       	2.3006e-01	1.8151e-22	6.4737e-01	-3.2369e-01	-2.2309e-01	1.1503e-01	-2.0866e-01	4.3872e-01	1.1503e-01	-1.1503e-01	1.0059e-01	5.4678e-01
2.818       	2.3012e-01	1.8267e-22	6.4795e-01	-3.2398e-01	-2.2197e-01	1.1506e-01	-2.0892e-01	4.3904e-01	1.1506e-01	-1.1506e-01	1.0201e-01	5.4595e-01
2.819       	2.3010e-01	1.8294e-22	6.4800e-01	-3.2400e-01	-2.2166e-01	1.1505e-01	-2.0895e-01	4.3905e-01	1.1505e-01	-1.1505e-01	1.0234e-01	5.4566e-01
2.82        	2.3009e-01	1.8318e-22	6.4805e-01	-3.2402e-01	-2.2140e-01	1.1505e-01	-2.0898e-01	4.3907e-01	1.1505e-01	-1.1505e-01	1.0263e-01	5.4542e-01
2.821       	2.3010e-01	1.8344e-22	6.4815e-01	-3.2408e-01	-2.2117e-01	1.1505e-01	-2.0903e-01	4.3913e-01	1.1505e-01	-1.1505e-01	1.0291e-01	5.4525e-01
2.822       	2.3014e-01	1.8376e-22	6.4838e-01	-3.2419e-01	-2.2098e-01	1.1507e-01	-2.0912e-01	4.3926e-01	1.1507e-01	-1.1507e-01	1.0321e-01	5.4517e-01
2.823       	2.3049e-01	1.8487e-22	6.4970e-01	-3.2485e-01	-2.2072e-01	1.1524e-01	-2.0961e-01	4.4010e-01	1.1524e-01	-1.1524e-01	1.0413e-01	5.4557e-01
2.824       	2.3057e-01	1.8517e-22	6.5004e-01	-3.2502e-01	-2.2067e-01	1.1528e-01	-2.0973e-01	4.4030e-01	1.1528e-01	-1.1528e-01	1.0435e-01	5.4568e-01
2.825       	2.3067e-01	1.8542e-22	6.5044e-01	-3.2522e-01	-2.2069e-01	1.1534e-01	-2.0988e-01	4.4056e-01	1.1534e-01	-1.1534e-01	1.0453e-01	5.4591e-01
2.826       	2.3083e-01	1.8569e-22	6.5103e-01	-3.2551e-01	-2.2083e-01	1.1542e-01	-2.1010e-01	4.4093e-01	1.1542e-01	-1.1542e-01	1.0468e-01	5.4634e-01
2.827       	2.3109e-01	1.8601e-22	6.5191e-01	-3.2596e-01	-2.2114e-01	1.1554e-01	-2.1041e-01	4.4150e-01	1.1554e-01	-1.1554e-01	1.0482e-01	5.4710e-01
2.828       	2.3210e-01	1.8698e-22	6.5527e-01	-3.2763e-01	-2.2252e-01	1.1605e-01	-2.1158e-01	4.4369e-01	1.1605e-01	-1.1605e-01	1.0512e-01	5.5015e-01
2.829       	2.3241e-01	1.8725e-22	6.5631e-01	-3.2816e-01	-2.2298e-01	1.1621e-01	-2.1195e-01	4.4436e-01	1.1621e-01	-1.1621e-01	1.0517e-01	5.5114e-01
2.83        	2.3276e-01	1.8750e-22	6.5747e-01	-3.2873e-01	-2.2355e-01	1.1638e-01	-2.1235e-01	4.4512e-01	1.1638e-01	-1.1638e-01	1.0519e-01	5.5228e-01
2.831       	2.3321e-01	1.8777e-22	6.5889e-01	-3.2945e-01	-2.2428e-01	1.1660e-01	-2.1284e-01	4.4605e-01	1.1660e-01	-1.1660e-01	1.0517e-01	5.5373e-01
2.832       	2.3376e-01	1.8807e-22	6.6066e-01	-3.3033e-01	-2.2521e-01	1.1688e-01	-2.1345e-01	4.4721e-01	1.1688e-01	-1.1688e-01	1.0512e-01	5.5555e-01
2.833       	2.3444e-01	1.8840e-22	6.6281e-01	-3.3141e-01	-2.2637e-01	1.1722e-01	-2.1419e-01	4.4863e-01	1.1722e-01	-1.1722e-01	1.0503e-01	5.5778e-01
2.834       	2.3649e-01	1.8933e-22	6.6903e-01	-3.3451e-01	-2.2985e-01	1.1824e-01	-2.1627e-01	4.5276e-01	1.1824e-01	-1.1824e-01	1.0467e-01	5.6436e-01
2.835       	2.3704e-01	1.8950e-22	6.7071e-01	-3.3535e-01	-2.3080e-01	1.1852e-01	-2.1683e-01	4.5387e-01	1.1852e-01	-1.1852e-01	1.0455e-01	5.6616e-01
2.836       	2.3747e-01	1.8963e-22	6.7201e-01	-3.3600e-01	-2.3155e-01	1.1874e-01	-2.1727e-01	4.5474e-01	1.1874e-01	-1.1874e-01	1.0445e-01	5.6755e-01
2.837       	2.3789e-01	1.8974e-22	6.7326e-01	-3.3663e-01	-2.3226e-01	1.1895e-01	-2.1768e-01	4.5558e-01	1.1895e-01	-1.1895e-01	1.0436e-01	5.6889e-01
2.838       	2.3841e-01	1.8990e-22	6.7477e-01	-3.3739e-01	-2.3311e-01	1.1920e-01	-2.1818e-01	4.5659e-01	1.1920e-01	-1.1920e-01	1.0428e-01	5.7050e-01
2.839       	2.3909e-01	1.9017e-22	6.7678e-01	-3.3839e-01	-2.3420e-01	1.1955e-01	-2.1884e-01	4.5793e-01	1.1955e-01	-1.1955e-01	1.0419e-01	5.7259e-01
2.84        	2.4155e-01	1.9137e-22	6.8386e-01	-3.4193e-01	-2.3803e-01	1.2077e-01	-2.2115e-01	4.6270e-01	1.2077e-01	-1.2077e-01	1.0390e-01	5.7996e-01
2.841       	2.4229e-01	1.9167e-22	6.8597e-01	-3.4298e-01	-2.3919e-01	1.2114e-01	-2.2184e-01	4.6413e-01	1.2114e-01	-1.2114e-01	1.0379e-01	5.8217e-01
2.842       	2.4294e-01	1.9193e-22	6.8782e-01	-3.4391e-01	-2.4022e-01	1.2147e-01	-2.2244e-01	4.6538e-01	1.2147e-01	-1.2147e-01	1.0368e-01	5.8413e-01
2.843       	2.4355e-01	1.9216e-22	6.8956e-01	-3.4478e-01	-2.4120e-01	1.2177e-01	-2.2300e-01	4.6655e-01	1.2177e-01	-1.2177e-01	1.0358e-01	5.8598e-01
2.844       	2.4421e-01	1.9241e-22	6.9148e-01	-3.4574e-01	-2.4227e-01	1.2210e-01	-2.2363e-01	4.6784e-01	1.2210e-01	-1.2210e-01	1.0347e-01	5.8800e-01
2.845       	2.4501e-01	1.9274e-22	6.9385e-01	-3.4692e-01	-2.4357e-01	1.2251e-01	-2.2442e-01	4.6943e-01	1.2251e-01	-1.2251e-01	1.0335e-01	5.9050e-01
2.846       	2.4606e-01	1.9318e-22	6.9698e-01	-3.4849e-01	-2.4528e-01	1.2303e-01	-2.2546e-01	4.7152e-01	1.2303e-01	-1.2303e-01	1.0321e-01	5.9377e-01
2.847       	2.5013e-01	1.9515e-22	7.0925e-01	-3.5462e-01	-2.5184e-01	1.2507e-01	-2.2956e-01	4.7969e-01	1.2507e-01	-1.2507e-01	1.0278e-01	6.0646e-01
2.848       	2.5086e-01	1.9539e-22	7.1135e-01	-3.5568e-01	-2.5303e-01	1.2543e-01	-2.3025e-01	4.8111e-01	1.2543e-01	-1.2543e-01	1.0264e-01	6.0871e-01
2.849       	2.5118e-01	1.9546e-22	7.1223e-01	-3.5611e-01	-2.5355e-01	1.2559e-01	-2.3053e-01	4.8170e-01	1.2559e-01	-1.2559e-01	1.0257e-01	6.0966e-01
2.85        	2.5138e-01	1.9545e-22	7.1276e-01	-3.5638e-01	-2.5388e-01	1.2569e-01	-2.3069e-01	4.8207e-01	1.2569e-01	-1.2569e-01	1.0250e-01	6.1026e-01
2.851       	2.5155e-01	1.9540e-22	7.1317e-01	-3.5658e-01	-2.5414e-01	1.2577e-01	-2.3081e-01	4.8236e-01	1.2577e-01	-1.2577e-01	1.0244e-01	6.1072e-01
2.852       	2.5173e-01	1.9533e-22	7.1357e-01	-3.5679e-01	-2.5440e-01	1.2587e-01	-2.3092e-01	4.8265e-01	1.2587e-01	-1.2587e-01	1.0239e-01	6.1119e-01
2.853       	2.5287e-01	1.9578e-22	7.1644e-01	-3.5822e-01	-2.5584e-01	1.2643e-01	-2.3178e-01	4.8465e-01	1.2643e-01	-1.2643e-01	1.0237e-01	6.1406e-01
2.854       	2.5345e-01	1.9592e-22	7.1797e-01	-3.5898e-01	-2.5658e-01	1.2672e-01	-2.3226e-01	4.8571e-01	1.2672e-01	-1.2672e-01	1.0241e-01	6.1556e-01
2.855       	2.5434e-01	1.9634e-22	7.2038e-01	-3.6019e-01	-2.5770e-01	1.2717e-01	-2.3302e-01	4.8736e-01	1.2717e-01	-1.2717e-01	1.0249e-01	6.1789e-01
2.856       	2.5521e-01	1.9671e-22	7.2274e-01	-3.6137e-01	-2.5881e-01	1.2760e-01	-2.3377e-01	4.8897e-01	1.2760e-01	-1.2760e-01	1.0256e-01	6.2018e-01
2.857       	2.5588e-01	1.9692e-22	7.2450e-01	-3.6225e-01	-2.5966e-01	1.2794e-01	-2.3431e-01	4.9019e-01	1.2794e-01	-1.2794e-01	1.0259e-01	6.2192e-01
2.858       	2.5650e-01	1.9707e-22	7.2607e-01	-3.6304e-01	-2.6046e-01	1.2825e-01	-2.3479e-01	4.9129e-01	1.2825e-01	-1.2825e-01	1.0257e-01	6.2350e-01
2.859       	2.5720e-01	1.9721e-22	7.2780e-01	-3.6390e-01	-2.6138e-01	1.2860e-01	-2.3530e-01	4.9250e-01	1.2860e-01	-1.2860e-01	1.0253e-01	6.2528e-01
2.86        	2.5979e-01	1.9808e-22	7.3442e-01	-3.6721e-01	-2.6483e-01	1.2989e-01	-2.3732e-01	4.9711e-01	1.2989e-01	-1.2989e-01	1.0238e-01	6.3204e-01
2.861       	2.6034e-01	1.9817e-22	7.3590e-01	-3.6795e-01	-2.6561e-01	1.3017e-01	-2.3778e-01	4.9812e-01	1.3017e-01	-1.3017e-01	1.0234e-01	6.3356e-01
2.862       	2.6063e-01	1.9819e-22	7.3671e-01	-3.6835e-01	-2.6603e-01	1.3032e-01	-2.3804e-01	4.9867e-01	1.3032e-01	-1.3032e-01	1.0233e-01	6.3438e-01
2.863       	2.6079e-01	1.9817e-22	7.3718e-01	-3.6859e-01	-2.6628e-01	1.3040e-01	-2.3819e-01	4.9898e-01	1.3040e-01	-1.3040e-01	1.0231e-01	6.3486e-01
2.864       	2.6090e-01	1.9813e-22	7.3750e-01	-3.6875e-01	-2.6644e-01	1.3045e-01	-2.3830e-01	4.9920e-01	1.3045e-01	-1.3045e-01	1.0231e-01	6.3519e-01
2.865       	2.6098e-01	1.9806e-22	7.3773e-01	-3.6886e-01	-2.6655e-01	1.3049e-01	-2.3837e-01	4.9935e-01	1.3049e-01	-1.3049e-01	1.0232e-01	6.3541e-01
2.866       	2.6115e-01	1.9784e-22	7.3809e-01	-3.6904e-01	-2.6657e-01	1.3057e-01	-2.3847e-01	4.9962e-01	1.3057e-01	-1.3057e-01	1.0247e-01	6.3561e-01
2.867       	2.6121e-01	1.9777e-22	7.3818e-01	-3.6909e-01	-2.6654e-01	1.3060e-01	-2.3849e-01	4.9970e-01	1.3060e-01	-1.3060e-01	1.0255e-01	6.3563e-01
2.868       	2.6132e-01	1.9772e-22	7.3835e-01	-3.6917e-01	-2.6653e-01	1.3066e-01	-2.3851e-01	4.9983e-01	1.3066e-01	-1.3066e-01	1.0264e-01	6.3570e-01
2.869       	2.6154e-01	1.9773e-22	7.3876e-01	-3.6938e-01	-2.6663e-01	1.3077e-01	-2.3861e-01	5.0015e-01	1.3077e-01	-1.3077e-01	1.0274e-01	6.3601e-01
2.87        	2.6196e-01	1.9783e-22	7.3959e-01	-3.6979e-01	-2.6695e-01	1.3098e-01	-2.3881e-01	5.0077e-01	1.3098e-01	-1.3098e-01	1.0284e-01	6.3674e-01
2.871       	2.6260e-01	1.9802e-22	7.4091e-01	-3.7046e-01	-2.6753e-01	1.3130e-01	-2.3915e-01	5.0176e-01	1.3130e-01	-1.3130e-01	1.0292e-01	6.3799e-01
2.872       	2.6458e-01	1.9848e-22	7.4493e-01	-3.7247e-01	-2.6953e-01	1.3229e-01	-2.4017e-01	5.0476e-01	1.3229e-01	-1.3229e-01	1.0294e-01	6.4200e-01
