# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.001       	2.4321e-01	-3.0417e-22	5.3536e-01	-2.6768e-01	-2.9381e-01	1.2160e-01	-1.4608e-01	3.8928e-01	1.2160e-01	-1.2160e-01	-2.6133e-02	5.6150e-01
0.002       	9.7899e-01	-7.1821e-21	1.7399e+00	-8.6995e-01	-9.7352e-01	4.8949e-01	-3.8046e-01	1.3594e+00	4.8949e-01	-4.8949e-01	-1.0356e-01	1.8435e+00
0.003       	7.8434e-01	-6.1817e-21	1.6785e+00	-8.3925e-01	-9.0434e-01	3.9217e-01	-4.4708e-01	1.2314e+00	3.9217e-01	-3.9217e-01	-6.5092e-02	1.7436e+00
0.004       	-4.0173e-02	7.4086e-22	1.3193e-01	-6.5965e-02	-1.4913e-03	-2.0087e-02	-8.6052e-02	4.5879e-02	-2.0087e-02	2.0087e-02	6.4474e-02	6.7457e-02
0.005       	-5.5370e-01	4.9351e-21	-1.0153e+00	5.0767e-01	6.5281e-01	-2.7685e-01	2.3082e-01	-7.8452e-01	-2.7685e-01	2.7685e-01	1.4514e-01	-1.1605e+00
0.006       	-6.2696e-01	3.9523e-21	-1.6393e+00	8.1963e-01	9.9281e-01	-3.1348e-01	5.0615e-01	-1.1331e+00	-3.1348e-01	3.1348e-01	1.7318e-01	-1.8124e+00
0.007       	-2.3316e-02	-6.3288e-22	-3.3605e-01	1.6803e-01	1.8625e-01	-1.1658e-02	1.5637e-01	-1.7968e-01	-1.1658e-02	1.1658e-02	1.8227e-02	-3.5428e-01
0.008       	5.0152e-01	-3.3396e-21	1.1417e+00	-5.7086e-01	-6.6831e-01	2.5076e-01	-3.2010e-01	8.2162e-01	2.5076e-01	-2.5076e-01	-9.7453e-02	1.2392e+00
0.009       	6.4190e-01	-2.3501e-21	1.8484e+00	-9.2422e-01	-1.0217e+00	3.2095e-01	-6.0327e-01	1.2452e+00	3.2095e-01	-3.2095e-01	-9.7488e-02	1.9459e+00
0.01        	2.3311e-01	6.6114e-22	8.6307e-01	-4.3154e-01	-4.0314e-01	1.1655e-01	-3.1498e-01	5.4809e-01	1.1655e-01	-1.1655e-01	2.8393e-02	8.3468e-01
0.011       	-1.6533e-01	2.1321e-21	-3.5394e-01	1.7697e-01	3.0090e-01	-8.2664e-02	9.4306e-02	-2.5963e-01	-8.2664e-02	8.2664e-02	1.2393e-01	-4.7787e-01
0.012       	-4.0115e-01	1.6370e-21	-1.2947e+00	6.4734e-01	8.0983e-01	-2.0058e-01	4.4676e-01	-8.4791e-01	-2.0058e-01	2.0058e-01	1.6249e-01	-1.4572e+00
0.013       	-1.0412e-01	-3.5623e-22	-5.1660e-01	2.5830e-01	3.0857e-01	-5.2062e-02	2.0624e-01	-3.1036e-01	-5.2062e-02	5.2062e-02	5.0268e-02	-5.6687e-01
0.014       	2.8110e-01	-1.3431e-21	7.1049e-01	-3.5525e-01	-3.9537e-01	1.4055e-01	-2.1470e-01	4.9580e-01	1.4055e-01	-1.4055e-01	-4.0121e-02	7.5062e-01
0.015       	4.9953e-01	-9.0662e-22	1.5268e+00	-7.6341e-01	-8.2524e-01	2.4976e-01	-5.1365e-01	1.0132e+00	2.4976e-01	-2.4976e-01	-6.1823e-02	1.5887e+00
0.016       	3.0210e-01	3.4494e-22	9.6542e-01	-4.8271e-01	-4.5679e-01	1.5105e-01	-3.3166e-01	6.3376e-01	1.5105e-01	-1.5105e-01	2.5915e-02	9.3950e-01
0.017       	-2.0837e-04	9.2685e-22	-3.7390e-02	1.8695e-02	1.2143e-01	-1.0419e-04	1.8591e-02	-1.8799e-02	-1.0419e-04	1.0419e-04	1.0274e-01	-1.4013e-01
0.018       	-1.6472e-01	6.5545e-22	-6.5261e-01	3.2630e-01	4.5485e-01	-8.2358e-02	2.4395e-01	-4.0866e-01	-8.2358e-02	8.2358e-02	1.2855e-01	-7.8116e-01
0.019       	-4.6934e-02	-6.6785e-23	-2.9734e-01	1.4867e-01	2.2243e-01	-2.3467e-02	1.2520e-01	-1.7214e-01	-2.3467e-02	2.3467e-02	7.3756e-02	-3.7110e-01
