# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.001       	2.4658e+01	-3.1297e-20	5.4182e+01	-2.7091e+01	-2.9729e+01	1.2329e+01	-1.4762e+01	3.9420e+01	1.2329e+01	-1.2329e+01	-2.6379e+00	5.6820e+01
0.002       	1.1791e+01	-8.5576e-20	-3.6220e+00	1.8110e+00	3.8172e+00	5.8956e+00	7.7066e+00	4.0846e+00	5.8956e+00	-5.8956e+00	2.0062e+00	-5.6282e+00
0.003       	1.9107e+01	-5.9256e-20	5.5561e+01	-2.7780e+01	-3.3019e+01	9.5533e+00	-1.8227e+01	3.7334e+01	9.5533e+00	-9.5533e+00	-5.2386e+00	6.0799e+01
0.004       	6.7375e+00	9.1564e-21	7.2605e+01	-3.6303e+01	-4.5619e+01	3.3687e+00	-3.2934e+01	3.9671e+01	3.3687e+00	-3.3687e+00	-9.3169e+00	8.1922e+01
0.005       	-7.3318e+00	4.1713e-20	3.4119e+01	-1.7060e+01	-2.3678e+01	-3.6659e+00	-2.0726e+01	1.3394e+01	-3.6659e+00	3.6659e+00	-6.6183e+00	4.0738e+01
0.006       	-3.3858e+00	4.8888e-20	2.2427e+01	-1.1214e+01	-1.6403e+01	-1.6929e+00	-1.2907e+01	9.5209e+00	-1.6929e+00	1.6929e+00	-5.1888e+00	2.7616e+01
0.007       	1.0150e+01	1.5911e-20	7.9652e+00	-3.9826e+00	-3.0891e+00	5.0752e+00	1.0926e+00	9.0578e+00	5.0752e+00	-5.0752e+00	8.9350e-01	7.0717e+00
0.008       	2.5240e+01	-2.0742e-20	2.9617e+01	-1.4808e+01	-1.7289e+01	1.2620e+01	-2.1883e+00	2.7428e+01	1.2620e+01	-1.2620e+01	-2.4807e+00	3.2097e+01
0.009       	1.9907e+01	-2.6052e-20	2.4453e+01	-1.2226e+01	-1.4783e+01	9.9533e+00	-2.2732e+00	2.2180e+01	9.9533e+00	-9.9533e+00	-2.5566e+00	2.7010e+01
0.01        	-2.4243e+00	-1.4226e-20	1.6484e+01	-8.2422e+00	-9.9527e+00	-1.2122e+00	-9.4544e+00	7.0300e+00	-1.2122e+00	1.2122e+00	-1.7105e+00	1.8195e+01
0.011       	-1.5195e+01	6.1750e-21	-3.0058e+00	1.5029e+00	1.9428e+00	-7.5977e+00	-6.0948e+00	-9.1006e+00	-7.5977e+00	7.5977e+00	4.3993e-01	-3.4458e+00
0.012       	-1.1845e+01	1.0480e-20	-3.1822e+00	1.5911e+00	2.2046e+00	-5.9225e+00	-4.3314e+00	-7.5135e+00	-5.9225e+00	5.9225e+00	6.1351e-01	-3.7957e+00
0.013       	2.6115e-01	1.1507e-20	-2.2461e+01	1.1231e+01	1.3010e+01	1.3057e-01	1.1361e+01	-1.1100e+01	1.3057e-01	-1.3057e-01	1.7793e+00	-2.4241e+01
0.014       	8.6231e+00	1.2236e-21	-1.5666e+01	7.8328e+00	8.7247e+00	4.3115e+00	1.2144e+01	-3.5213e+00	4.3115e+00	-4.3115e+00	8.9185e-01	-1.6557e+01
0.015       	6.4228e+00	-3.2096e-21	-1.1706e+01	5.8528e+00	6.3752e+00	3.2114e+00	9.0642e+00	-2.6414e+00	3.2114e+00	-3.2114e+00	5.2246e-01	-1.2228e+01
0.016       	2.0732e+00	-9.3485e-21	2.6591e+01	-1.3296e+01	-1.5116e+01	1.0366e+00	-1.2259e+01	1.4332e+01	1.0366e+00	-1.0366e+00	-1.8200e+00	2.8411e+01
0.017       	-2.4497e+00	-4.9715e-21	3.0199e+01	-1.5099e+01	-1.6894e+01	-1.2249e+00	-1.6324e+01	1.3875e+01	-1.2249e+00	1.2249e+00	-1.7947e+00	3.1994e+01
0.018       	-2.0836e+00	1.3537e-21	1.4018e+01	-7.0092e+00	-7.6653e+00	-1.0418e+00	-8.0510e+00	5.9674e+00	-1.0418e+00	1.0418e+00	-6.5605e-01	1.4674e+01
0.019       	-1.5656e+00	6.6797e-21	-2.1167e+01	1.0583e+01	1.1946e+01	-7.8279e-01	9.8005e+00	-1.1366e+01	-7.8279e-01	7.8279e-01	1.3623e+00	-2.2529e+01
0.02        	5.1331e-01	4.2454e-21	-2.6367e+01	1.3183e+01	1.4682e+01	2.5666e-01	1.3440e+01	-1.2927e+01	2.5666e-01	-2.5666e-01	1.4991e+00	-2.7866e+01
0.021       	1.2821e+00	-6.9721e-22	-9.8795e+00	4.9397e+00	5.3980e+00	6.4104e-01	5.5808e+00	-4.2987e+00	6.4104e-01	-6.4104e-01	4.5826e-01	-1.0338e+01
0.022       	1.9267e+00	-4.5901e-21	1.5157e+01	-7.5786e+00	-8.4549e+00	9.6334e-01	-6.6153e+00	8.5419e+00	9.6334e-01	-9.6334e-01	-8.7627e-01	1.6033e+01
0.023       	1.3733e+00	-3.0789e-21	2.3432e+01	-1.1716e+01	-1.2994e+01	6.8663e-01	-1.1030e+01	1.2403e+01	6.8663e-01	-6.8663e-01	-1.2775e+00	2.4710e+01
0.024       	3.1595e-01	4.6454e-22	1.0526e+01	-5.2632e+00	-5.8005e+00	1.5798e-01	-5.1053e+00	5.4212e+00	1.5798e-01	-1.5798e-01	-5.3724e-01	1.1064e+01
0.025       	-4.0543e-01	2.9959e-21	-6.7696e+00	3.3848e+00	3.6744e+00	-2.0271e-01	3.1821e+00	-3.5875e+00	-2.0271e-01	2.0271e-01	2.8961e-01	-7.0592e+00
0.026       	-6.9610e-01	2.2316e-21	-1.5738e+01	7.8689e+00	8.7147e+00	-3.4805e-01	7.5208e+00	-8.2169e+00	-3.4805e-01	3.4805e-01	8.4584e-01	-1.6584e+01
0.027       	5.0222e-02	-1.2810e-22	-7.5251e+00	3.7625e+00	4.2266e+00	2.5111e-02	3.7877e+00	-3.7374e+00	2.5111e-02	-2.5111e-02	4.6409e-01	-7.9892e+00
0.028       	7.0537e-01	-1.7400e-21	4.3375e+00	-2.1687e+00	-2.2420e+00	3.5269e-01	-1.8161e+00	2.5214e+00	3.5269e-01	-3.5269e-01	-7.3282e-02	4.4108e+00
0.029       	1.3891e+00	-1.3623e-21	1.2728e+01	-6.3639e+00	-7.0411e+00	6.9454e-01	-5.6694e+00	7.0585e+00	6.9454e-01	-6.9454e-01	-6.7718e-01	1.3405e+01
0.03        	9.9141e-01	1.2121e-22	8.1077e+00	-4.0539e+00	-4.5975e+00	4.9570e-01	-3.5582e+00	4.5496e+00	4.9570e-01	-4.9570e-01	-5.4365e-01	8.6514e+00
0.031       	4.1114e-01	1.1380e-21	-2.0636e-01	1.0318e-01	-5.6617e-02	2.0557e-01	3.0875e-01	1.0239e-01	2.0557e-01	-2.0557e-01	-1.5979e-01	-4.6561e-02
0.032       	-3.4771e-01	1.0347e-21	-7.0179e+00	3.5090e+00	3.8845e+00	-1.7386e-01	3.3351e+00	-3.6828e+00	-1.7386e-01	1.7386e-01	3.7557e-01	-7.3935e+00
0.033       	-1.9181e-01	1.3127e-22	-4.8413e+00	2.4207e+00	2.8186e+00	-9.5905e-02	2.3248e+00	-2.5166e+00	-9.5905e-02	9.5905e-02	3.9794e-01	-5.2393e+00
0.034       	3.2751e-01	-5.2317e-22	1.0441e+00	-5.2206e-01	-4.1258e-01	1.6376e-01	-3.5830e-01	6.8581e-01	1.6376e-01	-1.6376e-01	1.0948e-01	9.3463e-01
0.035       	9.5127e-01	-5.0730e-22	6.0465e+00	-3.0233e+00	-3.3286e+00	4.7563e-01	-2.5476e+00	3.4989e+00	4.7563e-01	-4.7563e-01	-3.0531e-01	6.3518e+00
0.036       	9.2458e-01	3.2540e-23	5.1663e+00	-2.5832e+00	-2.9731e+00	4.6229e-01	-2.1209e+00	3.0455e+00	4.6229e-01	-4.6229e-01	-3.8995e-01	5.5563e+00
0.037       	4.9891e-01	4.5178e-22	1.0552e+00	-5.2760e-01	-7.0625e-01	2.4946e-01	-2.7815e-01	7.7706e-01	2.4946e-01	-2.4946e-01	-1.7864e-01	1.2339e+00
0.038       	1.6051e-01	4.7529e-22	-1.5943e+00	7.9713e-01	8.1980e-01	8.0253e-02	8.7738e-01	-7.1687e-01	8.0253e-02	-8.0253e-02	2.2677e-02	-1.6169e+00
0.039       	4.0128e-02	1.7109e-22	-2.0039e+00	1.0019e+00	1.2146e+00	2.0064e-02	1.0220e+00	-9.8188e-01	2.0064e-02	-2.0064e-02	2.1267e-01	-2.2166e+00
0.04        	2.8455e-01	-9.0379e-23	2.6915e-01	-1.3458e-01	-4.8100e-03	1.4228e-01	7.6983e-03	2.7685e-01	1.4228e-01	-1.4228e-01	1.2977e-01	1.3939e-01
0.041       	4.9000e-01	-1.0694e-22	1.8951e+00	-9.4753e-01	-9.4906e-01	2.4500e-01	-7.0253e-01	1.1925e+00	2.4500e-01	-2.4500e-01	-1.5313e-03	1.8966e+00
0.042       	6.8275e-01	6.0144e-23	2.8960e+00	-1.4480e+00	-1.6719e+00	3.4137e-01	-1.1067e+00	1.7894e+00	3.4137e-01	-3.4137e-01	-2.2387e-01	3.1199e+00
0.043       	5.8328e-01	2.1744e-22	1.8570e+00	-9.2851e-01	-1.1522e+00	2.9164e-01	-6.3686e-01	1.2201e+00	2.9164e-01	-2.9164e-01	-2.2372e-01	2.0807e+00
0.044       	4.4708e-01	2.3181e-22	7.9176e-01	-3.9588e-01	-5.2447e-01	2.2354e-01	-1.7234e-01	6.1942e-01	2.2354e-01	-2.2354e-01	-1.2859e-01	9.2035e-01
0.045       	2.4296e-01	1.5492e-22	-3.4368e-01	1.7184e-01	2.5464e-01	1.2148e-01	2.9332e-01	-5.0357e-02	1.2148e-01	-1.2148e-01	8.2800e-02	-4.2648e-01
0.046       	2.5968e-01	7.0405e-23	3.7268e-03	-1.8634e-03	1.2189e-01	1.2984e-01	1.2798e-01	1.3170e-01	1.2984e-01	-1.2984e-01	1.2375e-01	-1.2002e-01
0.047       	3.6668e-01	5.9180e-23	7.8649e-01	-3.9324e-01	-3.4635e-01	1.8334e-01	-2.0991e-01	5.7658e-01	1.8334e-01	-1.8334e-01	4.6897e-02	7.3959e-01
0.048       	5.2755e-01	8.7796e-23	1.6850e+00	-8.4252e-01	-9.4460e-01	2.6377e-01	-5.7875e-01	1.1063e+00	2.6377e-01	-2.6377e-01	-1.0207e-01	1.7871e+00
0.049       	5.7104e-01	1.3497e-22	1.7903e+00	-8.9517e-01	-1.0703e+00	2.8552e-01	-6.0965e-01	1.1807e+00	2.8552e-01	-2.8552e-01	-1.7510e-01	1.9654e+00
0.05        	4.8703e-01	1.5741e-22	1.2038e+00	-6.0191e-01	-7.2849e-01	2.4351e-01	-3.5839e-01	8.4542e-01	2.4351e-01	-2.4351e-01	-1.2658e-01	1.3304e+00
0.051       	4.5177e-01	1.5512e-22	9.8033e-01	-4.9017e-01	-5.8140e-01	2.2588e-01	-2.6428e-01	7.1605e-01	2.2588e-01	-2.2588e-01	-9.1231e-02	1.0716e+00
0.052       	3.2847e-01	1.3013e-22	3.6903e-01	-1.8452e-01	-1.4092e-01	1.6423e-01	-2.0282e-02	3.4875e-01	1.6423e-01	-1.6423e-01	4.3594e-02	3.2544e-01
0.053       	3.1977e-01	1.0968e-22	3.9644e-01	-1.9822e-01	-1.1971e-01	1.5988e-01	-3.8334e-02	3.5810e-01	1.5988e-01	-1.5988e-01	7.8511e-02	3.1793e-01
0.054       	3.5150e-01	1.1092e-22	5.8824e-01	-2.9412e-01	-2.4182e-01	1.7575e-01	-1.1837e-01	4.6987e-01	1.7575e-01	-1.7575e-01	5.2300e-02	5.3594e-01
0.055       	4.2757e-01	1.1679e-22	1.0002e+00	-5.0008e-01	-5.2396e-01	2.1378e-01	-2.8630e-01	7.1387e-01	2.1378e-01	-2.1378e-01	-2.3874e-02	1.0240e+00
0.056       	5.5471e-01	1.3414e-22	1.6097e+00	-8.0487e-01	-9.5964e-01	2.7735e-01	-5.2751e-01	1.0822e+00	2.7735e-01	-2.7735e-01	-1.5477e-01	1.7645e+00
0.057       	5.5195e-01	1.4403e-22	1.5459e+00	-7.7297e-01	-9.3533e-01	2.7598e-01	-4.9700e-01	1.0489e+00	2.7598e-01	-2.7598e-01	-1.6236e-01	1.7083e+00
0.058       	5.1351e-01	1.4351e-22	1.3296e+00	-6.6482e-01	-7.8820e-01	2.5676e-01	-4.0806e-01	9.2157e-01	2.5676e-01	-2.5676e-01	-1.2338e-01	1.4530e+00
0.059       	4.3604e-01	1.3996e-22	9.3054e-01	-4.6527e-01	-5.0826e-01	2.1802e-01	-2.4725e-01	6.8329e-01	2.1802e-01	-2.1802e-01	-4.2995e-02	9.7354e-01
0.06        	3.1772e-01	1.2957e-22	3.7364e-01	-1.8682e-01	-1.0946e-01	1.5886e-01	-2.7960e-02	3.4568e-01	1.5886e-01	-1.5886e-01	7.7363e-02	2.9628e-01
0.061       	3.2190e-01	1.2837e-22	4.0908e-01	-2.0454e-01	-1.2815e-01	1.6095e-01	-4.3589e-02	3.6549e-01	1.6095e-01	-1.6095e-01	7.6389e-02	3.3269e-01
0.062       	3.7237e-01	1.3001e-22	6.7721e-01	-3.3861e-01	-3.1018e-01	1.8619e-01	-1.5242e-01	5.2479e-01	1.8619e-01	-1.8619e-01	2.8425e-02	6.4879e-01
0.063       	4.5313e-01	1.3395e-22	1.0789e+00	-5.3944e-01	-5.8888e-01	2.2656e-01	-3.1288e-01	7.6600e-01	2.2656e-01	-2.2656e-01	-4.9442e-02	1.1283e+00
0.064       	5.1860e-01	1.3810e-22	1.3788e+00	-6.8940e-01	-8.0050e-01	2.5930e-01	-4.3010e-01	9.4870e-01	2.5930e-01	-2.5930e-01	-1.1110e-01	1.4899e+00
0.065       	5.3818e-01	1.4084e-22	1.4445e+00	-7.2224e-01	-8.5026e-01	2.6909e-01	-4.5315e-01	9.9134e-01	2.6909e-01	-2.6909e-01	-1.2802e-01	1.5725e+00
0.066       	5.1745e-01	1.4220e-22	1.3175e+00	-6.5876e-01	-7.6586e-01	2.5873e-01	-4.0003e-01	9.1748e-01	2.5873e-01	-2.5873e-01	-1.0710e-01	1.4246e+00
0.067       	4.7016e-01	1.4294e-22	1.0733e+00	-5.3667e-01	-5.9670e-01	2.3508e-01	-3.0159e-01	7.7175e-01	2.3508e-01	-2.3508e-01	-6.0029e-02	1.1334e+00
0.068       	4.2384e-01	1.4353e-22	8.5434e-01	-4.2717e-01	-4.4141e-01	2.1192e-01	-2.1525e-01	6.3909e-01	2.1192e-01	-2.1192e-01	-1.4236e-02	8.6858e-01
0.069       	4.0386e-01	1.4393e-22	7.7110e-01	-3.8555e-01	-3.8023e-01	2.0193e-01	-1.8362e-01	5.8748e-01	2.0193e-01	-2.0193e-01	5.3207e-03	7.6578e-01
0.07        	4.0138e-01	1.4407e-22	7.6630e-01	-3.8315e-01	-3.7553e-01	2.0069e-01	-1.8246e-01	5.8384e-01	2.0069e-01	-2.0069e-01	7.6243e-03	7.5868e-01
0.071       	4.0598e-01	1.4403e-22	8.0379e-01	-4.0190e-01	-3.9913e-01	2.0299e-01	-1.9891e-01	6.0489e-01	2.0299e-01	-2.0299e-01	2.7666e-03	8.0103e-01
0.072       	4.2947e-01	1.4378e-22	9.3526e-01	-4.6763e-01	-4.8715e-01	2.1474e-01	-2.5289e-01	6.8237e-01	2.1474e-01	-2.1474e-01	-1.9518e-02	9.5478e-01
0.073       	4.6661e-01	1.4356e-22	1.1122e+00	-5.5612e-01	-6.0836e-01	2.3331e-01	-3.2281e-01	7.8942e-01	2.3331e-01	-2.3331e-01	-5.2246e-02	1.1645e+00
0.074       	4.9021e-01	1.4367e-22	1.2067e+00	-6.0336e-01	-6.7495e-01	2.4511e-01	-3.5825e-01	8.4846e-01	2.4511e-01	-2.4511e-01	-7.1593e-02	1.2783e+00
0.075       	4.9341e-01	1.4384e-22	1.2135e+00	-6.0675e-01	-6.8042e-01	2.4670e-01	-3.6005e-01	8.5345e-01	2.4670e-01	-2.4670e-01	-7.3671e-02	1.2872e+00
0.076       	4.9391e-01	1.4468e-22	1.1956e+00	-5.9781e-01	-6.6930e-01	2.4695e-01	-3.5085e-01	8.4476e-01	2.4695e-01	-2.4695e-01	-7.1490e-02	1.2671e+00
0.077       	4.8455e-01	1.4701e-22	1.1157e+00	-5.5785e-01	-6.1519e-01	2.4228e-01	-3.1558e-01	8.0013e-01	2.4228e-01	-2.4228e-01	-5.7340e-02	1.1730e+00
0.078       	4.6494e-01	1.4997e-22	9.9923e-01	-4.9961e-01	-5.3394e-01	2.3247e-01	-2.6714e-01	7.3208e-01	2.3247e-01	-2.3247e-01	-3.4325e-02	1.0335e+00
0.079       	4.4682e-01	1.5211e-22	9.1718e-01	-4.5859e-01	-4.7492e-01	2.2341e-01	-2.3518e-01	6.8200e-01	2.2341e-01	-2.2341e-01	-1.6330e-02	9.3351e-01
0.08        	4.4155e-01	1.5274e-22	9.0499e-01	-4.5249e-01	-4.6489e-01	2.2077e-01	-2.3172e-01	6.7327e-01	2.2077e-01	-2.2077e-01	-1.2394e-02	9.1738e-01
0.081       	4.4132e-01	1.5281e-22	9.1364e-01	-4.5682e-01	-4.7002e-01	2.2066e-01	-2.3616e-01	6.7748e-01	2.2066e-01	-2.2066e-01	-1.3198e-02	9.2684e-01
0.082       	4.4431e-01	1.5264e-22	9.4441e-01	-4.7221e-01	-4.9026e-01	2.2215e-01	-2.5005e-01	6.9436e-01	2.2215e-01	-2.2215e-01	-1.8051e-02	9.6246e-01
0.083       	4.5360e-01	1.5218e-22	1.0095e+00	-5.0473e-01	-5.3420e-01	2.2680e-01	-2.7793e-01	7.3153e-01	2.2680e-01	-2.2680e-01	-2.9465e-02	1.0389e+00
0.084       	4.7014e-01	1.5165e-22	1.1005e+00	-5.5023e-01	-5.9642e-01	2.3507e-01	-3.1516e-01	7.8530e-01	2.3507e-01	-2.3507e-01	-4.6191e-02	1.1467e+00
0.085       	4.8786e-01	1.5148e-22	1.1763e+00	-5.8816e-01	-6.4854e-01	2.4393e-01	-3.4423e-01	8.3209e-01	2.4393e-01	-2.4393e-01	-6.0379e-02	1.2367e+00
0.086       	4.9673e-01	1.5178e-22	1.1997e+00	-5.9983e-01	-6.6466e-01	2.4837e-01	-3.5146e-01	8.4819e-01	2.4837e-01	-2.4837e-01	-6.4833e-02	1.2645e+00
0.087       	4.9919e-01	1.5240e-22	1.1924e+00	-5.9619e-01	-6.5962e-01	2.4959e-01	-3.4659e-01	8.4578e-01	2.4959e-01	-2.4959e-01	-6.3436e-02	1.2558e+00
0.088       	4.9782e-01	1.5365e-22	1.1612e+00	-5.8059e-01	-6.3749e-01	2.4891e-01	-3.3168e-01	8.2949e-01	2.4891e-01	-2.4891e-01	-5.6904e-02	1.2181e+00
0.089       	4.9160e-01	1.5549e-22	1.1075e+00	-5.5377e-01	-5.9894e-01	2.4580e-01	-3.0797e-01	7.9957e-01	2.4580e-01	-2.4580e-01	-4.5171e-02	1.1527e+00
0.09        	4.8193e-01	1.5738e-22	1.0486e+00	-5.2430e-01	-5.5624e-01	2.4096e-01	-2.8333e-01	7.6526e-01	2.4096e-01	-2.4096e-01	-3.1939e-02	1.0805e+00
0.091       	4.7315e-01	1.5867e-22	1.0080e+00	-5.0402e-01	-5.2654e-01	2.3658e-01	-2.6744e-01	7.4060e-01	2.3658e-01	-2.3658e-01	-2.2521e-02	1.0306e+00
0.092       	4.6811e-01	1.5921e-22	9.9242e-01	-4.9621e-01	-5.1482e-01	2.3406e-01	-2.6216e-01	7.3027e-01	2.3406e-01	-2.3406e-01	-1.8612e-02	1.0110e+00
0.093       	4.6562e-01	1.5933e-22	9.9192e-01	-4.9596e-01	-5.1401e-01	2.3281e-01	-2.6315e-01	7.2877e-01	2.3281e-01	-2.3281e-01	-1.8051e-02	1.0100e+00
0.094       	4.6537e-01	1.5915e-22	1.0057e+00	-5.0286e-01	-5.2346e-01	2.3269e-01	-2.7018e-01	7.3555e-01	2.3269e-01	-2.3269e-01	-2.0592e-02	1.0263e+00
0.095       	4.6878e-01	1.5870e-22	1.0378e+00	-5.1889e-01	-5.4605e-01	2.3439e-01	-2.8451e-01	7.5328e-01	2.3439e-01	-2.3439e-01	-2.7159e-02	1.0649e+00
0.096       	4.7685e-01	1.5828e-22	1.0850e+00	-5.4252e-01	-5.7955e-01	2.3842e-01	-3.0410e-01	7.8094e-01	2.3842e-01	-2.3842e-01	-3.7027e-02	1.1221e+00
0.097       	4.8719e-01	1.5832e-22	1.1298e+00	-5.6492e-01	-6.1111e-01	2.4359e-01	-3.2132e-01	8.0851e-01	2.4359e-01	-2.4359e-01	-4.6188e-02	1.1760e+00
0.098       	4.9468e-01	1.5881e-22	1.1537e+00	-5.7685e-01	-6.2758e-01	2.4734e-01	-3.2951e-01	8.2419e-01	2.4734e-01	-2.4734e-01	-5.0732e-02	1.2044e+00
0.099       	4.9887e-01	1.5944e-22	1.1620e+00	-5.8098e-01	-6.3294e-01	2.4944e-01	-3.3154e-01	8.3042e-01	2.4944e-01	-2.4944e-01	-5.1965e-02	1.2139e+00
0.1         	5.0223e-01	1.6039e-22	1.1637e+00	-5.8183e-01	-6.3329e-01	2.5111e-01	-3.3071e-01	8.3294e-01	2.5111e-01	-2.5111e-01	-5.1460e-02	1.2151e+00
0.101       	5.0514e-01	1.6191e-22	1.1587e+00	-5.7934e-01	-6.2810e-01	2.5257e-01	-3.2676e-01	8.3191e-01	2.5257e-01	-2.5257e-01	-4.8766e-02	1.2074e+00
0.102       	5.0676e-01	1.6402e-22	1.1452e+00	-5.7262e-01	-6.1594e-01	2.5338e-01	-3.1924e-01	8.2600e-01	2.5338e-01	-2.5338e-01	-4.3314e-02	1.1886e+00
0.103       	5.0597e-01	1.6627e-22	1.1244e+00	-5.6222e-01	-5.9795e-01	2.5299e-01	-3.0923e-01	8.1520e-01	2.5299e-01	-2.5299e-01	-3.5732e-02	1.1602e+00
0.104       	5.0274e-01	1.6786e-22	1.1028e+00	-5.5139e-01	-5.7995e-01	2.5137e-01	-3.0002e-01	8.0276e-01	2.5137e-01	-2.5137e-01	-2.8562e-02	1.1313e+00
0.105       	4.9920e-01	1.6830e-22	1.0898e+00	-5.4492e-01	-5.6971e-01	2.4960e-01	-2.9532e-01	7.9452e-01	2.4960e-01	-2.4960e-01	-2.4785e-02	1.1146e+00
0.106       	4.9701e-01	1.6813e-22	1.0859e+00	-5.4293e-01	-5.6680e-01	2.4851e-01	-2.9442e-01	7.9144e-01	2.4851e-01	-2.4851e-01	-2.3870e-02	1.1097e+00
0.107       	4.9536e-01	1.6769e-22	1.0858e+00	-5.4292e-01	-5.6712e-01	2.4768e-01	-2.9524e-01	7.9060e-01	2.4768e-01	-2.4768e-01	-2.4200e-02	1.1100e+00
0.108       	4.9390e-01	1.6690e-22	1.0897e+00	-5.4484e-01	-5.7068e-01	2.4695e-01	-2.9789e-01	7.9180e-01	2.4695e-01	-2.4695e-01	-2.5836e-02	1.1155e+00
0.109       	4.9319e-01	1.6574e-22	1.0994e+00	-5.4971e-01	-5.7900e-01	2.4660e-01	-3.0311e-01	7.9630e-01	2.4660e-01	-2.4660e-01	-2.9290e-02	1.1287e+00
0.11        	4.9434e-01	1.6449e-22	1.1163e+00	-5.5813e-01	-5.9268e-01	2.4717e-01	-3.1096e-01	8.0530e-01	2.4717e-01	-2.4717e-01	-3.4557e-02	1.1508e+00
0.111       	4.9823e-01	1.6373e-22	1.1384e+00	-5.6919e-01	-6.0970e-01	2.4911e-01	-3.2007e-01	8.1830e-01	2.4911e-01	-2.4911e-01	-4.0507e-02	1.1789e+00
0.112       	5.0427e-01	1.6397e-22	1.1602e+00	-5.8009e-01	-6.2526e-01	2.5214e-01	-3.2796e-01	8.3223e-01	2.5214e-01	-2.5214e-01	-4.5163e-02	1.2053e+00
0.113       	5.1014e-01	1.6504e-22	1.1750e+00	-5.8749e-01	-6.3464e-01	2.5507e-01	-3.3242e-01	8.4256e-01	2.5507e-01	-2.5507e-01	-4.7144e-02	1.2221e+00
0.114       	5.1441e-01	1.6637e-22	1.1821e+00	-5.9106e-01	-6.3811e-01	2.5721e-01	-3.3385e-01	8.4826e-01	2.5721e-01	-2.5721e-01	-4.7052e-02	1.2292e+00
0.115       	5.1774e-01	1.6789e-22	1.1849e+00	-5.9245e-01	-6.3817e-01	2.5887e-01	-3.3358e-01	8.5132e-01	2.5887e-01	-2.5887e-01	-4.5718e-02	1.2306e+00
0.116       	5.2069e-01	1.6980e-22	1.1845e+00	-5.9227e-01	-6.3538e-01	2.6035e-01	-3.3192e-01	8.5261e-01	2.6035e-01	-2.6035e-01	-4.3113e-02	1.2276e+00
0.117       	5.2309e-01	1.7213e-22	1.1806e+00	-5.9032e-01	-6.2938e-01	2.6155e-01	-3.2878e-01	8.5187e-01	2.6155e-01	-2.6155e-01	-3.9057e-02	1.2197e+00
0.118       	5.2434e-01	1.7455e-22	1.1732e+00	-5.8661e-01	-6.2056e-01	2.6217e-01	-3.2444e-01	8.4878e-01	2.6217e-01	-2.6217e-01	-3.3953e-02	1.2072e+00
0.119       	5.2400e-01	1.7646e-22	1.1638e+00	-5.8188e-01	-6.1087e-01	2.6200e-01	-3.1988e-01	8.4388e-01	2.6200e-01	-2.6200e-01	-2.8995e-02	1.1928e+00
0.12        	5.2238e-01	1.7742e-22	1.1549e+00	-5.7747e-01	-6.0294e-01	2.6119e-01	-3.1628e-01	8.3866e-01	2.6119e-01	-2.6119e-01	-2.5471e-02	1.1804e+00
0.121       	5.2027e-01	1.7747e-22	1.1489e+00	-5.7443e-01	-5.9832e-01	2.6014e-01	-3.1429e-01	8.3456e-01	2.6014e-01	-2.6014e-01	-2.3893e-02	1.1727e+00
0.122       	5.1829e-01	1.7689e-22	1.1459e+00	-5.7295e-01	-5.9688e-01	2.5915e-01	-3.1380e-01	8.3209e-01	2.5915e-01	-2.5915e-01	-2.3936e-02	1.1698e+00
0.123       	5.1665e-01	1.7589e-22	1.1458e+00	-5.7292e-01	-5.9819e-01	2.5833e-01	-3.1460e-01	8.3125e-01	2.5833e-01	-2.5833e-01	-2.5270e-02	1.1711e+00
0.124       	5.1561e-01	1.7456e-22	1.1491e+00	-5.7455e-01	-6.0240e-01	2.5780e-01	-3.1675e-01	8.3236e-01	2.5780e-01	-2.5780e-01	-2.7846e-02	1.1770e+00
0.125       	5.1567e-01	1.7313e-22	1.1564e+00	-5.7819e-01	-6.0970e-01	2.5784e-01	-3.2035e-01	8.3603e-01	2.5784e-01	-2.5784e-01	-3.1509e-02	1.1879e+00
0.126       	5.1734e-01	1.7200e-22	1.1675e+00	-5.8376e-01	-6.1938e-01	2.5867e-01	-3.2509e-01	8.4243e-01	2.5867e-01	-2.5867e-01	-3.5617e-02	1.2031e+00
0.127       	5.2059e-01	1.7158e-22	1.1808e+00	-5.9042e-01	-6.2958e-01	2.6029e-01	-3.3012e-01	8.5071e-01	2.6029e-01	-2.6029e-01	-3.9161e-02	1.2200e+00
0.128       	5.2475e-01	1.7199e-22	1.1938e+00	-5.9689e-01	-6.3826e-01	2.6238e-01	-3.3451e-01	8.5926e-01	2.6238e-01	-2.6238e-01	-4.1375e-02	1.2351e+00
