# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.513       	1.2309e-01	6.2066e-23	1.3514e-01	-6.7568e-02	-3.5117e-02	6.1543e-02	-6.0253e-03	1.2911e-01	6.1543e-02	-6.1543e-02	3.2451e-02	1.0269e-01
0.514       	1.1244e-01	6.4260e-23	1.0872e-01	-5.4358e-02	-1.4587e-02	5.6218e-02	1.8597e-03	1.1058e-01	5.6218e-02	-5.6218e-02	3.9772e-02	6.8945e-02
0.515       	1.0904e-01	6.4717e-23	1.0019e-01	-5.0096e-02	-8.0361e-03	5.4520e-02	4.4233e-03	1.0462e-01	5.4520e-02	-5.4520e-02	4.2060e-02	5.8132e-02
0.516       	1.0573e-01	6.5204e-23	9.1729e-02	-4.5865e-02	-1.6110e-03	5.2863e-02	6.9985e-03	9.8728e-02	5.2863e-02	-5.2863e-02	4.4254e-02	4.7476e-02
0.517       	1.0247e-01	6.5733e-23	8.3567e-02	-4.1784e-02	4.7252e-03	5.1234e-02	9.4501e-03	9.3017e-02	5.1234e-02	-5.1234e-02	4.6509e-02	3.7058e-02
0.518       	9.9321e-02	6.6632e-23	7.6114e-02	-3.8057e-02	1.0806e-02	4.9660e-02	1.1603e-02	8.7717e-02	4.9660e-02	-4.9660e-02	4.8863e-02	2.7251e-02
0.519       	9.0119e-02	6.8052e-23	5.4372e-02	-2.7186e-02	2.8287e-02	4.5060e-02	1.7874e-02	7.2246e-02	4.5060e-02	-4.5060e-02	5.5473e-02	-1.1017e-03
0.52        	8.7366e-02	6.7102e-23	4.8101e-02	-2.4050e-02	3.3318e-02	4.3683e-02	1.9633e-02	6.7733e-02	4.3683e-02	-4.3683e-02	5.7369e-02	-9.2680e-03
0.521       	8.5136e-02	6.7101e-23	4.3344e-02	-2.1672e-02	3.7150e-02	4.2568e-02	2.0896e-02	6.4240e-02	4.2568e-02	-4.2568e-02	5.8822e-02	-1.5477e-02
0.522       	8.3573e-02	6.6250e-23	4.0688e-02	-2.0344e-02	3.9537e-02	4.1786e-02	2.1442e-02	6.2130e-02	4.1786e-02	-4.1786e-02	5.9881e-02	-1.9193e-02
0.523       	8.2510e-02	6.7802e-23	3.9863e-02	-1.9931e-02	4.0770e-02	4.1255e-02	2.1323e-02	6.1186e-02	4.1255e-02	-4.1255e-02	6.0701e-02	-2.0838e-02
0.524       	8.0210e-02	6.8974e-23	4.0056e-02	-2.0028e-02	4.2468e-02	4.0105e-02	2.0077e-02	6.0133e-02	4.0105e-02	-4.0105e-02	6.2496e-02	-2.2440e-02
0.525       	7.9786e-02	7.0111e-23	4.1038e-02	-2.0519e-02	4.2351e-02	3.9893e-02	1.9374e-02	6.0412e-02	3.9893e-02	-3.9893e-02	6.2870e-02	-2.1832e-02
0.526       	7.9659e-02	7.0118e-23	4.2909e-02	-2.1454e-02	4.1627e-02	3.9830e-02	1.8375e-02	6.1284e-02	3.9830e-02	-3.9830e-02	6.3081e-02	-2.0172e-02
0.527       	7.9855e-02	7.1289e-23	4.6045e-02	-2.3022e-02	4.0159e-02	3.9928e-02	1.6905e-02	6.2950e-02	3.9928e-02	-3.9928e-02	6.3181e-02	-1.7136e-02
0.528       	8.0399e-02	7.2948e-23	5.0671e-02	-2.5335e-02	3.7870e-02	4.0199e-02	1.4864e-02	6.5535e-02	4.0199e-02	-4.0199e-02	6.3206e-02	-1.2535e-02
0.529       	8.2959e-02	7.7704e-23	6.7315e-02	-3.3658e-02	2.9456e-02	4.1480e-02	7.8220e-03	7.5137e-02	4.1480e-02	-4.1480e-02	6.3114e-02	4.2018e-03
0.53        	8.3852e-02	7.9061e-23	7.2278e-02	-3.6139e-02	2.6866e-02	4.1926e-02	5.7867e-03	7.8065e-02	4.1926e-02	-4.1926e-02	6.3005e-02	9.2733e-03
0.531       	8.4940e-02	8.0008e-23	7.7663e-02	-3.8831e-02	2.4001e-02	4.2470e-02	3.6384e-03	8.1301e-02	4.2470e-02	-4.2470e-02	6.2833e-02	1.4830e-02
0.532       	8.6263e-02	8.1397e-23	8.3954e-02	-4.1977e-02	2.0623e-02	4.3132e-02	1.1544e-03	8.5109e-02	4.3132e-02	-4.3132e-02	6.2600e-02	2.1354e-02
0.533       	8.7770e-02	8.2938e-23	9.1162e-02	-4.5581e-02	1.6751e-02	4.3885e-02	-1.6958e-03	8.9466e-02	4.3885e-02	-4.3885e-02	6.2332e-02	2.8830e-02
0.534       	9.3170e-02	8.6483e-23	1.1638e-01	-5.8192e-02	3.3088e-03	4.6585e-02	-1.1607e-02	1.0478e-01	4.6585e-02	-4.6585e-02	6.1500e-02	5.4883e-02
0.535       	9.4778e-02	8.7400e-23	1.2386e-01	-6.1931e-02	-7.9612e-04	4.7389e-02	-1.4542e-02	1.0932e-01	4.7389e-02	-4.7389e-02	6.1135e-02	6.2727e-02
0.536       	9.6439e-02	8.7913e-23	1.3147e-01	-6.5734e-02	-5.0653e-03	4.8219e-02	-1.7515e-02	1.1395e-01	4.8219e-02	-4.8219e-02	6.0669e-02	7.0800e-02
0.537       	9.8160e-02	8.8445e-23	1.3943e-01	-6.9716e-02	-9.6184e-03	4.9080e-02	-2.0636e-02	1.1880e-01	4.9080e-02	-4.9080e-02	6.0097e-02	7.9334e-02
