# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
1.308       	2.7757e-01	1.4208e-22	7.9170e-01	-3.9585e-01	-3.3723e-01	1.3878e-01	-2.5707e-01	5.3463e-01	1.3878e-01	-1.3878e-01	5.8614e-02	7.3308e-01
1.309       	2.8162e-01	1.4595e-22	8.0239e-01	-4.0119e-01	-3.4363e-01	1.4081e-01	-2.6038e-01	5.4200e-01	1.4081e-01	-1.4081e-01	5.7563e-02	7.4482e-01
1.31        	2.8489e-01	1.5475e-22	8.1123e-01	-4.0561e-01	-3.4877e-01	1.4245e-01	-2.6317e-01	5.4806e-01	1.4245e-01	-1.4245e-01	5.6850e-02	7.5438e-01
1.311       	2.8753e-01	1.5506e-22	8.1864e-01	-4.0932e-01	-3.5290e-01	1.4377e-01	-2.6555e-01	5.5309e-01	1.4377e-01	-1.4377e-01	5.6421e-02	7.6222e-01
1.312       	2.8967e-01	1.5196e-22	8.2491e-01	-4.1246e-01	-3.5621e-01	1.4484e-01	-2.6762e-01	5.5729e-01	1.4484e-01	-1.4484e-01	5.6246e-02	7.6867e-01
1.313       	2.9128e-01	1.5002e-22	8.2995e-01	-4.1498e-01	-3.5868e-01	1.4564e-01	-2.6934e-01	5.6062e-01	1.4564e-01	-1.4564e-01	5.6296e-02	7.7366e-01
1.314       	2.9237e-01	1.5024e-22	8.3372e-01	-4.1686e-01	-3.6034e-01	1.4618e-01	-2.7068e-01	5.6304e-01	1.4618e-01	-1.4618e-01	5.6518e-02	7.7720e-01
1.315       	2.9294e-01	1.5312e-22	8.3608e-01	-4.1804e-01	-3.6123e-01	1.4647e-01	-2.7157e-01	5.6451e-01	1.4647e-01	-1.4647e-01	5.6814e-02	7.7926e-01
1.316       	2.9301e-01	1.5235e-22	8.3705e-01	-4.1852e-01	-3.6142e-01	1.4651e-01	-2.7202e-01	5.6503e-01	1.4651e-01	-1.4651e-01	5.7107e-02	7.7994e-01
1.317       	2.9267e-01	1.5557e-22	8.3684e-01	-4.1842e-01	-3.6104e-01	1.4634e-01	-2.7208e-01	5.6475e-01	1.4634e-01	-1.4634e-01	5.7373e-02	7.7946e-01
1.318       	2.9197e-01	1.5448e-22	8.3574e-01	-4.1787e-01	-3.6023e-01	1.4599e-01	-2.7188e-01	5.6386e-01	1.4599e-01	-1.4599e-01	5.7643e-02	7.7810e-01
1.319       	2.9097e-01	1.5245e-22	8.3405e-01	-4.1703e-01	-3.5906e-01	1.4549e-01	-2.7154e-01	5.6251e-01	1.4549e-01	-1.4549e-01	5.7966e-02	7.7608e-01
1.32        	2.8970e-01	1.5232e-22	8.3202e-01	-4.1601e-01	-3.5758e-01	1.4485e-01	-2.7116e-01	5.6086e-01	1.4485e-01	-1.4485e-01	5.8430e-02	7.7359e-01
1.321       	2.8813e-01	1.5535e-22	8.2973e-01	-4.1486e-01	-3.5576e-01	1.4407e-01	-2.7080e-01	5.5893e-01	1.4407e-01	-1.4407e-01	5.9104e-02	7.7062e-01
1.322       	2.8632e-01	1.5644e-22	8.2734e-01	-4.1367e-01	-3.5364e-01	1.4316e-01	-2.7051e-01	5.5683e-01	1.4316e-01	-1.4316e-01	6.0029e-02	7.6731e-01
1.323       	2.8436e-01	1.5653e-22	8.2485e-01	-4.1242e-01	-3.5129e-01	1.4218e-01	-2.7024e-01	5.5460e-01	1.4218e-01	-1.4218e-01	6.1134e-02	7.6371e-01
1.324       	2.8235e-01	1.5633e-22	8.2211e-01	-4.1105e-01	-3.4879e-01	1.4117e-01	-2.6988e-01	5.5223e-01	1.4117e-01	-1.4117e-01	6.2260e-02	7.5985e-01
1.325       	2.8035e-01	1.5660e-22	8.1900e-01	-4.0950e-01	-3.4618e-01	1.4017e-01	-2.6933e-01	5.4967e-01	1.4017e-01	-1.4017e-01	6.3314e-02	7.5568e-01
1.326       	2.7832e-01	1.5417e-22	8.1541e-01	-4.0770e-01	-3.4339e-01	1.3916e-01	-2.6855e-01	5.4686e-01	1.3916e-01	-1.3916e-01	6.4313e-02	7.5110e-01
1.327       	2.7621e-01	1.5989e-22	8.1118e-01	-4.0559e-01	-3.4030e-01	1.3811e-01	-2.6749e-01	5.4370e-01	1.3811e-01	-1.3811e-01	6.5295e-02	7.4589e-01
1.328       	2.7038e-01	1.6322e-22	7.9789e-01	-3.9894e-01	-3.3040e-01	1.3519e-01	-2.6375e-01	5.3414e-01	1.3519e-01	-1.3519e-01	6.8546e-02	7.2934e-01
1.329       	2.6904e-01	1.6525e-22	7.9465e-01	-3.9733e-01	-3.2797e-01	1.3452e-01	-2.6280e-01	5.3185e-01	1.3452e-01	-1.3452e-01	6.9355e-02	7.2530e-01
1.33        	2.6791e-01	1.6316e-22	7.9156e-01	-3.9578e-01	-3.2575e-01	1.3396e-01	-2.6182e-01	5.2974e-01	1.3396e-01	-1.3396e-01	7.0027e-02	7.2154e-01
1.331       	2.6655e-01	1.6268e-22	7.8760e-01	-3.9380e-01	-3.2305e-01	1.3328e-01	-2.6052e-01	5.2707e-01	1.3328e-01	-1.3328e-01	7.0748e-02	7.1685e-01
1.332       	2.6295e-01	1.6483e-22	7.7691e-01	-3.8845e-01	-3.1529e-01	1.3148e-01	-2.5698e-01	5.1993e-01	1.3148e-01	-1.3148e-01	7.3162e-02	7.0374e-01
1.333       	2.6106e-01	1.6728e-22	7.7145e-01	-3.8572e-01	-3.1138e-01	1.3053e-01	-2.5519e-01	5.1625e-01	1.3053e-01	-1.3053e-01	7.4345e-02	6.9710e-01
1.334       	2.5861e-01	1.6785e-22	7.6482e-01	-3.8241e-01	-3.0631e-01	1.2930e-01	-2.5311e-01	5.1172e-01	1.2930e-01	-1.2930e-01	7.6099e-02	6.8872e-01
1.335       	2.5535e-01	1.7201e-22	7.5664e-01	-3.7832e-01	-2.9965e-01	1.2767e-01	-2.5064e-01	5.0599e-01	1.2767e-01	-1.2767e-01	7.8671e-02	6.7797e-01
1.336       	2.4607e-01	1.7447e-22	7.3434e-01	-3.6717e-01	-2.7982e-01	1.2304e-01	-2.4413e-01	4.9020e-01	1.2304e-01	-1.2304e-01	8.7346e-02	6.4699e-01
1.337       	2.4267e-01	1.7336e-22	7.2581e-01	-3.6291e-01	-2.7305e-01	1.2133e-01	-2.4157e-01	4.8424e-01	1.2133e-01	-1.2133e-01	8.9860e-02	6.3595e-01
1.338       	2.3931e-01	1.7689e-22	7.1742e-01	-3.5871e-01	-2.6655e-01	1.1966e-01	-2.3905e-01	4.7837e-01	1.1966e-01	-1.1966e-01	9.2155e-02	6.2526e-01
1.339       	2.3563e-01	1.7841e-22	7.0838e-01	-3.5419e-01	-2.5961e-01	1.1782e-01	-2.3637e-01	4.7201e-01	1.1782e-01	-1.1782e-01	9.4580e-02	6.1380e-01
1.34        	2.2542e-01	1.8160e-22	6.8359e-01	-3.4180e-01	-2.4071e-01	1.1271e-01	-2.2909e-01	4.5450e-01	1.1271e-01	-1.1271e-01	1.0108e-01	5.8251e-01
1.341       	2.2115e-01	1.8329e-22	6.7309e-01	-3.3655e-01	-2.3287e-01	1.1058e-01	-2.2597e-01	4.4712e-01	1.1058e-01	-1.1058e-01	1.0368e-01	5.6942e-01
1.342       	2.1655e-01	1.8264e-22	6.6164e-01	-3.3082e-01	-2.2427e-01	1.0828e-01	-2.2254e-01	4.3909e-01	1.0828e-01	-1.0828e-01	1.0654e-01	5.5509e-01
1.343       	2.0431e-01	1.8644e-22	6.2952e-01	-3.1476e-01	-2.0042e-01	1.0216e-01	-2.1260e-01	4.1692e-01	1.0216e-01	-1.0216e-01	1.1435e-01	5.1518e-01
1.344       	2.0084e-01	1.8745e-22	6.2029e-01	-3.1015e-01	-1.9319e-01	1.0042e-01	-2.0972e-01	4.1057e-01	1.0042e-01	-1.0042e-01	1.1695e-01	5.0334e-01
1.345       	1.9787e-01	1.8801e-22	6.1224e-01	-3.0612e-01	-1.8664e-01	9.8935e-02	-2.0719e-01	4.0506e-01	9.8935e-02	-9.8935e-02	1.1949e-01	4.9276e-01
1.346       	1.9474e-01	1.8789e-22	6.0382e-01	-3.0191e-01	-1.7945e-01	9.7370e-02	-2.0454e-01	3.9928e-01	9.7370e-02	-9.7370e-02	1.2246e-01	4.8137e-01
1.347       	1.8440e-01	1.9101e-22	5.7421e-01	-2.8710e-01	-1.5619e-01	9.2201e-02	-1.9490e-01	3.7930e-01	9.2201e-02	-9.2201e-02	1.3091e-01	4.4330e-01
1.348       	1.8018e-01	1.9483e-22	5.6255e-01	-2.8127e-01	-1.4683e-01	9.0092e-02	-1.9118e-01	3.7137e-01	9.0092e-02	-9.0092e-02	1.3445e-01	4.2810e-01
1.349       	1.7567e-01	1.9799e-22	5.4993e-01	-2.7496e-01	-1.3711e-01	8.7834e-02	-1.8713e-01	3.6280e-01	8.7834e-02	-8.7834e-02	1.3785e-01	4.1208e-01
1.35        	1.6315e-01	2.0199e-22	5.1341e-01	-2.5670e-01	-1.1104e-01	8.1577e-02	-1.7513e-01	3.3828e-01	8.1577e-02	-8.1577e-02	1.4566e-01	3.6775e-01
1.351       	1.6043e-01	2.0279e-22	5.0590e-01	-2.5295e-01	-1.0553e-01	8.0216e-02	-1.7274e-01	3.3317e-01	8.0216e-02	-8.0216e-02	1.4742e-01	3.5848e-01
1.352       	1.5828e-01	2.0328e-22	5.0019e-01	-2.5010e-01	-1.0136e-01	7.9141e-02	-1.7095e-01	3.2924e-01	7.9141e-02	-7.9141e-02	1.4873e-01	3.5146e-01
1.353       	1.5225e-01	2.0531e-22	4.8420e-01	-2.4210e-01	-9.0385e-02	7.6125e-02	-1.6598e-01	3.1823e-01	7.6125e-02	-7.6125e-02	1.5172e-01	3.3249e-01
1.354       	1.4984e-01	2.0609e-22	4.7821e-01	-2.3910e-01	-8.6108e-02	7.4922e-02	-1.6418e-01	3.1403e-01	7.4922e-02	-7.4922e-02	1.5300e-01	3.2521e-01
1.355       	1.4236e-01	2.0797e-22	4.5872e-01	-2.2936e-01	-7.2987e-02	7.1180e-02	-1.5818e-01	3.0054e-01	7.1180e-02	-7.1180e-02	1.5637e-01	3.0235e-01
1.356       	1.3973e-01	2.0940e-22	4.5178e-01	-2.2589e-01	-6.8341e-02	6.9866e-02	-1.5603e-01	2.9576e-01	6.9866e-02	-6.9866e-02	1.5755e-01	2.9423e-01
1.357       	1.3746e-01	2.0913e-22	4.4553e-01	-2.2277e-01	-6.4301e-02	6.8730e-02	-1.5404e-01	2.9150e-01	6.8730e-02	-6.8730e-02	1.5847e-01	2.8707e-01
1.358       	1.3230e-01	2.1095e-22	4.3113e-01	-2.1557e-01	-5.4702e-02	6.6148e-02	-1.4942e-01	2.8171e-01	6.6148e-02	-6.6148e-02	1.6086e-01	2.7027e-01
1.359       	1.3071e-01	2.1109e-22	4.2643e-01	-2.1322e-01	-5.1725e-02	6.5355e-02	-1.4786e-01	2.7857e-01	6.5355e-02	-6.5355e-02	1.6149e-01	2.6494e-01
1.36        	1.2721e-01	2.1298e-22	4.1620e-01	-2.0810e-01	-4.4450e-02	6.3607e-02	-1.4449e-01	2.7171e-01	6.3607e-02	-6.3607e-02	1.6365e-01	2.5255e-01
1.361       	1.2629e-01	2.1623e-22	4.1328e-01	-2.0664e-01	-4.2548e-02	6.3143e-02	-1.4349e-01	2.6978e-01	6.3143e-02	-6.3143e-02	1.6409e-01	2.4919e-01
1.362       	1.2496e-01	2.1597e-22	4.0936e-01	-2.0468e-01	-3.9223e-02	6.2479e-02	-1.4220e-01	2.6716e-01	6.2479e-02	-6.2479e-02	1.6546e-01	2.4390e-01
1.363       	1.2479e-01	2.1737e-22	4.0879e-01	-2.0440e-01	-3.8998e-02	6.2394e-02	-1.4200e-01	2.6679e-01	6.2394e-02	-6.2394e-02	1.6540e-01	2.4339e-01
1.364       	1.2605e-01	2.1925e-22	4.1284e-01	-2.0642e-01	-4.1527e-02	6.3024e-02	-1.4339e-01	2.6944e-01	6.3024e-02	-6.3024e-02	1.6489e-01	2.4795e-01
1.365       	1.2671e-01	2.1876e-22	4.1491e-01	-2.0745e-01	-4.3325e-02	6.3353e-02	-1.4410e-01	2.7081e-01	6.3353e-02	-6.3353e-02	1.6413e-01	2.5078e-01
1.366       	1.3079e-01	2.2059e-22	4.2785e-01	-2.1393e-01	-5.2375e-02	6.5396e-02	-1.4853e-01	2.7932e-01	6.5396e-02	-6.5396e-02	1.6155e-01	2.6630e-01
1.367       	1.3223e-01	2.1839e-22	4.3253e-01	-2.1627e-01	-5.5947e-02	6.6115e-02	-1.5015e-01	2.8238e-01	6.6115e-02	-6.6115e-02	1.6032e-01	2.7221e-01
1.368       	1.3807e-01	2.2092e-22	4.5103e-01	-2.2551e-01	-6.8809e-02	6.9034e-02	-1.5648e-01	2.9455e-01	6.9034e-02	-6.9034e-02	1.5670e-01	2.9432e-01
1.369       	1.3967e-01	2.2082e-22	4.5631e-01	-2.2815e-01	-7.2565e-02	6.9833e-02	-1.5832e-01	2.9799e-01	6.9833e-02	-6.9833e-02	1.5559e-01	3.0072e-01
1.37        	1.4498e-01	2.2438e-22	4.7274e-01	-2.3637e-01	-8.3963e-02	7.2490e-02	-1.6388e-01	3.0886e-01	7.2490e-02	-7.2490e-02	1.5241e-01	3.2033e-01
1.371       	1.4644e-01	2.2530e-22	4.7733e-01	-2.3867e-01	-8.7147e-02	7.3221e-02	-1.6545e-01	3.1189e-01	7.3221e-02	-7.3221e-02	1.5152e-01	3.2581e-01
1.372       	1.5144e-01	2.2837e-22	4.9194e-01	-2.4597e-01	-9.7205e-02	7.5722e-02	-1.7025e-01	3.2169e-01	7.5722e-02	-7.5722e-02	1.4876e-01	3.4317e-01
1.373       	1.5298e-01	2.2971e-22	4.9638e-01	-2.4819e-01	-1.0021e-01	7.6488e-02	-1.7170e-01	3.2468e-01	7.6488e-02	-7.6488e-02	1.4798e-01	3.4841e-01
1.374       	1.5852e-01	2.3102e-22	5.1262e-01	-2.5631e-01	-1.1073e-01	7.9258e-02	-1.7705e-01	3.3557e-01	7.9258e-02	-7.9258e-02	1.4558e-01	3.6705e-01
1.375       	1.6027e-01	2.3203e-22	5.1773e-01	-2.5887e-01	-1.1399e-01	8.0133e-02	-1.7873e-01	3.3900e-01	8.0133e-02	-8.0133e-02	1.4488e-01	3.7285e-01
1.376       	1.6640e-01	2.3446e-22	5.3682e-01	-2.6841e-01	-1.2571e-01	8.3199e-02	-1.8521e-01	3.5161e-01	8.3199e-02	-8.3199e-02	1.4270e-01	3.9412e-01
1.377       	1.6829e-01	2.3244e-22	5.4246e-01	-2.7123e-01	-1.2927e-01	8.4146e-02	-1.8708e-01	3.5537e-01	8.4146e-02	-8.4146e-02	1.4196e-01	4.0050e-01
1.378       	1.7051e-01	2.3080e-22	5.4878e-01	-2.7439e-01	-1.3347e-01	8.5257e-02	-1.8913e-01	3.5965e-01	8.5257e-02	-8.5257e-02	1.4092e-01	4.0787e-01
1.379       	1.7867e-01	2.3273e-22	5.7390e-01	-2.8695e-01	-1.4963e-01	8.9336e-02	-1.9761e-01	3.7628e-01	8.9336e-02	-8.9336e-02	1.3732e-01	4.3658e-01
1.38        	1.8176e-01	2.3398e-22	5.8295e-01	-2.9148e-01	-1.5557e-01	9.0881e-02	-2.0059e-01	3.8236e-01	9.0881e-02	-9.0881e-02	1.3591e-01	4.4704e-01
1.381       	1.8539e-01	2.3237e-22	5.9354e-01	-2.9677e-01	-1.6248e-01	9.2696e-02	-2.0407e-01	3.8946e-01	9.2696e-02	-9.2696e-02	1.3428e-01	4.5925e-01
1.382       	1.9679e-01	2.3127e-22	6.2855e-01	-3.1428e-01	-1.8479e-01	9.8395e-02	-2.1588e-01	4.1267e-01	9.8395e-02	-9.8395e-02	1.2949e-01	4.9907e-01
1.383       	2.0013e-01	2.2934e-22	6.3846e-01	-3.1923e-01	-1.9095e-01	1.0007e-01	-2.1916e-01	4.1929e-01	1.0007e-01	-1.0007e-01	1.2828e-01	5.1018e-01
1.384       	2.0327e-01	2.3127e-22	6.4744e-01	-3.2372e-01	-1.9650e-01	1.0164e-01	-2.2208e-01	4.2536e-01	1.0164e-01	-1.0164e-01	1.2722e-01	5.2022e-01
1.385       	2.1113e-01	2.3058e-22	6.6956e-01	-3.3478e-01	-2.1048e-01	1.0556e-01	-2.2922e-01	4.4034e-01	1.0556e-01	-1.0556e-01	1.2430e-01	5.4526e-01
1.386       	2.1363e-01	2.3213e-22	6.7624e-01	-3.3812e-01	-2.1455e-01	1.0682e-01	-2.3130e-01	4.4493e-01	1.0682e-01	-1.0682e-01	1.2357e-01	5.5266e-01
1.387       	2.1597e-01	2.3246e-22	6.8199e-01	-3.4099e-01	-2.1807e-01	1.0798e-01	-2.3301e-01	4.4898e-01	1.0798e-01	-1.0798e-01	1.2292e-01	5.5906e-01
1.388       	2.2133e-01	2.2596e-22	6.9444e-01	-3.4722e-01	-2.2597e-01	1.1066e-01	-2.3656e-01	4.5788e-01	1.1066e-01	-1.1066e-01	1.2125e-01	5.7319e-01
1.389       	2.2299e-01	2.2529e-22	6.9835e-01	-3.4918e-01	-2.2806e-01	1.1150e-01	-2.3768e-01	4.6067e-01	1.1150e-01	-1.1150e-01	1.2111e-01	5.7724e-01
1.39        	2.2447e-01	2.2298e-22	7.0178e-01	-3.5089e-01	-2.2969e-01	1.1224e-01	-2.3866e-01	4.6313e-01	1.1224e-01	-1.1224e-01	1.2121e-01	5.8058e-01
1.391       	2.2599e-01	2.1847e-22	7.0521e-01	-3.5260e-01	-2.3114e-01	1.1300e-01	-2.3961e-01	4.6560e-01	1.1300e-01	-1.1300e-01	1.2147e-01	5.8374e-01
1.392       	2.2941e-01	2.1045e-22	7.1243e-01	-3.5622e-01	-2.3404e-01	1.1470e-01	-2.4151e-01	4.7092e-01	1.1470e-01	-1.1470e-01	1.2217e-01	5.9026e-01
1.393       	2.3066e-01	2.0850e-22	7.1561e-01	-3.5780e-01	-2.3513e-01	1.1533e-01	-2.4247e-01	4.7313e-01	1.1533e-01	-1.1533e-01	1.2267e-01	5.9294e-01
1.394       	2.3180e-01	2.0876e-22	7.1866e-01	-3.5933e-01	-2.3620e-01	1.1590e-01	-2.4343e-01	4.7523e-01	1.1590e-01	-1.1590e-01	1.2313e-01	5.9553e-01
1.395       	2.3300e-01	2.0835e-22	7.2190e-01	-3.6095e-01	-2.3743e-01	1.1650e-01	-2.4445e-01	4.7745e-01	1.1650e-01	-1.1650e-01	1.2352e-01	5.9838e-01
1.396       	2.3593e-01	2.0636e-22	7.2892e-01	-3.6446e-01	-2.4038e-01	1.1796e-01	-2.4650e-01	4.8242e-01	1.1796e-01	-1.1796e-01	1.2408e-01	6.0484e-01
1.397       	2.3700e-01	2.0080e-22	7.3176e-01	-3.6588e-01	-2.4160e-01	1.1850e-01	-2.4738e-01	4.8438e-01	1.1850e-01	-1.1850e-01	1.2429e-01	6.0748e-01
1.398       	2.3802e-01	2.0300e-22	7.3435e-01	-3.6717e-01	-2.4269e-01	1.1901e-01	-2.4816e-01	4.8619e-01	1.1901e-01	-1.1901e-01	1.2448e-01	6.0987e-01
1.399       	2.4031e-01	1.9693e-22	7.3909e-01	-3.6955e-01	-2.4445e-01	1.2016e-01	-2.4939e-01	4.8970e-01	1.2016e-01	-1.2016e-01	1.2510e-01	6.1399e-01
1.4         	2.4109e-01	1.9082e-22	7.4083e-01	-3.7041e-01	-2.4500e-01	1.2054e-01	-2.4987e-01	4.9096e-01	1.2054e-01	-1.2054e-01	1.2541e-01	6.1542e-01
1.401       	2.4176e-01	1.9036e-22	7.4218e-01	-3.7109e-01	-2.4522e-01	1.2088e-01	-2.5021e-01	4.9197e-01	1.2088e-01	-1.2088e-01	1.2587e-01	6.1631e-01
1.402       	2.4284e-01	1.8703e-22	7.4289e-01	-3.7144e-01	-2.4391e-01	1.2142e-01	-2.5002e-01	4.9286e-01	1.2142e-01	-1.2142e-01	1.2754e-01	6.1535e-01
1.403       	2.4325e-01	1.8826e-22	7.4325e-01	-3.7163e-01	-2.4350e-01	1.2162e-01	-2.5000e-01	4.9325e-01	1.2162e-01	-1.2162e-01	1.2813e-01	6.1512e-01
1.404       	2.4362e-01	1.8331e-22	7.4345e-01	-3.7172e-01	-2.4287e-01	1.2181e-01	-2.4991e-01	4.9354e-01	1.2181e-01	-1.2181e-01	1.2886e-01	6.1459e-01
1.405       	2.4403e-01	1.7576e-22	7.4202e-01	-3.7101e-01	-2.3976e-01	1.2202e-01	-2.4900e-01	4.9303e-01	1.2202e-01	-1.2202e-01	1.3125e-01	6.1078e-01
1.406       	2.4439e-01	1.7574e-22	7.4229e-01	-3.7114e-01	-2.3921e-01	1.2219e-01	-2.4895e-01	4.9334e-01	1.2219e-01	-1.2219e-01	1.3194e-01	6.1035e-01
1.407       	2.4482e-01	1.7510e-22	7.4302e-01	-3.7151e-01	-2.3883e-01	1.2241e-01	-2.4910e-01	4.9392e-01	1.2241e-01	-1.2241e-01	1.3268e-01	6.1034e-01
1.408       	2.4560e-01	1.7198e-22	7.4445e-01	-3.7223e-01	-2.3754e-01	1.2280e-01	-2.4942e-01	4.9503e-01	1.2280e-01	-1.2280e-01	1.3469e-01	6.0977e-01
1.409       	2.4617e-01	1.6965e-22	7.4602e-01	-3.7301e-01	-2.3779e-01	1.2308e-01	-2.4993e-01	4.9609e-01	1.2308e-01	-1.2308e-01	1.3522e-01	6.1080e-01
1.41        	2.4687e-01	1.6998e-22	7.4824e-01	-3.7412e-01	-2.3846e-01	1.2343e-01	-2.5069e-01	4.9755e-01	1.2343e-01	-1.2343e-01	1.3566e-01	6.1258e-01
1.411       	2.4889e-01	1.6997e-22	7.5449e-01	-3.7725e-01	-2.4134e-01	1.2445e-01	-2.5280e-01	5.0169e-01	1.2445e-01	-1.2445e-01	1.3590e-01	6.1859e-01
1.412       	2.4994e-01	1.7315e-22	7.5771e-01	-3.7885e-01	-2.4300e-01	1.2497e-01	-2.5389e-01	5.0382e-01	1.2497e-01	-1.2497e-01	1.3585e-01	6.2186e-01
1.413       	2.5128e-01	1.7708e-22	7.6178e-01	-3.8089e-01	-2.4527e-01	1.2564e-01	-2.5525e-01	5.0653e-01	1.2564e-01	-1.2564e-01	1.3561e-01	6.2616e-01
1.414       	2.5603e-01	1.8001e-22	7.7504e-01	-3.8752e-01	-2.5394e-01	1.2802e-01	-2.5950e-01	5.1554e-01	1.2802e-01	-1.2802e-01	1.3358e-01	6.4146e-01
1.415       	2.5778e-01	1.8310e-22	7.8011e-01	-3.9006e-01	-2.5700e-01	1.2889e-01	-2.6117e-01	5.1895e-01	1.2889e-01	-1.2889e-01	1.3306e-01	6.4706e-01
1.416       	2.5980e-01	1.8264e-22	7.8601e-01	-3.9300e-01	-2.6049e-01	1.2990e-01	-2.6310e-01	5.2291e-01	1.2990e-01	-1.2990e-01	1.3251e-01	6.5349e-01
1.417       	2.6687e-01	1.8349e-22	8.0555e-01	-4.0278e-01	-2.7296e-01	1.3344e-01	-2.6934e-01	5.3621e-01	1.3344e-01	-1.3344e-01	1.2982e-01	6.7573e-01
1.418       	2.6897e-01	1.8535e-22	8.1162e-01	-4.0581e-01	-2.7656e-01	1.3449e-01	-2.7132e-01	5.4030e-01	1.3449e-01	-1.3449e-01	1.2925e-01	6.8237e-01
1.419       	2.7110e-01	1.8828e-22	8.1788e-01	-4.0894e-01	-2.8019e-01	1.3555e-01	-2.7339e-01	5.4449e-01	1.3555e-01	-1.3555e-01	1.2875e-01	6.8913e-01
1.42        	2.7338e-01	1.8882e-22	8.2480e-01	-4.1240e-01	-2.8409e-01	1.3669e-01	-2.7571e-01	5.4909e-01	1.3669e-01	-1.3669e-01	1.2831e-01	6.9649e-01
1.421       	2.8173e-01	1.9403e-22	8.4867e-01	-4.2434e-01	-2.9880e-01	1.4087e-01	-2.8347e-01	5.6520e-01	1.4087e-01	-1.4087e-01	1.2554e-01	7.2314e-01
1.422       	2.8408e-01	1.9664e-22	8.5567e-01	-4.2783e-01	-3.0310e-01	1.4204e-01	-2.8579e-01	5.6987e-01	1.4204e-01	-1.4204e-01	1.2474e-01	7.3093e-01
1.423       	2.8640e-01	1.9956e-22	8.6249e-01	-4.3125e-01	-3.0750e-01	1.4320e-01	-2.8805e-01	5.7444e-01	1.4320e-01	-1.4320e-01	1.2374e-01	7.3875e-01
1.424       	2.8874e-01	2.0284e-22	8.6946e-01	-4.3473e-01	-3.1217e-01	1.4437e-01	-2.9036e-01	5.7910e-01	1.4437e-01	-1.4437e-01	1.2256e-01	7.4691e-01
1.425       	2.9135e-01	2.0618e-22	8.7736e-01	-4.3868e-01	-3.1756e-01	1.4568e-01	-2.9300e-01	5.8436e-01	1.4568e-01	-1.4568e-01	1.2112e-01	7.5624e-01
1.426       	3.0247e-01	2.1300e-22	9.0885e-01	-4.5442e-01	-3.3893e-01	1.5124e-01	-3.0319e-01	6.0566e-01	1.5124e-01	-1.5124e-01	1.1549e-01	7.9336e-01
1.427       	3.0580e-01	2.1766e-22	9.1847e-01	-4.5923e-01	-3.4545e-01	1.5290e-01	-3.0633e-01	6.1214e-01	1.5290e-01	-1.5290e-01	1.1378e-01	8.0469e-01
1.428       	3.0907e-01	2.2689e-22	9.2782e-01	-4.6391e-01	-3.5173e-01	1.5453e-01	-3.0938e-01	6.1845e-01	1.5453e-01	-1.5453e-01	1.1218e-01	8.1565e-01
1.429       	3.1196e-01	2.3080e-22	9.3622e-01	-4.6811e-01	-3.5743e-01	1.5598e-01	-3.1213e-01	6.2409e-01	1.5598e-01	-1.5598e-01	1.1068e-01	8.2553e-01
1.43        	3.1472e-01	2.2957e-22	9.4433e-01	-4.7217e-01	-3.6302e-01	1.5736e-01	-3.1481e-01	6.2953e-01	1.5736e-01	-1.5736e-01	1.0915e-01	8.3519e-01
1.431       	3.2470e-01	2.3917e-22	9.7296e-01	-4.8648e-01	-3.8156e-01	1.6235e-01	-3.2413e-01	6.4883e-01	1.6235e-01	-1.6235e-01	1.0492e-01	8.6804e-01
1.432       	3.2770e-01	2.4327e-22	9.8153e-01	-4.9076e-01	-3.8735e-01	1.6385e-01	-3.2691e-01	6.5462e-01	1.6385e-01	-1.6385e-01	1.0341e-01	8.7811e-01
1.433       	3.3081e-01	2.4487e-22	9.9038e-01	-4.9519e-01	-3.9317e-01	1.6540e-01	-3.2979e-01	6.6059e-01	1.6540e-01	-1.6540e-01	1.0202e-01	8.8836e-01
1.434       	3.3389e-01	2.4777e-22	9.9930e-01	-4.9965e-01	-3.9895e-01	1.6695e-01	-3.3270e-01	6.6660e-01	1.6695e-01	-1.6695e-01	1.0070e-01	8.9860e-01
1.435       	3.3701e-01	2.5049e-22	1.0085e+00	-5.0425e-01	-4.0485e-01	1.6850e-01	-3.3575e-01	6.7275e-01	1.6850e-01	-1.6850e-01	9.9398e-02	9.0911e-01
1.436       	3.4040e-01	2.5011e-22	1.0187e+00	-5.0936e-01	-4.1133e-01	1.7020e-01	-3.3916e-01	6.7956e-01	1.7020e-01	-1.7020e-01	9.8029e-02	9.2069e-01
